Security Code,Security Name,Company Name,Ex Date,Purpose,Record Date,BC Start Date, BC End Date	,ND Start Date,ND End Date,Actual Payment Date
500325,RELIANCE,RELIANCE INDUSTRIES LTD.,10 May 2010,Dividend - Rs. - 7.0000,-,12 May 2010,19 May 2010,05 May 2010,11 May 2010,-
500325,RELIANCE,RELIANCE INDUSTRIES LTD.,05 May 2011,Dividend - Rs. - 8.0000,-,09 May 2011,14 May 2011,02 May 2011,06 May 2011,-
500325,RELIANCE,RELIANCE INDUSTRIES LTD.,31 May 2012,Dividend - Rs. - 8.5000,-,02 Jun 2012,07 Jun 2012,28 May 2012,31 May 2012,-
500325,RELIANCE,RELIANCE INDUSTRIES LTD.,10 May 2013,Dividend - Rs. - 9.0000,-,14 May 2013,18 May 2013,07 May 2013,13 May 2013,13 Jun 2013
500325,RELIANCE,RELIANCE INDUSTRIES LTD.,16 May 2014,Dividend - Rs. - 9.5000,-,20 May 2014,23 May 2014,12 May 2014,19 May 2014,25 Jun 2014
500325,RELIANCE,RELIANCE INDUSTRIES LTD.,08 May 2015,Dividend - Rs. - 10.0000,-,12 May 2015,15 May 2015,05 May 2015,11 May 2015,19 Jun 2015
500325,RELIANCE,RELIANCE INDUSTRIES LTD.,17 Mar 2016,Interim Dividend - Rs. - 10.5000,18 Mar 2016,-,-,11 Mar 2016,17 Mar 2016,-
500325,RELIANCE,RELIANCE INDUSTRIES LTD.,13 Jul 2017,Dividend - Rs. - 11.0000,14 Jul 2017,-,-,07 Jul 2017,13 Jul 2017,-
500325,RELIANCE,RELIANCE INDUSTRIES LTD.,07 Sep 2017,Bonus issue 1:1,09 Sep 2017,-,-,04 Sep 2017,07 Sep 2017,-
500325,RELIANCE,RELIANCE INDUSTRIES LTD.,27 Jun 2018,Dividend - Rs. - 6.0000,28 Jun 2018,-,-,21 Jun 2018,27 Jun 2018,-
500325,RELIANCE,RELIANCE INDUSTRIES LTD.,02 Aug 2019,Final Dividend - Rs. - 6.5000,05 Aug 2019,-,-,29 Jul 2019,02 Aug 2019,-
500325,RELIANCE,RELIANCE INDUSTRIES LTD.,13 May 2020,Right Issue of Equity Shares ,14 May 2020,-,-,12 May 2020,13 May 2020,-
500325,RELIANCE,RELIANCE INDUSTRIES LTD.,02 Jul 2020,Dividend - Rs. - 6.5000,03 Jul 2020,-,-,26 Jun 2020,02 Jul 2020,-
500112,SBIN,STATE BANK OF INDIA,28 Jan 2008,Right Issue of Equity Shares ,04 Feb 2008,-,-,28 Jan 2008,01 Feb 2008,-
500112,SBIN,STATE BANK OF INDIA,29 May 2008,Dividend - Rs. - 21.5000,-,02 Jun 2008,11 Jun 2008,26 May 2008,30 May 2008,-
500112,SBIN,STATE BANK OF INDIA,10 Jun 2009,Dividend - Rs. - 29.0000,-,12 Jun 2009,19 Jun 2009,05 Jun 2009,11 Jun 2009,-
500112,SBIN,STATE BANK OF INDIA,05 Feb 2010,Interim Dividend - Rs. - 10.0000,-,09 Feb 2010,13 Feb 2010,02 Feb 2010,08 Feb 2010,-
500112,SBIN,STATE BANK OF INDIA,09 Jun 2010,Dividend - Rs. - 20.0000,-,11 Jun 2010,16 Jun 2010,04 Jun 2010,10 Jun 2010,-
500112,SBIN,STATE BANK OF INDIA,20 May 2011,Dividend - Rs. - 30.0000,-,24 May 2011,28 May 2011,16 May 2011,23 May 2011,-
500112,SBIN,STATE BANK OF INDIA,24 May 2012,Dividend - Rs. - 35.0000,-,26 May 2012,31 May 2012,21 May 2012,24 May 2012,-
500112,SBIN,STATE BANK OF INDIA,28 May 2013,Dividend - Rs. - 41.5000,-,30 May 2013,03 Jun 2013,23 May 2013,29 May 2013,17 Jun 2013
500112,SBIN,STATE BANK OF INDIA,11 Mar 2014,Interim Dividend - Rs. - 15.0000,-,13 Mar 2014,17 Mar 2014,06 Mar 2014,12 Mar 2014,02 Apr 2014
500112,SBIN,STATE BANK OF INDIA,29 May 2014,Dividend - Rs. - 15.0000,-,31 May 2014,04 Jun 2014,26 May 2014,29 May 2014,19 Jun 2014
500112,SBIN,STATE BANK OF INDIA,20 Nov 2014,Stock  Split From Rs.10/- to Rs.1/-,21 Nov 2014,-,-,14 Nov 2014,20 Nov 2014,-
500112,SBIN,STATE BANK OF INDIA,28 May 2015,Dividend - Rs. - 3.5000,-,30 May 2015,03 Jun 2015,27 May 2015,28 May 2015,18 Jun 2015
500112,SBIN,STATE BANK OF INDIA,03 Jun 2016,Dividend - Rs. - 2.6000,-,07 Jun 2016,11 Jun 2016,31 May 2016,06 Jun 2016,-
500112,SBIN,STATE BANK OF INDIA,26 May 2017,Dividend - Rs. - 2.6000,-,30 May 2017,03 Jun 2017,24 May 2017,29 May 2017,-
500002,ABB,ABB India Limited,28 Jun 2007,-,06 Jul 2007,-,-,28 Jun 2007,05 Jul 2007,-
500002,ABB,ABB India Limited,26 May 2008,Dividend - Rs. - 2.2000,-,28 May 2008,03 Jun 2008,21 May 2008,27 May 2008,-
500002,ABB,ABB India Limited,11 May 2009,Dividend - Rs. - 2.2000,-,13 May 2009,19 May 2009,06 May 2009,12 May 2009,-
500002,ABB,ABB India Limited,03 May 2010,Dividend - Rs. - 2.0000,-,05 May 2010,11 May 2010,28 Apr 2010,04 May 2010,-
500002,ABB,ABB India Limited,02 May 2011,Dividend - Rs. - 2.0000,-,04 May 2011,10 May 2011,27 Apr 2011,03 May 2011,-
500002,ABB,ABB India Limited,02 May 2012,Dividend - Rs. - 3.0000,-,04 May 2012,10 May 2012,26 Apr 2012,03 May 2012,-
500002,ABB,ABB India Limited,30 Apr 2013,Final Dividend - Rs. - 3.0000,-,03 May 2013,09 May 2013,25 Apr 2013,02 May 2013,14 May 2013
500002,ABB,ABB India Limited,25 Apr 2014,Dividend - Rs. - 3.0000,-,29 Apr 2014,05 May 2014,21 Apr 2014,28 Apr 2014,05 May 2014
500002,ABB,ABB India Limited,28 Apr 2015,Final Dividend - Rs. - 3.7000,-,30 Apr 2015,06 May 2015,23 Apr 2015,28 Apr 2015,06 May 2015
500002,ABB,ABB India Limited,13 Apr 2016,Dividend - Rs. - 3.7000,-,20 Apr 2016,26 Apr 2016,07 Apr 2016,18 Apr 2016,-
500002,ABB,ABB India Limited,28 Apr 2017,Dividend - Rs. - 4.0000,-,03 May 2017,09 May 2017,25 Apr 2017,02 May 2017,-
500002,ABB,ABB India Limited,27 Apr 2018,Dividend - Rs. - 4.4000,-,03 May 2018,09 May 2018,24 Apr 2018,02 May 2018,-
500002,ABB,ABB India Limited,26 Apr 2019,Dividend - Rs. - 4.8000,-,02 May 2019,08 May 2019,23 Apr 2019,30 Apr 2019,-
500002,ABB,ABB India Limited,20 Dec 2019,Spin Off ,23 Dec 2019,-,-,16 Dec 2019,20 Dec 2019,-
500002,ABB,ABB India Limited,16 Jul 2020,Dividend - Rs. - 4.8000,-,18 Jul 2020,24 Jul 2020,13 Jul 2020,16 Jul 2020,-
