Company,Average Returns %
513434-Tata Metaliks Ltd.,0.17432966244737116
543187-ABB Power Products and Systems India Ltd.,0.17382149999999993
512179-Sunteck Realty Ltd.,0.17250981214248381
540768-Mahindra Logistics Ltd.,0.17140134862217063
538962-Minda Corporation Ltd.,0.1702906021829042
500710-Akzo Nobel India Ltd.,0.16985049999999988
500696-Hindustan Unilever Ltd.,0.16776476859433218
534309-NBCC India Ltd.,0.16659199999999996
526299-Mphasis Ltd.,0.16529900000000008
519552-Heritage Foods Ltd.,0.1651879066486103
532822-Vodafone Idea Ltd.,0.1642605358249208
535755-Aditya Birla Fashion and Retail Ltd.,0.1640858495272144
539437-IDFC First Bank Ltd.,0.16239236662573342
534804-CARE Ratings Ltd.,0.16184942113523285
532872-Sun Pharma Advanced Research Company Ltd.,0.15937249999999986
532424-Godrej Consumer Products Ltd.,0.15684199999999998
500472-SKF India Ltd.,0.1548434999999999
532540-Tata Consultancy Services Ltd.,0.15461959937270925
500171-GHCL Ltd.,0.15417916405064935
500408-Tata Elxsi Ltd.,0.15407370195827957
523385-Nilkamal Ltd.,0.15058441969644196
532555-National Thermal Power Corp. Ltd.,0.14973466137969446
534091-Multi Commodity Exchange India,0.1495412217850653
500084-CESC Ltd.,0.14896515378646277
502986-Vardhman Textiles Ltd.,0.14787533936836125
526612-Blue Dart Express Ltd.,0.14651932662442535
540691-Aditya Birla Capital Ltd.,0.1455099740061531
539336-Gujarat Gas Ltd.,0.14338860482535767
532144-Welspun Corp Ltd.,0.1418273928322525
522113-Timken India Ltd.,0.1415853475234104
500086-Exide Industries Ltd.,0.1403612621900251
540530-Housing & Urban Development Corpn. Ltd.,0.13985899999999996
524208-Aarti Industries Ltd.,0.139482382792669
506285-Bayer CropScience Ltd.,0.13907580511156795
532843-Fortis Healthcare Ltd.,0.13863791151964228
505509-Responsive Industries Ltd.,0.1372337723169068
533098-NHPC Ltd.,0.13511519970537503
500116-IDBI Bank Ltd.,0.13474300000000003
540575-Star Cement Ltd,0.1346104615335808
500355-Rallis India Ltd.,0.13357693010883528
539658-TeamLease Services Ltd.,0.13175770081876997
541301-Orient Electric Ltd.,0.13131399999999993
542650-Metropolis Healthcare Ltd.,0.12794796835619654
533088-Mahindra Holidays & Resorts India Ltd,0.12787011667874332
541988-Aavas Financiers Ltd.,0.12746399999999994
533655-Triveni Turbine Ltd.,0.12665062523228868
500878-Ceat Ltd.,0.12530417489995815
500114-Titan Company Ltd.,0.1232549843983968
533106-Oil India Ltd.,0.12240005215167965
500690-Gujarat State Fertilizers & Chemicals Ltd.,0.12147800000000003
509480-Berger Paints India Ltd.,0.12133199999999997
540699-Dixon Technologies (India) Ltd.,0.12079160000000018
523398-Johnson Controls - Hitachi Air Conditioning India Ltd.,0.12027297385858236
532162-JK Paper Ltd.,0.11982518264146827
526371-NMDC Ltd.,0.119075
540180-Varun Beverages Ltd.,0.11776
500660-Glaxosmithkline Pharmaceuticals Ltd.,0.11718376444518863
513023-Nava Bharat Ventures Ltd.,0.11464100000000006
532644-JK Cement Ltd,0.11408
500850-Indian Hotels Co. Ltd.,0.11301753988370272
532461-Punjab National Bank,0.11220800000000003
532638-Shoppers Stop Ltd.,0.11058184277829146
533023-Wabco India Ltd.,0.1103710143951301
532505-UCO Bank,0.10981141378771132
532706-INOX Leisure Ltd.,0.10883528325889455
538567-Gulf Oil Lubricants India Ltd.,0.10746105826068988
500043-Bata India Ltd.,0.10708999999999985
500034-Bajaj Finance Ltd.,0.10478572864739474
539450-S H Kelkar and Company Ltd,0.10371975102340991
500940-Finolex Industries Ltd.,0.1027022325085768
513683-NLC India Ltd.,0.10072776696319702
517506-TTK Prestige Ltd.,0.09902548512161709
533151-DB Corporation Ltd.,0.09894670795106186
539523-Alkem Laboratories Ltd.,0.09881154871137857
539542-Lux Industries Ltd.,0.09635701994325699
532515-TV Today Network Ltd.,0.09526432397134009
500530-Bosch Ltd.,0.09446335650020543
500680-Pfizer Ltd.,0.093455
532155-GAIL (India) Ltd.,0.09295599999999991
500027-Atul Ltd.,0.09122593088447144
541179-ICICI Securities Ltd.,0.09071899999999994
542920-Sumitomo Chemical India Pvt. Ltd.,0.08669
542867-CSB Bank Ltd.,0.08668799999999989
541143-Bharat Dynamics Ltd.,0.08374400000000008
517354-Havells India Ltd.,0.08228279898978465
540376-Avenue Supermarts Ltd.,0.08140610022501157
500403-Sundram Fasteners Ltd.,0.08129300000000003
541956-Ircon International Ltd.,0.07920036875844758
532524-PTC India Ltd.,0.07682817330026508
500247-Kotak Mahindra Bank Ltd.,0.07493
530813-KRBL Ltd.,0.07348621087258572
512573-Avanti Feeds Ltd.,0.07266967513777967
539597-Jindal Stainless (Hisar) Ltd.,0.07213898643700992
532477-Union Bank of India,0.07202282002348795
533398-Muthoot Finance Ltd.,0.07196885539946846
541195-Mishra Dhatu Nigam Ltd.,0.07078399999999994
526947-La Opala RG Ltd.,0.06855369766869307
539551-Narayana Hrudayalaya Ltd.,0.05316007868561583
505200-Eicher Motors Ltd.,0.04770654351932549
532689-PVR Ltd.,0.047369941647347084
532522-Petronet LNG Ltd.,0.0455275
532720-Mahindra & Mahindra Financial Services Ltd.,0.04541375297428157
533155-Jubilant FoodWorks Ltd.,0.04352300000000003
500265-Maharashtra Seamless Ltd.,0.04281076008388579
500109-Mangalore Refinery & Petrochemicals Ltd.,0.04246551486003214
508486-Hawkins Cookers Ltd.,0.039179754536862094
501425-Bombay Burmah Trdg. Corpn. Ltd.,0.03612799999999988
532309-GE Power India Ltd.,0.0351875
523405-JM Financial Ltd.,0.03319199999999997
540115-L&T Technology Services Ltd.,0.032225568331267745
500290-MRF Ltd.,0.031206172342646415
532149-Bank of India,0.03048350579803511
500330-Raymond Ltd.,0.028721232831017393
524715-Sun Pharmaceutical Inds. Ltd.,0.02789800000000003
523395-3M India Ltd.,0.025880588346782984
541336-Indostar Capital Finance Pvt Ltd.,0.02438599999999991
509966-VST Industries Ltd.,0.022372495178729516
500790-Nestle India Ltd.,0.021397999999999882
500020-Bombay Dyeing & Mfg. Co. Ltd.,0.017240999999999913
500182-Hero Motocorp Ltd.,0.015833249551484473
532538-Ultratech Cement Ltd.,0.0156125
500003-Aegis Logistics Ltd.,0.015293195591253028
539978-Quess Corp Ltd.,0.010658971874847526
543064-Suven Pharmaceutical Ltd.,0.0062
532508-Jindal Stainless Ltd.,0.0039040000000000875
500126-Procter & Gamble Health Ltd.,0.00038653076083000615
500420-Torrent Pharmaceuticals Ltd.,0.0
540611-AU Small Finance Bank Ltd.,0.0
500440-Hindalco Industries Ltd.,0.0
523457-Linde India Ltd.,0.0
524348-Aarti Drugs Ltd.,0.0
523642-PI Industries Ltd.,0.0
524164-IOL Chemicals & Pharmaceuticals Ltd.,0.0
500049-Bharat Electronics Ltd.,0.0
500469-Federal Bank Ltd.,0.0
540173-PNB Housing Finance Ltd.,0.0
524804-Aurobindo Pharma Ltd.,0.0
530517-Relaxo Footwears Ltd.,0.0
530549-Shilpa Medicare Ltd.,0.0
513377-MMTC Ltd.,0.0
540743-Godrej Agrovet Ltd.,0.0
500470-Tata Steel Ltd.,0.0
506655-Sudarshan Chemical Inds. Ltd.,0.0
541556-Rites Ltd.,0.0
541540-Solara Active Pharma Sciences Ltd.,0.0
500830-Colgate-Palmolive (India) Ltd.,0.0
500875-ITC Ltd.,0.0
503100-Phoenix Mills Ltd.,0.0
500550-Siemens Ltd.,0.0
541153-Bandhan Bank Ltd.,0.0
507717-Dhanuka Agritech Ltd.,0.0
512070-UPL Ltd.,0.0
507815-Gillette India Ltd.,0.0
540902-Amber Enterprises India Ltd.,0.0
500490-Bajaj Holdings & Investment Ltd.,0.0
509930-Supreme Industries Ltd.,0.0
542904-Ujjivan Small Finance Bank Ltd.,0.0
540749-Mas Financial Services Ltd.,0.0
530965-Indian Oil Corpn. Ltd.,0.0
541700-TCNS Clothing Co Ltd.,0.0
542066-Adani Total Gas Ltd.,0.0
542760-Sterling and Wilson Solar Ltd.,0.0
532636-IIFL Finance Ltd.,0.0
500184-Himadri Speciality Chemical Ltd.,0.0
532705-Jagran Prakashan Ltd.,0.0
532754-GMR Infrastructure Ltd,0.0
532755-Tech Mahindra Ltd.,0.0
542651-KPIT Technologies Ltd.,0.0
532777-Info Edge (India) Ltd.,0.0
532790-Tanla Platforms Ltd.,0.0
532810-Power Finance Corpn. Ltd.,0.0
542649-Rail Vikas Nigam Ltd.,0.0
532848-Delta Corp Ltd.,0.0
532856-Time Technoplast Ltd,0.0
532868-DLF Ltd.,0.0
542011-Garden Reach Shipbuilders & Engineers Ltd.,0.0
532892-Motilal Oswal Financial Services Ltd,0.0
532922-Edelweiss Financial Services Ltd.,0.0
532926-Jyothy Labs Ltd.,0.0
500113-Steel Authority Of India Ltd.,0.0
500188-Hindustan Zinc Ltd.,0.0
500103-Bharat Heavy Electricals Ltd.,0.0
531213-Manappuram Finance Ltd.,0.0
542652-Polycab India Ltd.,0.0
500104-Hindustan Petroleum Corpn. Ltd.,0.0
500008-Amara Raja Batteries Ltd.,0.0
531642-Marico Ltd.,0.0
500339-Rain Industries Ltd.,0.0
532181-Gujarat Mineral Devp. Corpn. Ltd.,0.0
500331-Pidilite Industries Ltd.,0.0
532234-National Aluminium Co. Ltd.,0.0
532286-Jindal Steel & Power Ltd.,0.0
500312-Oil & Natural Gas Corpn. Ltd.,0.0
500260-The Ramco Cements Ltd.,0.0
532478-United Breweries Ltd.,0.0
532482-Granules India Ltd.,0.0
532497-Radico Khaitan Ltd.,0.0
541729-HDFC Asset Management Company Ltd.,0.0
500092-Crisil Ltd.,0.0
500096-Dabur India Ltd.,0.0
542726-Indiamart Intermesh Ltd.,0.0
531335-Zydus Wellness Ltd.,0.0
500238-Whirlpool Of India Ltd.,-0.0017483911457512144
532772-DCB Bank Ltd.,-0.005990999999999913
500730-NOCIL Ltd.,-0.007906007870866497
542399-Chalet Hotel Ltd.,-0.010182000000000116
500459-Procter & Gamble Hygiene & Health Care Ltd.,-0.014708677944862112
532827-Page Industries Ltd.,-0.016530762232209523
500488-Abbott India Ltd.,-0.018943837329645725
517174-Honeywell Automation India Ltd.,-0.03394006761595247
500163-Godfrey Phillips India Ltd.,-0.03508200000000011
530001-Gujarat Alkalies & Chemicals Ltd.,-0.03661708782030071
531162-Emami Ltd.,-0.04465691568224593
506197-Bliss GVS Pharma Ltd.,-0.04474100000000006
532514-Indraprastha Gas Ltd.,-0.04559145896777869
500870-Castrol India Ltd.,-0.051136000000000056
533278-Coal India Ltd.,-0.053806880067189304
533400-Future Consumer Ltd.,-0.05741103025885868
531500-Rajesh Exports Ltd.,-0.06247143833469181
533206-SJVN Ltd.,-0.09500150000000009
532500-Maruti Suzuki India Ltd.,-0.10756300000000003
539268-Syngene International Ltd.,-0.11182599999999991
539118-VRL Logistics Ltd.,-0.14741449999999998
505537-Zee Entertainment Enterprises Ltd.,-0.14966799999999988
532839-Dish TV India Ltd.,-0.16645679999999993
541770-CreditAccess Grameen Ltd.,-0.193025
540064-Future Retail Ltd.,-0.23388539505306957
