Company,Security Id,Average Returns %
Galaxy Surfactants Ltd.,540935,0.4598020000000001
Carborundum Universal Ltd.,513375,0.4538145000000001
Mangalore Refinery & Petrochemicals Ltd.,500109,0.45157600000000003
V-Mart Retail Ltd.,534976,0.44963
VRL Logistics Ltd.,539118,0.44509850000000006
KNR Constructions Ltd.,532942,0.4390798396239506
Schaeffler India Ltd.,505790,0.4338485000000001
Sonata Software Ltd.,532221,0.427375
Shriram Transport Finance Co. Ltd.,511218,0.42642718298379634
Triveni Turbine Ltd.,533655,0.42492
Shriram City Union Finance Ltd.,532498,0.42085299999999987
India Tourism Devp. Corpn. Ltd.,532189,0.4200779999999999
Tata Elxsi Ltd.,500408,0.4143920000000001
Laurus Labs Ltd.,540222,0.4111820000000001
Wockhardt Ltd.,532300,0.40849
Cera Sanitaryware Ltd.,532443,0.4029475
Bajaj Electricals Ltd.,500031,0.4028
Indus Towers Ltd.,534816,0.39104
NBCC India Ltd.,534309,0.3888
ABB India Ltd.,500002,0.38834599999999975
Advanced Enzyme Technologies Ltd.,540025,0.3859235000000001
Aarti Industries Ltd.,524208,0.379595
Max Financial Services Ltd.,500271,0.37919
Thermax Ltd.,500411,0.3745970000000001
India Cements Ltd.,530005,0.37347200000000014
Vinati Organics Ltd.,524200,0.3648125
SRF Ltd.,503806,0.3615470000000001
3M India Ltd.,523395,0.3611625
Cyient Limited,532175,0.3598909999999998
Mahanagar Gas Ltd.,539957,0.3591325
Jammu & Kashmir Bank Ltd.,532209,0.3525106494502947
DCM Shriram Ltd.,523367,0.35041399999999995
Chennai Petroleum Corpn. Ltd.,500110,0.3457604023668521
Varroc Engineering Pvt Ltd.,541578,0.34004399999999996
Birlasoft Ltd.,532400,0.33972799999999986
Blue Dart Express Ltd.,526612,0.3352875
Grindwell Norton Ltd.,506076,0.32699
JSW Steel Ltd.,500228,0.3238196676807481
Bank of Maharashtra,532525,0.31974350000000007
Tasty Bite Eatables Ltd.,519091,0.3189680000000002
Voltas Ltd.,500575,0.31894399999999995
Bharat Forge Ltd.,500493,0.3156925
Container Corpn. Of India Ltd.,531344,0.31135197540774107
Ratnamani Metals & Tubes Ltd.,520111,0.31027
Endurance Technologies Ltd.,540153,0.3077699999999999
SIS Ltd.,540673,0.30650600000000006
JSW Energy Ltd.,533148,0.30388699999999996
Adani Enterprises Ltd.,512599,0.30312
Maharashtra Scooters Ltd.,500266,0.3028629999999999
Godrej Properties Ltd.,533150,0.29459399889345467
JK Lakshmi Cement Ltd.,500380,0.2853120000000001
Meghmani Organics Ltd.,532865,0.28475100000000003
TVS Srichakra Ltd.,509243,0.27708
RBL Bank Ltd.,540065,0.2740070000000001
Coforge Ltd.,532541,0.2736034999999999
Century Plyboards (India) Ltd.,532548,0.27255538635335164
Indian Overseas Bank,532388,0.26960092496091714
Nilkamal Ltd.,523385,0.268505
Grasim Industries Ltd.,500300,0.25913149999999996
Tata Power Co. Ltd.,500400,0.25465393923797025
Kotak Mahindra Bank Ltd.,500247,0.254085
Union Bank of India,532477,0.2498675
JTEKT India Ltd.,520057,0.24402500000000016
Mahindra & Mahindra Ltd.,500520,0.24238399999999993
JK Paper Ltd.,532162,0.2423018698431684
Nava Bharat Ventures Ltd.,513023,0.24148700000000012
Oberoi Realty Ltd.,533273,0.23673600000000006
Axis Bank Ltd.,532215,0.23328
TeamLease Services Ltd.,539658,0.2303221751266752
National Thermal Power Corp. Ltd.,532555,0.22743800000000003
Aditya Birla Fashion and Retail Ltd.,535755,0.22423399999999993
Solar Industries India Ltd.,532725,0.22390400000000008
CARE Ratings Ltd.,534804,0.2214666314018424
Prism Johnson Ltd.,500338,0.2208974919562587
Torrent Power Ltd.,532779,0.21856849999999992
Indiabulls Housing Finance Ltd.,535789,0.21757076098958975
Hero Motocorp Ltd.,500182,0.2154975
EIH Ltd.,500840,0.21521449999999998
Trent Ltd.,500251,0.21494449999999998
Garware Technical Fibres Ltd.,509557,0.21351649999999994
Shree Cement Ltd.,500387,0.21093
Welspun Corp Ltd.,532144,0.20584870696250085
Vardhman Textiles Ltd.,502986,0.20244799999999988
Godrej Industries Ltd.,500164,0.20184599999999991
Balmer Lawrie & Co. Ltd.,523319,0.2005590000000001
Fortis Healthcare Ltd.,532843,0.20036885519219896
S H Kelkar and Company Ltd,539450,0.199375
Orient Refractories Limited,534076,0.1987105023094688
Raymond Ltd.,500330,0.19856867454903654
Akzo Nobel India Ltd.,500710,0.19372499999999984
Sobha Ltd.,532784,0.19343233667781495
Mahindra Logistics Ltd.,540768,0.19318401854057748
Emami Ltd.,531162,0.191685
Sequent Scientific Ltd.,512529,0.18553146202955803
Redington India Ltd.,532805,0.18410828714641234
Jindal Stainless (Hisar) Ltd.,539597,0.18282522315853073
Zensar Technologies Ltd.,504067,0.1819520000000001
Gujarat Fluorochemicals Ltd.,542812,0.1818809871065656
Ujjivan Financial Services Ltd.,539874,0.18154649999999994
Ceat Ltd.,500878,0.18153400000000008
Indian Railway Catering & Tourism Corpn. Ltd.,542830,0.17958949999999996
Bajaj Consumer Care Ltd.,533229,0.17844061573400102
PTC India Ltd.,532524,0.17424353680918014
ABB Power Products and Systems India Ltd.,543187,0.17382149999999993
Piramal Enterprises Ltd.,500302,0.1736355884739615
KEC International Ltd.,532714,0.17356550000000004
Finolex Industries Ltd.,500940,0.16963214479015973
Welspun India Ltd.,514162,0.16938850000000005
Heritage Foods Ltd.,519552,0.16771435358805353
NHPC Ltd.,533098,0.1669886412804272
Bosch Ltd.,500530,0.16508800000000004
Caplin Point Laboratories Ltd.,524742,0.16423450000000012
Johnson Controls - Hitachi Air Conditioning India Ltd.,523398,0.16300799999999988
Engineers India Ltd.,532178,0.16204699999999997
Canara Bank,532483,0.16182784657722746
AIA Engineering Ltd.,532683,0.16017
Sun Pharma Advanced Research Company Ltd.,532872,0.15937249999999986
Havells India Ltd.,517354,0.1592420000000001
TV Today Network Ltd.,532515,0.15808800000000003
Shipping Corpn. Of India Ltd.,523598,0.15583666398838608
SKF India Ltd.,500472,0.1548434999999999
JB Chemicals & Pharmaceuticals Ltd.,506943,0.15469199999999997
Aegis Logistics Ltd.,500003,0.15414199999999997
IDFC First Bank Ltd.,539437,0.1522095000000001
NCC Ltd.,500294,0.15182
Castrol India Ltd.,500870,0.15148599999999993
Esab India Ltd.,500133,0.14947199999999997
Gujarat Gas Ltd.,539336,0.14683352970558067
Gujarat State Petronet Ltd.,532702,0.14529049999999988
Tata Investment Corpn. Ltd.,501301,0.1412495000000001
Great Eastern Shipping Company Ltd.,500620,0.14079
Tata Motors Ltd.,500570,0.14076
Schneider Electric Infrastructure Ltd.,534139,0.14058166963365246
Navin Fluorine International Ltd.,532504,0.138955
Sunteck Realty Ltd.,512179,0.13717460383361524
Astrazeneca Pharma India Ltd.,506820,0.13424300000000003
Moil Ltd.,533286,0.13016399999999995
HFCL Ltd.,500183,0.13014700000000012
Interglobe Aviation Ltd.,539448,0.12794633789841267
IDBI Bank Ltd.,500116,0.12641600000000006
TTK Prestige Ltd.,517506,0.12391199999999997
Star Cement Ltd,540575,0.12340549999999989
Chalet Hotel Ltd.,542399,0.12199399999999994
Gujarat State Fertilizers & Chemicals Ltd.,500690,0.12147800000000003
Cadila Healthcare Ltd.,532321,0.1208375
Indian Hotels Co. Ltd.,500850,0.11978400000000008
Future Consumer Ltd.,533400,0.11835679999999993
Westlife Development Ltd.,505533,0.11741
Avenue Supermarts Ltd.,540376,0.11609718483669992
Indusind Bank Ltd.,532187,0.11563100000000005
DB Corporation Ltd.,533151,0.11435
V-Guard Industries Ltd.,532953,0.11136
Ashoka Buildcon Ltd.,533271,0.1093775
Hindustan Aeronautics Ltd.,541154,0.10745800000000003
Bharat Dynamics Ltd.,541143,0.10419199999999997
Blue Star Ltd.,500067,0.10120621679584535
Prestige Estates Projects Ltd.,533274,0.10094
GMM Pfaudler Ltd.,505255,0.09786154055058234
Kaveri Seed Company Ltd.,532899,0.09589550000000002
Network 18 Media & Investments Ltd.,532798,0.09510199999999996
Muthoot Finance Ltd.,533398,0.09129101328045014
Adani Ports and Special Economic Zone Ltd.,532921,0.09116199999999997
Metropolis Healthcare Ltd.,542650,0.08957599999999992
Timken India Ltd.,522113,0.08887349477278286
Gujarat Alkalies & Chemicals Ltd.,530001,0.08801
Sumitomo Chemical India Pvt. Ltd.,542920,0.08669
CSB Bank Ltd.,542867,0.08668799999999989
Wabco India Ltd.,533023,0.08619066236381746
Indraprastha Gas Ltd.,532514,0.08575
Lakshmi Machine Works Ltd.,500252,0.08541300000000003
L&T Finance Holdings Ltd.,533519,0.08523199999999997
Heidelberg Cement India Ltd.,500292,0.08358050000000003
Whirlpool Of India Ltd.,500238,0.08295200000000012
Glaxosmithkline Pharmaceuticals Ltd.,500660,0.07935276482443417
Ircon International Ltd.,541956,0.07920036875844758
Vodafone Idea Ltd.,532822,0.075588077172602
Responsive Industries Ltd.,505509,0.07435717851391145
ICICI Bank Ltd.,532174,0.07424299999999988
Mishra Dhatu Nigam Ltd.,541195,0.07078399999999994
South Indian Bank Ltd.,532218,0.06942220000000002
Tube Investments Of India Ltd.,540762,0.06815800000000002
Ajanta Pharma Ltd.,532331,0.066865
Lux Industries Ltd.,539542,0.06418300000000003
NLC India Ltd.,513683,0.05910497538029811
Rallis India Ltd.,500355,0.05128549999999989
Punjab National Bank,532461,0.05016800000000003
NOCIL Ltd.,500730,0.04993700000000011
Lupin Ltd.,500257,0.04529950000000012
Atul Ltd.,500027,0.03929396877377179
Coal India Ltd.,533278,0.0381875
Shoppers Stop Ltd.,532638,0.036223999999999944
La Opala RG Ltd.,526947,0.03555164268757806
GE Power India Ltd.,532309,0.0351875
Oracle Financial Services Software Ltd.,532466,0.03126928801751172
Century Textiles & Inds. Ltd.,500040,0.02994
Finolex Cables Ltd.,500144,0.028173999999999942
HDFC Bank Ltd.,500180,0.027618499999999914
CESC Ltd.,500084,0.0275375
Strides Pharma Science Ltd.,532531,0.027278000000000028
UFLEX Ltd.,500148,0.0271625
Mahindra & Mahindra Financial Services Ltd.,532720,0.02669953356725307
Hawkins Cookers Ltd.,508486,0.025781500000000086
Mahindra CIE Automotive Ltd.,532756,0.02483699999999997
Eicher Motors Ltd.,505200,0.022898418086233094
Swan Energy Ltd.,503310,0.02
Jindal Saw Ltd.,500378,0.01880899999999994
Kansai Nerolac Paints Ltd.,500165,0.01525050000000003
IRB Infrastructure Developers Ltd.,532947,0.01195
Nesco Ltd.,505355,0.00783
Navneet Education Ltd.,508989,0.006299499999999971
Suven Pharmaceutical Ltd.,543064,0.0062
Jindal Stainless Ltd.,532508,0.0039040000000000875
Cholamandalam Financial Holdings Ltd.,504973,0.00385
Jyothy Labs Ltd.,532926,0.0
Edelweiss Financial Services Ltd.,532922,0.0
MindTree Ltd.,532819,0.0
Equitas Holdings Ltd.,539844,0.0
Solara Active Pharma Sciences Ltd.,541540,0.0
Crompton Greaves Consumer Electricals Ltd.,539876,0.0
Astral Ltd.,532830,0.0
Thyrocare Technologies Ltd.,539871,0.0
Delta Corp Ltd.,532848,0.0
Aster DM Healthcare Ltd.,540975,0.0
Time Technoplast Ltd,532856,0.0
Power Grid Corporation of India Ltd.,532898,0.0
Motilal Oswal Financial Services Ltd,532892,0.0
Bandhan Bank Ltd.,541153,0.0
Quess Corp Ltd.,539978,0.0
Omaxe Ltd.,532880,0.0
Ujjivan Small Finance Bank Ltd.,542904,0.0
Indiamart Intermesh Ltd.,542726,0.0
DLF Ltd.,532868,0.0
Larsen & Toubro Infotech Ltd.,540005,0.0
Sterling and Wilson Solar Ltd.,542760,0.0
TCNS Clothing Co Ltd.,541700,0.0
Adani Green Energy Ltd.,541450,0.0
Varun Beverages Ltd.,540180,0.0
Jubilant FoodWorks Ltd.,533155,0.0
Persistent Systems Ltd.,533179,0.0
SJVN Ltd.,533206,0.0
Rites Ltd.,541556,0.0
Aditya Birla Capital Ltd.,540691,0.0
Gujarat Pipavav Port Ltd,533248,0.0
PNC Infratech Ltd.,539150,0.0
Fine Organic Industries Ltd.,541557,0.0
Cochin Shipyard Ltd.,540678,0.0
Indostar Capital Finance Pvt Ltd.,541336,0.0
Minda Corporation Ltd.,538962,0.0
Alembic Pharmaceuticals Ltd.,533573,0.0
Gulf Oil Lubricants India Ltd.,538567,0.0
TCI Express Ltd.,540212,0.0
APL Apollo Tubes Ltd.,533758,0.0
HDFC Asset Management Company Ltd.,541729,0.0
Multi Commodity Exchange India,534091,0.0
Housing & Urban Development Corpn. Ltd.,540530,0.0
Orient Electric Ltd.,541301,0.0
AU Small Finance Bank Ltd.,540611,0.0
Eris Lifesciences Ltd,540596,0.0
Aavas Financiers Ltd.,541988,0.0
Dixon Technologies (India) Ltd.,540699,0.0
Polycab India Ltd.,542652,0.0
Adani Transmission Ltd.,539254,0.0
Amber Enterprises India Ltd.,540902,0.0
KPIT Technologies Ltd.,542651,0.0
REC Ltd.,532955,0.0
Nippon Life India Asset Management Ltd.,540767,0.0
Bajaj Auto Ltd,532977,0.0
ICICI Securities Ltd.,541179,0.0
Mahindra Holidays & Resorts India Ltd,533088,0.0
L&T Technology Services Ltd.,540115,0.0
Dr. Lal Pathlabs Ltd.,539524,0.0
Oil India Ltd.,533106,0.0
Dalmia Bharat Ltd.,542216,0.0
Alkem Laboratories Ltd.,539523,0.0
Indian Energy Exchange Ltd.,540750,0.0
Power Finance Corpn. Ltd.,532810,0.0
Adani Total Gas Ltd.,542066,0.0
Mas Financial Services Ltd.,540749,0.0
PNB Housing Finance Ltd.,540173,0.0
Godrej Agrovet Ltd.,540743,0.0
Dishman Carbogen Amcis Ltd.,540701,0.0
Syngene International Ltd.,539268,0.0
Garden Reach Shipbuilders & Engineers Ltd.,542011,0.0
Rail Vikas Nigam Ltd.,542649,0.0
Tata Motors DVR,570001,0.0
Firstsource Solutions Ltd.,532809,0.0
UPL Ltd.,512070,0.0
Apollo Tyres Ltd.,500877,0.0
ITC Ltd.,500875,0.0
Colgate-Palmolive (India) Ltd.,500830,0.0
Britannia Industries Ltd.,500825,0.0
Tata Consumer Products Ltd.,500800,0.0
Nestle India Ltd.,500790,0.0
Hindustan Unilever Ltd.,500696,0.0
Pfizer Ltd.,500680,0.0
Sanofi India Ltd.,500674,0.0
Siemens Ltd.,500550,0.0
Bharat Petroleum Corpn. Ltd.,500547,0.0
Larsen & Toubro Ltd.,500510,0.0
Escorts Ltd.,500495,0.0
Bajaj Holdings & Investment Ltd.,500490,0.0
Abbott India Ltd.,500488,0.0
Bombay Burmah Trdg. Corpn. Ltd.,501425,0.0
Greaves Cotton Ltd.,501455,0.0
Balkrishna Industries Ltd.,502355,0.0
Dhanuka Agritech Ltd.,507717,0.0
Supreme Industries Ltd.,509930,0.0
Graphite India Ltd.,509488,0.0
TV18 Broadcast Ltd.,532800,0.0
Apollo Hospitals Enterprise Ltd.,508869,0.0
VIP Industries Ltd.,507880,0.0
Gillette India Ltd.,507815,0.0
Wipro Ltd.,507685,0.0
Phoenix Mills Ltd.,503100,0.0
Alkyl Amines Chemicals Ltd.,506767,0.0
Sudarshan Chemical Inds. Ltd.,506655,0.0
Coromandel International Ltd.,506395,0.0
Bayer CropScience Ltd.,506285,0.0
Bliss GVS Pharma Ltd.,506197,0.0
Zee Entertainment Enterprises Ltd.,505537,0.0
Ashok Leyland Ltd.,500477,0.0
Tata Steel Ltd.,500470,0.0
Federal Bank Ltd.,500469,0.0
Cipla Ltd.,500087,0.0
Steel Authority Of India Ltd.,500113,0.0
State Bank of India,500112,0.0
Hindustan Petroleum Corpn. Ltd.,500104,0.0
Bharat Heavy Electricals Ltd.,500103,0.0
Dabur India Ltd.,500096,0.0
Crisil Ltd.,500092,0.0
Exide Industries Ltd.,500086,0.0
Dr. Reddy's Laboratories Ltd.,500124,0.0
Bharat Electronics Ltd.,500049,0.0
Bata India Ltd.,500043,0.0
Balrampur Chini Mills Ltd.,500038,0.0
Bombay Dyeing & Mfg. Co. Ltd.,500020,0.0
Housing Development Finance Corpn. Ltd.,500010,0.0
Amara Raja Batteries Ltd.,500008,0.0
Titan Company Ltd.,500114,0.0
EID-Parry (India) Ltd.,500125,0.0
Hindalco Industries Ltd.,500440,0.0
Reliance Industries Ltd.,500325,0.0
Ambuja Cements Ltd.,500425,0.0
Torrent Pharmaceuticals Ltd.,500420,0.0
ACC Ltd.,500410,0.0
Sundram Fasteners Ltd.,500403,0.0
Rain Industries Ltd.,500339,0.0
Pidilite Industries Ltd.,500331,0.0
Oil & Natural Gas Corpn. Ltd.,500312,0.0
Godfrey Phillips India Ltd.,500163,0.0
Maharashtra Seamless Ltd.,500265,0.0
The Ramco Cements Ltd.,500260,0.0
LIC Housing Finance Ltd.,500253,0.0
Infosys Ltd.,500209,0.0
Hindustan Zinc Ltd.,500188,0.0
Himadri Speciality Chemical Ltd.,500184,0.0
Can Fin Homes Ltd.,511196,0.0
Berger Paints India Ltd.,509480,0.0
National Aluminium Co. Ltd.,532234,0.0
Jagran Prakashan Ltd.,532705,0.0
Manappuram Finance Ltd.,531213,0.0
Zydus Wellness Ltd.,531335,0.0
Rajesh Exports Ltd.,531500,0.0
Capri Global Capital Ltd.,531595,0.0
FDC Ltd.,531599,0.0
JK Cement Ltd,532644,0.0
Marico Ltd.,531642,0.0
IIFL Finance Ltd.,532636,0.0
Indoco Remedies Ltd.,532612,0.0
Gujarat Mineral Devp. Corpn. Ltd.,532181,0.0
City Union Bank Ltd.,532210,0.0
Tata Consultancy Services Ltd.,532540,0.0
Ultratech Cement Ltd.,532538,0.0
HCL Technologies Ltd.,532281,0.0
Jindal Steel & Power Ltd.,532286,0.0
Glenmark Pharmaceuticals Ltd.,532296,0.0
Tata Coffee Ltd.,532301,0.0
TVS Motor Co. Ltd.,532343,0.0
Sterlite Technologies Ltd.,532374,0.0
Godrej Consumer Products Ltd.,532424,0.0
Bharti Airtel Ltd.,532454,0.0
United Breweries Ltd.,532478,0.0
Biocon Ltd.,532523,0.0
Granules India Ltd.,532482,0.0
Divi's Laboratories Ltd.,532488,0.0
Indian Oil Corpn. Ltd.,530965,0.0
Shilpa Medicare Ltd.,530549,0.0
Petronet LNG Ltd.,532522,0.0
INOX Leisure Ltd.,532706,0.0
Tanla Platforms Ltd.,532790,0.0
MMTC Ltd.,513377,0.0
Honeywell Automation India Ltd.,517174,0.0
Symphony Ltd.,517385,0.0
Kei Industries Ltd.,517569,0.0
Info Edge (India) Ltd.,532777,0.0
CCL Products (India) Ltd.,519600,0.0
Trident Ltd.,521064,0.0
Alok Industries Ltd.,521070,0.0
Tech Mahindra Ltd.,532755,0.0
Venky's (India) Ltd.,523261,0.0
JM Financial Ltd.,523405,0.0
Linde India Ltd.,523457,0.0
ITI Ltd.,523610,0.0
PI Industries Ltd.,523642,0.0
IOL Chemicals & Pharmaceuticals Ltd.,524164,0.0
Aarti Drugs Ltd.,524348,0.0
GMR Infrastructure Ltd,532754,0.0
Ipca Laboratories Ltd.,524494,0.0
Sun Pharmaceutical Inds. Ltd.,524715,0.0
Aurobindo Pharma Ltd.,524804,0.0
Sun TV Network Ltd.,532733,0.0
Mphasis Ltd.,526299,0.0
NMDC Ltd.,526371,0.0
Relaxo Footwears Ltd.,530517,0.0
Radico Khaitan Ltd.,532497,0.0
Jai Corp Ltd.,512237,-0.00108
Kalpataru Power Transmission Ltd.,522287,-0.0035639999999999418
UCO Bank,532505,-0.003715228881740286
Tata Communications Ltd.,500483,-0.005425
DCB Bank Ltd.,532772,-0.005990999999999913
Chambal Fertilisers & Chemicals Ltd.,500085,-0.006075
PVR Ltd.,532689,-0.007402655948018491
Allcargo Logistics Ltd.,532749,-0.016975
Bank of India,532149,-0.0258125
KRBL Ltd.,530813,-0.02581300000000003
Procter & Gamble Hygiene & Health Care Ltd.,500459,-0.029205999999999913
Hathway Cable & Datacom Ltd.,533162,-0.0419
Force Motors Ltd.,500033,-0.05437
EPL Ltd.,500135,-0.05474300000000003
VST Industries Ltd.,509966,-0.055154000000000085
Narayana Hrudayalaya Ltd.,539551,-0.0673025
Avanti Feeds Ltd.,512573,-0.06909800000000003
Procter & Gamble Health Ltd.,500126,-0.070855
Asian Paints Ltd.,500820,-0.0803225
MRF Ltd.,500290,-0.08354712683490022
Natco Pharma Ltd.,524816,-0.08567199999999997
Dish TV India Ltd.,532839,-0.08837599999999991
Page Industries Ltd.,532827,-0.10483299999999988
Maruti Suzuki India Ltd.,532500,-0.10756300000000003
Bank Of Baroda,532134,-0.11969200000000012
CreditAccess Grameen Ltd.,541770,-0.193025
Future Retail Ltd.,540064,-0.31209600000000004
