Company,Average Returns %
500408-Tata Elxsi Ltd.,0.4143920000000001
500378-Jindal Saw Ltd.,0.41338100000000005
523610-ITI Ltd.,0.41125600000000007
532899-Kaveri Seed Company Ltd.,0.40986636469310256
539448-Interglobe Aviation Ltd.,0.4072573990290075
539118-VRL Logistics Ltd.,0.40665300000000015
512529-Sequent Scientific Ltd.,0.4011122634122888
500040-Century Textiles & Inds. Ltd.,0.39713600000000004
532798-Network 18 Media & Investments Ltd.,0.39382442271823703
500010-Housing Development Finance Corpn. Ltd.,0.38980800000000015
532498-Shriram City Union Finance Ltd.,0.383966163576218
532388-Indian Overseas Bank,0.38351855910271704
539874-Ujjivan Financial Services Ltd.,0.38225701776291493
523395-3M India Ltd.,0.3611625
520057-JTEKT India Ltd.,0.36013399999999995
500825-Britannia Industries Ltd.,0.35856800000000016
524200-Vinati Organics Ltd.,0.3490249308747151
514162-Welspun India Ltd.,0.34892450000000014
512237-Jai Corp Ltd.,0.3467783948635634
511218-Shriram Transport Finance Co. Ltd.,0.343469810425719
533655-Triveni Turbine Ltd.,0.33798413946944306
503310-Swan Energy Ltd.,0.33008
532885-Central Bank of India,0.32967636272990686
541154-Hindustan Aeronautics Ltd.,0.3279333613585865
533274-Prestige Estates Projects Ltd.,0.3258922119374893
500148-UFLEX Ltd.,0.32473665975999305
505355-Nesco Ltd.,0.324725
533150-Godrej Properties Ltd.,0.3243896983439838
500228-JSW Steel Ltd.,0.3238196676807481
500031-Bajaj Electricals Ltd.,0.32245635561041674
532942-KNR Constructions Ltd.,0.3213635391152594
532210-City Union Bank Ltd.,0.3210275
519091-Tasty Bite Eatables Ltd.,0.3189680000000002
532784-Sobha Ltd.,0.31454922436553207
500183-HFCL Ltd.,0.30982351062440644
539844-Equitas Holdings Ltd.,0.30917199999999995
532301-Tata Coffee Ltd.,0.30488650000000006
532525-Bank of Maharashtra,0.30423482440184885
512599-Adani Enterprises Ltd.,0.30312
539957-Mahanagar Gas Ltd.,0.30297
501301-Tata Investment Corpn. Ltd.,0.3024224732869817
533273-Oberoi Realty Ltd.,0.30190593908088387
500380-JK Lakshmi Cement Ltd.,0.29827916970376317
530005-India Cements Ltd.,0.29498754344050937
532488-Divi's Laboratories Ltd.,0.2945975
531344-Container Corpn. Of India Ltd.,0.29329861855575307
539871-Thyrocare Technologies Ltd.,0.29150531175370215
500110-Chennai Petroleum Corpn. Ltd.,0.2893765895923951
540065-RBL Bank Ltd.,0.2880346599601063
532898-Power Grid Corporation of India Ltd.,0.287988
500570-Tata Motors Ltd.,0.28390682919458277
533573-Alembic Pharmaceuticals Ltd.,0.27592399999999995
532541-Coforge Ltd.,0.2736034999999999
511196-Can Fin Homes Ltd.,0.2721085680614909
523598-Shipping Corpn. Of India Ltd.,0.269599493355655
540678-Cochin Shipyard Ltd.,0.26895
523385-Nilkamal Ltd.,0.268505
532466-Oracle Financial Services Software Ltd.,0.26710181056456367
500325-Reliance Industries Ltd.,0.2614
534076-Orient Refractories Limited,0.2593305023094688
532321-Cadila Healthcare Ltd.,0.2592125
534816-Indus Towers Ltd.,0.257901063825527
532733-Sun TV Network Ltd.,0.2543784999999999
524816-Natco Pharma Ltd.,0.252968
500067-Blue Star Ltd.,0.25276330622300364
500257-Lupin Ltd.,0.2522895000000001
505255-GMM Pfaudler Ltd.,0.2485837905505823
507880-VIP Industries Ltd.,0.24514400000000008
500251-Trent Ltd.,0.2444834282338999
517354-Havells India Ltd.,0.2433917489398443
532523-Biocon Ltd.,0.24187949999999997
540115-L&T Technology Services Ltd.,0.23771199999999998
500425-Ambuja Cements Ltd.,0.2324825
505200-Eicher Motors Ltd.,0.22294308678816877
538962-Minda Corporation Ltd.,0.2213967875535765
523319-Balmer Lawrie & Co. Ltd.,0.22130300000000003
500125-EID-Parry (India) Ltd.,0.2200513583979231
532977-Bajaj Auto Ltd,0.2192
532779-Torrent Power Ltd.,0.21856849999999992
524494-Ipca Laboratories Ltd.,0.21626
500878-Ceat Ltd.,0.21599608251781005
500410-ACC Ltd.,0.21443300000000004
500696-Hindustan Unilever Ltd.,0.21422499999999986
502355-Balkrishna Industries Ltd.,0.2137759999999999
532461-Punjab National Bank,0.2126
532483-Canara Bank,0.21184923728698982
532162-JK Paper Ltd.,0.211192771994145
506943-JB Chemicals & Pharmaceuticals Ltd.,0.2077519213128282
500182-Hero Motocorp Ltd.,0.20773349258504187
532144-Welspun Corp Ltd.,0.20584870696250085
531599-FDC Ltd.,0.20419558532459992
502986-Vardhman Textiles Ltd.,0.20244799999999988
512179-Sunteck Realty Ltd.,0.20228177529252767
532174-ICICI Bank Ltd.,0.20208270650741134
522287-Kalpataru Power Transmission Ltd.,0.19657820095332476
532477-Union Bank of India,0.19594072172847074
524208-Aarti Industries Ltd.,0.19370986722070915
538567-Gulf Oil Lubricants India Ltd.,0.19236199999999998
531162-Emami Ltd.,0.191685
500135-EPL Ltd.,0.18921619019553224
523261-Venky's (India) Ltd.,0.1889463025085914
519552-Heritage Foods Ltd.,0.18850013457989945
532524-PTC India Ltd.,0.18624772961438654
540673-SIS Ltd.,0.1852944354931631
532843-Fortis Healthcare Ltd.,0.18523036351947472
539597-Jindal Stainless (Hisar) Ltd.,0.18282522315853073
508989-Navneet Education Ltd.,0.18201549999999989
542812-Gujarat Fluorochemicals Ltd.,0.1818809871065656
533286-Moil Ltd.,0.17959571461009594
542830-Indian Railway Catering & Tourism Corpn. Ltd.,0.17958949999999996
540767-Nippon Life India Asset Management Ltd.,0.17938679555626597
533088-Mahindra Holidays & Resorts India Ltd,0.17898500000000014
532296-Glenmark Pharmaceuticals Ltd.,0.17403558010331838
543187-ABB Power Products and Systems India Ltd.,0.17382149999999993
539876-Crompton Greaves Consumer Electricals Ltd.,0.17275349999999992
500124-Dr. Reddy's Laboratories Ltd.,0.1725625
540768-Mahindra Logistics Ltd.,0.17140134862217063
500710-Akzo Nobel India Ltd.,0.16985049999999988
539658-TeamLease Services Ltd.,0.16866438461516545
500330-Raymond Ltd.,0.16828452359719281
535755-Aditya Birla Fashion and Retail Ltd.,0.1667338549499268
526299-Mphasis Ltd.,0.16529900000000008
532822-Vodafone Idea Ltd.,0.1642605358249208
500940-Finolex Industries Ltd.,0.15949969468793807
532872-Sun Pharma Advanced Research Company Ltd.,0.15937249999999986
500472-SKF India Ltd.,0.1548434999999999
500003-Aegis Logistics Ltd.,0.15414199999999997
506820-Astrazeneca Pharma India Ltd.,0.15341532026624147
539437-IDFC First Bank Ltd.,0.1522095000000001
533098-NHPC Ltd.,0.15185810938695884
532505-UCO Bank,0.1504094076231529
506767-Alkyl Amines Chemicals Ltd.,0.1464691642020344
540691-Aditya Birla Capital Ltd.,0.1455099740061531
539336-Gujarat Gas Ltd.,0.14338860482535767
500302-Piramal Enterprises Ltd.,0.14277233184564495
540530-Housing & Urban Development Corpn. Ltd.,0.13985899999999996
532702-Gujarat State Petronet Ltd.,0.13860898017008824
500530-Bosch Ltd.,0.13769606246449695
532331-Ajanta Pharma Ltd.,0.135695
500084-CESC Ltd.,0.13471424276307217
540575-Star Cement Ltd,0.1346104615335808
532178-Engineers India Ltd.,0.13259356363455105
541301-Orient Electric Ltd.,0.13131399999999993
532638-Shoppers Stop Ltd.,0.13042454614501
505509-Responsive Industries Ltd.,0.12954200791268916
500510-Larsen & Toubro Ltd.,0.12907
539450-S H Kelkar and Company Ltd,0.12803841479043088
542650-Metropolis Healthcare Ltd.,0.12794796835619654
541988-Aavas Financiers Ltd.,0.12746399999999994
500870-Castrol India Ltd.,0.124305
540596-Eris Lifesciences Ltd,0.12255200000000012
526612-Blue Dart Express Ltd.,0.12233936754730994
500690-Gujarat State Fertilizers & Chemicals Ltd.,0.12147800000000003
526371-NMDC Ltd.,0.119075
533400-Future Consumer Ltd.,0.11835679999999993
532921-Adani Ports and Special Economic Zone Ltd.,0.11645919250754272
532644-JK Cement Ltd,0.11408
500850-Indian Hotels Co. Ltd.,0.11301753988370272
500109-Mangalore Refinery & Petrochemicals Ltd.,0.11171200000000012
506285-Bayer CropScience Ltd.,0.11031140133337014
523398-Johnson Controls - Hitachi Air Conditioning India Ltd.,0.10432807235379779
500495-Escorts Ltd.,0.1029325
517506-TTK Prestige Ltd.,0.10263891475784241
540376-Avenue Supermarts Ltd.,0.10243624326366327
539542-Lux Industries Ltd.,0.1014850200917942
532555-National Thermal Power Corp. Ltd.,0.10075394043130381
534139-Schneider Electric Infrastructure Ltd.,0.10071327625862347
533151-DB Corporation Ltd.,0.09894670795106186
532515-TV Today Network Ltd.,0.09526432397134009
534804-CARE Ratings Ltd.,0.09485407430513662
500680-Pfizer Ltd.,0.093455
534091-Multi Commodity Exchange India,0.09315000000000015
522113-Timken India Ltd.,0.09163179223576223
541179-ICICI Securities Ltd.,0.09071899999999994
500660-Glaxosmithkline Pharmaceuticals Ltd.,0.09008088334527094
542920-Sumitomo Chemical India Pvt. Ltd.,0.08669
542867-CSB Bank Ltd.,0.08668799999999989
500027-Atul Ltd.,0.08605455210786238
500355-Rallis India Ltd.,0.08472806122448738
541143-Bharat Dynamics Ltd.,0.08374400000000008
500547-Bharat Petroleum Corpn. Ltd.,0.0833459999999999
500403-Sundram Fasteners Ltd.,0.08129300000000003
541956-Ircon International Ltd.,0.07920036875844758
500114-Titan Company Ltd.,0.07739765886928084
533023-Wabco India Ltd.,0.07529986146564836
513683-NLC India Ltd.,0.07482020566527442
512573-Avanti Feeds Ltd.,0.07266967513777967
533398-Muthoot Finance Ltd.,0.07196885539946846
541195-Mishra Dhatu Nigam Ltd.,0.07078399999999994
526947-La Opala RG Ltd.,0.06855369766869307
500086-Exide Industries Ltd.,0.06776924669251294
532720-Mahindra & Mahindra Financial Services Ltd.,0.056632793473695237
530813-KRBL Ltd.,0.05248738659367572
539551-Narayana Hrudayalaya Ltd.,0.05156521572999695
530001-Gujarat Alkalies & Chemicals Ltd.,0.050015999999999915
500730-NOCIL Ltd.,0.04993700000000011
509966-VST Industries Ltd.,0.04889278906278264
532689-PVR Ltd.,0.047369941647347084
532522-Petronet LNG Ltd.,0.0455275
500087-Cipla Ltd.,0.04476199999999997
500674-Sanofi India Ltd.,0.043289000000000084
500265-Maharashtra Seamless Ltd.,0.04281076008388579
532309-GE Power India Ltd.,0.0351875
523405-JM Financial Ltd.,0.03319199999999997
532149-Bank of India,0.03048350579803511
500238-Whirlpool Of India Ltd.,0.029848122356176034
508486-Hawkins Cookers Ltd.,0.025781500000000086
541336-Indostar Capital Finance Pvt Ltd.,0.02438599999999991
532538-Ultratech Cement Ltd.,0.0156125
543064-Suven Pharmaceutical Ltd.,0.0062
532508-Jindal Stainless Ltd.,0.0039040000000000875
504973-Cholamandalam Financial Holdings Ltd.,0.00385
500008-Amara Raja Batteries Ltd.,0.0
540699-Dixon Technologies (India) Ltd.,0.0
500420-Torrent Pharmaceuticals Ltd.,0.0
500440-Hindalco Industries Ltd.,0.0
540902-Amber Enterprises India Ltd.,0.0
500469-Federal Bank Ltd.,0.0
500470-Tata Steel Ltd.,0.0
540749-Mas Financial Services Ltd.,0.0
540743-Godrej Agrovet Ltd.,0.0
500490-Bajaj Holdings & Investment Ltd.,0.0
500550-Siemens Ltd.,0.0
541153-Bandhan Bank Ltd.,0.0
500790-Nestle India Ltd.,0.0
500800-Tata Consumer Products Ltd.,0.0
540611-AU Small Finance Bank Ltd.,0.0
500830-Colgate-Palmolive (India) Ltd.,0.0
500875-ITC Ltd.,0.0
501425-Bombay Burmah Trdg. Corpn. Ltd.,0.0
503100-Phoenix Mills Ltd.,0.0
505537-Zee Entertainment Enterprises Ltd.,0.0
540173-PNB Housing Finance Ltd.,0.0
506655-Sudarshan Chemical Inds. Ltd.,0.0
507717-Dhanuka Agritech Ltd.,0.0
532922-Edelweiss Financial Services Ltd.,0.0
500339-Rain Industries Ltd.,0.0
500260-The Ramco Cements Ltd.,0.0
500331-Pidilite Industries Ltd.,0.0
500312-Oil & Natural Gas Corpn. Ltd.,0.0
500043-Bata India Ltd.,0.0
542904-Ujjivan Small Finance Bank Ltd.,0.0
500049-Bharat Electronics Ltd.,0.0
500092-Crisil Ltd.,0.0
500096-Dabur India Ltd.,0.0
542760-Sterling and Wilson Solar Ltd.,0.0
500103-Bharat Heavy Electricals Ltd.,0.0
542726-Indiamart Intermesh Ltd.,0.0
542652-Polycab India Ltd.,0.0
542651-KPIT Technologies Ltd.,0.0
500104-Hindustan Petroleum Corpn. Ltd.,0.0
542649-Rail Vikas Nigam Ltd.,0.0
500113-Steel Authority Of India Ltd.,0.0
542066-Adani Total Gas Ltd.,0.0
542011-Garden Reach Shipbuilders & Engineers Ltd.,0.0
541729-HDFC Asset Management Company Ltd.,0.0
541700-TCNS Clothing Co Ltd.,0.0
500184-Himadri Speciality Chemical Ltd.,0.0
500188-Hindustan Zinc Ltd.,0.0
541556-Rites Ltd.,0.0
541540-Solara Active Pharma Sciences Ltd.,0.0
500209-Infosys Ltd.,0.0
508869-Apollo Hospitals Enterprise Ltd.,0.0
532926-Jyothy Labs Ltd.,0.0
507815-Gillette India Ltd.,0.0
509480-Berger Paints India Ltd.,0.0
532234-National Aluminium Co. Ltd.,0.0
532286-Jindal Steel & Power Ltd.,0.0
532424-Godrej Consumer Products Ltd.,0.0
539978-Quess Corp Ltd.,0.0
532478-United Breweries Ltd.,0.0
532482-Granules India Ltd.,0.0
532497-Radico Khaitan Ltd.,0.0
533758-APL Apollo Tubes Ltd.,0.0
532540-Tata Consultancy Services Ltd.,0.0
532636-IIFL Finance Ltd.,0.0
532705-Jagran Prakashan Ltd.,0.0
532754-GMR Infrastructure Ltd,0.0
532755-Tech Mahindra Ltd.,0.0
532777-Info Edge (India) Ltd.,0.0
532790-Tanla Platforms Ltd.,0.0
532800-TV18 Broadcast Ltd.,0.0
533206-SJVN Ltd.,0.0
532809-Firstsource Solutions Ltd.,0.0
532810-Power Finance Corpn. Ltd.,0.0
533155-Jubilant FoodWorks Ltd.,0.0
532848-Delta Corp Ltd.,0.0
532856-Time Technoplast Ltd,0.0
533106-Oil India Ltd.,0.0
532868-DLF Ltd.,0.0
532880-Omaxe Ltd.,0.0
532892-Motilal Oswal Financial Services Ltd,0.0
532281-HCL Technologies Ltd.,0.0
532454-Bharti Airtel Ltd.,0.0
532181-Gujarat Mineral Devp. Corpn. Ltd.,0.0
524804-Aurobindo Pharma Ltd.,0.0
509488-Graphite India Ltd.,0.0
509930-Supreme Industries Ltd.,0.0
512070-UPL Ltd.,0.0
513377-MMTC Ltd.,0.0
523457-Linde India Ltd.,0.0
523642-PI Industries Ltd.,0.0
524164-IOL Chemicals & Pharmaceuticals Ltd.,0.0
524348-Aarti Drugs Ltd.,0.0
539524-Dr. Lal Pathlabs Ltd.,0.0
539523-Alkem Laboratories Ltd.,0.0
531642-Marico Ltd.,0.0
524715-Sun Pharmaceutical Inds. Ltd.,0.0
570001-Tata Motors DVR,0.0
530517-Relaxo Footwears Ltd.,0.0
539268-Syngene International Ltd.,0.0
531335-Zydus Wellness Ltd.,0.0
531213-Manappuram Finance Ltd.,0.0
530965-Indian Oil Corpn. Ltd.,0.0
530549-Shilpa Medicare Ltd.,0.0
532772-DCB Bank Ltd.,-0.005990999999999913
542399-Chalet Hotel Ltd.,-0.010182000000000116
500459-Procter & Gamble Hygiene & Health Care Ltd.,-0.014708677944862112
533278-Coal India Ltd.,-0.031375
500163-Godfrey Phillips India Ltd.,-0.03508200000000011
506197-Bliss GVS Pharma Ltd.,-0.04474100000000006
532514-Indraprastha Gas Ltd.,-0.04559145896777869
532827-Page Industries Ltd.,-0.046564338098355314
517174-Honeywell Automation India Ltd.,-0.06976450000000012
500126-Procter & Gamble Health Ltd.,-0.070855
500820-Asian Paints Ltd.,-0.0803225
500488-Abbott India Ltd.,-0.08106399999999994
531500-Rajesh Exports Ltd.,-0.08300899999999994
500290-MRF Ltd.,-0.08354712683490022
532500-Maruti Suzuki India Ltd.,-0.10756300000000003
541770-CreditAccess Grameen Ltd.,-0.193025
540064-Future Retail Ltd.,-0.20002511287125635
