Company,Average Returns %
532281-HCL Technologies Ltd.,0.4464493095242857
541557-Fine Organic Industries Ltd.,0.4391
540935-Galaxy Surfactants Ltd.,0.43463300000000016
500257-Lupin Ltd.,0.433440322925715
500575-Voltas Ltd.,0.4290081626167232
533155-Jubilant FoodWorks Ltd.,0.42732401001824033
500378-Jindal Saw Ltd.,0.42451666615455524
531768-Poly Medicure Ltd.,0.41859584738504374
532454-Bharti Airtel Ltd.,0.417124987070697
509243-TVS Srichakra Ltd.,0.4116387565946279
505355-Nesco Ltd.,0.4092674002485144
506655-Sudarshan Chemical Inds. Ltd.,0.407665
539448-Interglobe Aviation Ltd.,0.4072573990290075
532898-Power Grid Corporation of India Ltd.,0.4039280000000002
500148-UFLEX Ltd.,0.40367232837570666
532749-Allcargo Logistics Ltd.,0.3949718969421178
539874-Ujjivan Financial Services Ltd.,0.38225701776291493
517569-Kei Industries Ltd.,0.37836497638832495
509631-HEG Ltd.,0.3736954448991182
532929-Brigade Enterprises Ltd.,0.37064348717403606
500680-Pfizer Ltd.,0.35952467102608526
500387-Shree Cement Ltd.,0.3581297967654681
500048-BEML Ltd,0.3573563819113975
532955-REC Ltd.,0.352895
533248-Gujarat Pipavav Port Ltd,0.35135834452762726
517334-Motherson Sumi Systems Ltd.,0.3512613315849018
511218-Shriram Transport Finance Co. Ltd.,0.34652571775086016
532548-Century Plyboards (India) Ltd.,0.3435660795120876
503310-Swan Energy Ltd.,0.3434145774274092
512529-Sequent Scientific Ltd.,0.34226072135426283
532683-AIA Engineering Ltd.,0.335377390503353
533162-Hathway Cable & Datacom Ltd.,0.32991266660822716
533271-Ashoka Buildcon Ltd.,0.3279901274492593
541154-Hindustan Aeronautics Ltd.,0.3279333613585865
532156-Vaibhav Global Ltd.,0.32748449972981103
506076-Grindwell Norton Ltd.,0.32542522334157004
532210-City Union Bank Ltd.,0.3210275
530005-India Cements Ltd.,0.3142395827184965
533096-Adani Power Ltd.,0.3139607882925965
506395-Coromandel International Ltd.,0.31143002864994657
539844-Equitas Holdings Ltd.,0.30917199999999995
500133-Esab India Ltd.,0.30905244230093165
534816-Indus Towers Ltd.,0.30769421827093335
539871-Thyrocare Technologies Ltd.,0.30163275452961524
512237-Jai Corp Ltd.,0.3005292559061758
523598-Shipping Corpn. Of India Ltd.,0.3001604783924532
500710-Akzo Nobel India Ltd.,0.2977558125090103
506590-Phillips Carbon Black Ltd.,0.295763365936052
532978-Bajaj Finserv Ltd.,0.2944300266740289
533274-Prestige Estates Projects Ltd.,0.2934416703607483
511431-Vakrangee Ltd.,0.2916834545959557
500469-Federal Bank Ltd.,0.28964399999999996
540065-RBL Bank Ltd.,0.2880346599601063
500125-EID-Parry (India) Ltd.,0.2873812629135538
500335-Birla Corporation Ltd.,0.28735187276614377
500292-Heidelberg Cement India Ltd.,0.28434764206893093
500674-Sanofi India Ltd.,0.284048
532772-DCB Bank Ltd.,0.2835429394265206
532313-Mahindra Lifespace Developers Ltd.,0.27966212591443834
532221-Sonata Software Ltd.,0.2777034322800299
532424-Godrej Consumer Products Ltd.,0.27481167907761367
532805-Redington India Ltd.,0.27287771894413093
500183-HFCL Ltd.,0.26964613034762047
505533-Westlife Development Ltd.,0.26878737772607414
500510-Larsen & Toubro Ltd.,0.266522
500251-Trent Ltd.,0.2652889421375064
500135-EPL Ltd.,0.25558676043225775
511196-Can Fin Homes Ltd.,0.25338279385765766
534091-Multi Commodity Exchange India,0.2511655660471405
507880-VIP Industries Ltd.,0.24514400000000008
500410-ACC Ltd.,0.2446788012937474
533398-Muthoot Finance Ltd.,0.2442711526951621
500660-Glaxosmithkline Pharmaceuticals Ltd.,0.24013670656236322
533273-Oberoi Realty Ltd.,0.23960609271816255
505255-GMM Pfaudler Ltd.,0.23831004983483486
540596-Eris Lifesciences Ltd,0.23688600000000007
532922-Edelweiss Financial Services Ltd.,0.23685800000000004
500380-JK Lakshmi Cement Ltd.,0.23667581695380377
506943-JB Chemicals & Pharmaceuticals Ltd.,0.23605512368319137
535754-Orient Cement Ltd.,0.23458757131065472
532525-Bank of Maharashtra,0.23429192398036075
524742-Caplin Point Laboratories Ltd.,0.23364208480737053
539336-Gujarat Gas Ltd.,0.23022541846863975
524230-Rashtriya Chemicals & Fertilizers Ltd.,0.22974781524401672
500042-BASF India Ltd.,0.22937836298584954
532942-KNR Constructions Ltd.,0.22806121169720753
500266-Maharashtra Scooters Ltd.,0.22707023932574924
500106-IFCI Ltd.,0.22408794562024714
533519-L&T Finance Holdings Ltd.,0.22303856627611415
532209-Jammu & Kashmir Bank Ltd.,0.2227248448366393
533150-Godrej Properties Ltd.,0.22213604340034102
500002-ABB India Ltd.,0.2220861488873623
508869-Apollo Hospitals Enterprise Ltd.,0.22085096129353587
506767-Alkyl Amines Chemicals Ltd.,0.21905135583722618
532388-Indian Overseas Bank,0.2179544433262027
532331-Ajanta Pharma Ltd.,0.21774522593454487
524494-Ipca Laboratories Ltd.,0.21626
502355-Balkrishna Industries Ltd.,0.2137759999999999
500165-Kansai Nerolac Paints Ltd.,0.21366159765186304
533573-Alembic Pharmaceuticals Ltd.,0.2099519651723562
509557-Garware Technical Fibres Ltd.,0.20929216627584216
532652-Karnataka Bank Ltd.,0.20887445865313872
533229-Bajaj Consumer Care Ltd.,0.20779178616622662
532541-Coforge Ltd.,0.20596773298741936
500411-Thermax Ltd.,0.20557647987844913
506820-Astrazeneca Pharma India Ltd.,0.2047108988733608
524208-Aarti Industries Ltd.,0.20470970522500898
500800-Tata Consumer Products Ltd.,0.203095742198453
532509-Suprajit Engineering Ltd.,0.20232062725728886
500696-Hindustan Unilever Ltd.,0.20048179153655243
531599-FDC Ltd.,0.20028877888259794
532798-Network 18 Media & Investments Ltd.,0.1991984385096077
500031-Bajaj Electricals Ltd.,0.19853221103926413
500085-Chambal Fertilisers & Chemicals Ltd.,0.1976461318560189
531344-Container Corpn. Of India Ltd.,0.19644894841939473
532843-Fortis Healthcare Ltd.,0.19455919784663583
501301-Tata Investment Corpn. Ltd.,0.190913700804914
500425-Ambuja Cements Ltd.,0.18999805608902035
523261-Venky's (India) Ltd.,0.1889463025085914
532725-Solar Industries India Ltd.,0.18565700000000013
540673-SIS Ltd.,0.1852944354931631
532174-ICICI Bank Ltd.,0.1848539625613809
539524-Dr. Lal Pathlabs Ltd.,0.18464449999999996
500067-Blue Star Ltd.,0.18413543595725718
539876-Crompton Greaves Consumer Electricals Ltd.,0.18412252242748559
540678-Cochin Shipyard Ltd.,0.18391730514756932
508989-Navneet Education Ltd.,0.18199447988018486
542812-Gujarat Fluorochemicals Ltd.,0.1818809871065656
532880-Omaxe Ltd.,0.1813166859951062
532921-Adani Ports and Special Economic Zone Ltd.,0.18048420514556088
538962-Minda Corporation Ltd.,0.18022019756768676
542830-Indian Railway Catering & Tourism Corpn. Ltd.,0.17958949999999996
540767-Nippon Life India Asset Management Ltd.,0.17938679555626597
532706-INOX Leisure Ltd.,0.17859616423334496
500825-Britannia Industries Ltd.,0.17763925476709094
523457-Linde India Ltd.,0.17682945210436166
500495-Escorts Ltd.,0.1743319132143176
505790-Schaeffler India Ltd.,0.1740053607999261
543187-ABB Power Products and Systems India Ltd.,0.17382149999999993
540768-Mahindra Logistics Ltd.,0.17140134862217063
523319-Balmer Lawrie & Co. Ltd.,0.16969501287746203
532885-Central Bank of India,0.1694633474720121
500126-Procter & Gamble Health Ltd.,0.1691684173389594
532899-Kaveri Seed Company Ltd.,0.1673166840800461
522113-Timken India Ltd.,0.16598300151614906
526299-Mphasis Ltd.,0.16529900000000008
532822-Vodafone Idea Ltd.,0.1642605358249208
534076-Orient Refractories Limited,0.16267026597375048
539437-IDFC First Bank Ltd.,0.16239236662573342
533286-Moil Ltd.,0.16032141587266888
532514-Indraprastha Gas Ltd.,0.15878754207836976
532667-Suzlon Energy Ltd.,0.15826549921533883
534804-CARE Ratings Ltd.,0.1581854462597992
500285-Spicejet Ltd.,0.15795222710492435
532779-Torrent Power Ltd.,0.1565931707387282
535755-Aditya Birla Fashion and Retail Ltd.,0.15600823616042242
532498-Shriram City Union Finance Ltd.,0.15472997451736362
513434-Tata Metaliks Ltd.,0.1541996103643261
500408-Tata Elxsi Ltd.,0.15407370195827957
522287-Kalpataru Power Transmission Ltd.,0.15362555606665987
500878-Ceat Ltd.,0.15154948861295603
532702-Gujarat State Petronet Ltd.,0.1514745779292951
523385-Nilkamal Ltd.,0.15058441969644196
526371-NMDC Ltd.,0.15030785407640304
532555-National Thermal Power Corp. Ltd.,0.14973466137969446
517354-Havells India Ltd.,0.14735443936001072
512179-Sunteck Realty Ltd.,0.14666372068770764
534139-Schneider Electric Infrastructure Ltd.,0.14649200379615698
540691-Aditya Birla Capital Ltd.,0.1455099740061531
500086-Exide Industries Ltd.,0.1403612621900251
540530-Housing & Urban Development Corpn. Ltd.,0.13985899999999996
500355-Rallis India Ltd.,0.13973388083905816
513023-Nava Bharat Ventures Ltd.,0.13973124371929177
532477-Union Bank of India,0.13912332577747458
532612-Indoco Remedies Ltd.,0.13888611084498656
500228-JSW Steel Ltd.,0.13758423866504735
512573-Avanti Feeds Ltd.,0.1361200438698999
533088-Mahindra Holidays & Resorts India Ltd,0.1346910568297909
540575-Star Cement Ltd,0.1346104615335808
524816-Natco Pharma Ltd.,0.1344440000000001
500084-CESC Ltd.,0.13377089530091843
500110-Chennai Petroleum Corpn. Ltd.,0.13198289067565913
539658-TeamLease Services Ltd.,0.13175770081876997
541301-Orient Electric Ltd.,0.13131399999999993
532483-Canara Bank,0.1293715315745787
509480-Berger Paints India Ltd.,0.1284403809864365
542650-Metropolis Healthcare Ltd.,0.12794796835619654
519600-CCL Products (India) Ltd.,0.1275835290121427
541988-Aavas Financiers Ltd.,0.12746399999999994
514162-Welspun India Ltd.,0.12719766932613916
505509-Responsive Industries Ltd.,0.1252395137692046
500302-Piramal Enterprises Ltd.,0.12520952525079562
532953-V-Guard Industries Ltd.,0.12481286763558412
532301-Tata Coffee Ltd.,0.12359381907899376
500114-Titan Company Ltd.,0.1232549843983968
533758-APL Apollo Tubes Ltd.,0.12275245629209373
533106-Oil India Ltd.,0.12240005215167965
532321-Cadila Healthcare Ltd.,0.12209580335145466
500690-Gujarat State Fertilizers & Chemicals Ltd.,0.12147800000000003
540699-Dixon Technologies (India) Ltd.,0.12079160000000018
523398-Johnson Controls - Hitachi Air Conditioning India Ltd.,0.11853912316245377
540180-Varun Beverages Ltd.,0.11776
500488-Abbott India Ltd.,0.1144508482010142
532638-Shoppers Stop Ltd.,0.1141089823072277
500040-Century Textiles & Inds. Ltd.,0.11398393065977026
500850-Indian Hotels Co. Ltd.,0.11301753988370272
533098-NHPC Ltd.,0.10761892442254567
500043-Bata India Ltd.,0.10708999999999985
532134-Bank Of Baroda,0.10696321254669124
500550-Siemens Ltd.,0.1064375
526612-Blue Dart Express Ltd.,0.1058546358818206
539450-S H Kelkar and Company Ltd,0.10371975102340991
508486-Hawkins Cookers Ltd.,0.10352385011352255
539523-Alkem Laboratories Ltd.,0.09881154871137857
509966-VST Industries Ltd.,0.09802348882560685
532977-Bajaj Auto Ltd,0.09728
532144-Welspun Corp Ltd.,0.09697281478756804
539542-Lux Industries Ltd.,0.09635701994325699
539551-Narayana Hrudayalaya Ltd.,0.09425698645087018
530813-KRBL Ltd.,0.09302621042709923
513683-NLC India Ltd.,0.09298855710259199
533655-Triveni Turbine Ltd.,0.09188954900382379
541179-ICICI Securities Ltd.,0.09071899999999994
517506-TTK Prestige Ltd.,0.09061716690418369
532644-JK Cement Ltd,0.08818347909249662
500840-EIH Ltd.,0.08803868155325456
531335-Zydus Wellness Ltd.,0.0875075
520057-JTEKT India Ltd.,0.08681223874081362
542920-Sumitomo Chemical India Pvt. Ltd.,0.08669
542867-CSB Bank Ltd.,0.08668799999999989
541143-Bharat Dynamics Ltd.,0.08374400000000008
506285-Bayer CropScience Ltd.,0.08350626121997928
500171-GHCL Ltd.,0.08336464105666896
540376-Avenue Supermarts Ltd.,0.08140610022501157
532872-Sun Pharma Advanced Research Company Ltd.,0.0807039144708994
541956-Ircon International Ltd.,0.07920036875844758
500940-Finolex Industries Ltd.,0.07852394554639262
500027-Atul Ltd.,0.0783146475377163
532524-PTC India Ltd.,0.07682817330026508
500530-Bosch Ltd.,0.0763981537913677
533151-DB Corporation Ltd.,0.07430561575509652
539597-Jindal Stainless (Hisar) Ltd.,0.07213898643700992
500403-Sundram Fasteners Ltd.,0.07118032622578586
541195-Mishra Dhatu Nigam Ltd.,0.07078399999999994
532149-Bank of India,0.06989892292606356
532689-PVR Ltd.,0.06946606536583415
500570-Tata Motors Ltd.,0.06795190456402113
532522-Petronet LNG Ltd.,0.06770538475655637
532466-Oracle Financial Services Software Ltd.,0.06731893870419309
538567-Gulf Oil Lubricants India Ltd.,0.06553964891041161
530001-Gujarat Alkalies & Chemicals Ltd.,0.06103951637532827
532162-JK Paper Ltd.,0.060612499640007624
500547-Bharat Petroleum Corpn. Ltd.,0.05765399999999994
532755-Tech Mahindra Ltd.,0.05731620031203666
532926-Jyothy Labs Ltd.,0.0522575
533023-Wabco India Ltd.,0.048766056297272556
532720-Mahindra & Mahindra Financial Services Ltd.,0.043707893668332165
500265-Maharashtra Seamless Ltd.,0.04281076008388579
500238-Whirlpool Of India Ltd.,0.040271947499620334
517385-Symphony Ltd.,0.04008
500020-Bombay Dyeing & Mfg. Co. Ltd.,0.03894599999999991
500182-Hero Motocorp Ltd.,0.03858619867476923
502986-Vardhman Textiles Ltd.,0.03566659430667528
532309-GE Power India Ltd.,0.0351875
540115-L&T Technology Services Ltd.,0.032225568331267745
500290-MRF Ltd.,0.031206172342646415
532538-Ultratech Cement Ltd.,0.02777409922060542
541336-Indostar Capital Finance Pvt Ltd.,0.02438599999999991
500790-Nestle India Ltd.,0.021397999999999882
504973-Cholamandalam Financial Holdings Ltd.,0.0185762013435284
519552-Heritage Foods Ltd.,0.013283181200714061
500144-Finolex Cables Ltd.,0.013262001096658968
539978-Quess Corp Ltd.,0.010658971874847526
532659-IDFC Ltd.,0.008015
543064-Suven Pharmaceutical Ltd.,0.0062
532505-UCO Bank,0.002312060956543081
500260-The Ramco Cements Ltd.,0.000285
500103-Bharat Heavy Electricals Ltd.,0.0
500092-Crisil Ltd.,0.0
509930-Supreme Industries Ltd.,0.0
532234-National Aluminium Co. Ltd.,0.0
542760-Sterling and Wilson Solar Ltd.,0.0
524164-IOL Chemicals & Pharmaceuticals Ltd.,0.0
500096-Dabur India Ltd.,0.0
541540-Solara Active Pharma Sciences Ltd.,0.0
532181-Gujarat Mineral Devp. Corpn. Ltd.,0.0
500104-Hindustan Petroleum Corpn. Ltd.,0.0
532286-Jindal Steel & Power Ltd.,0.0
540173-PNB Housing Finance Ltd.,0.0
523642-PI Industries Ltd.,0.0
542904-Ujjivan Small Finance Bank Ltd.,0.0
507815-Gillette India Ltd.,0.0
540611-AU Small Finance Bank Ltd.,0.0
542726-Indiamart Intermesh Ltd.,0.0
500008-Amara Raja Batteries Ltd.,0.0
530549-Shilpa Medicare Ltd.,0.0
541153-Bandhan Bank Ltd.,0.0
500049-Bharat Electronics Ltd.,0.0
541556-Rites Ltd.,0.0
524804-Aurobindo Pharma Ltd.,0.0
541700-TCNS Clothing Co Ltd.,0.0
540902-Amber Enterprises India Ltd.,0.0
541729-HDFC Asset Management Company Ltd.,0.0
531642-Marico Ltd.,0.0
540749-Mas Financial Services Ltd.,0.0
542011-Garden Reach Shipbuilders & Engineers Ltd.,0.0
540743-Godrej Agrovet Ltd.,0.0
542066-Adani Total Gas Ltd.,0.0
542649-Rail Vikas Nigam Ltd.,0.0
542651-KPIT Technologies Ltd.,0.0
542652-Polycab India Ltd.,0.0
531213-Manappuram Finance Ltd.,0.0
532868-DLF Ltd.,0.0
500188-Hindustan Zinc Ltd.,0.0
500184-Himadri Speciality Chemical Ltd.,0.0
532705-Jagran Prakashan Ltd.,0.0
532636-IIFL Finance Ltd.,0.0
532777-Info Edge (India) Ltd.,0.0
532790-Tanla Platforms Ltd.,0.0
503100-Phoenix Mills Ltd.,0.0
500830-Colgate-Palmolive (India) Ltd.,0.0
500440-Hindalco Industries Ltd.,0.0
500331-Pidilite Industries Ltd.,0.0
532810-Power Finance Corpn. Ltd.,0.0
500312-Oil & Natural Gas Corpn. Ltd.,0.0
500470-Tata Steel Ltd.,0.0
500875-ITC Ltd.,0.0
532482-Granules India Ltd.,0.0
500490-Bajaj Holdings & Investment Ltd.,0.0
532754-GMR Infrastructure Ltd,0.0
500339-Rain Industries Ltd.,0.0
532856-Time Technoplast Ltd,0.0
532497-Radico Khaitan Ltd.,0.0
532848-Delta Corp Ltd.,0.0
532478-United Breweries Ltd.,0.0
500730-NOCIL Ltd.,-0.007906007870866497
526947-La Opala RG Ltd.,-0.00933652914386384
542399-Chalet Hotel Ltd.,-0.010182000000000116
500113-Steel Authority Of India Ltd.,-0.010793000000000028
524348-Aarti Drugs Ltd.,-0.012635999999999913
501425-Bombay Burmah Trdg. Corpn. Ltd.,-0.012698524009389915
500459-Procter & Gamble Hygiene & Health Care Ltd.,-0.014708677944862112
500003-Aegis Logistics Ltd.,-0.015103504542278184
500472-SKF India Ltd.,-0.015401817189275524
539118-VRL Logistics Ltd.,-0.021064599157673256
532218-South Indian Bank Ltd.,-0.025465539984070112
500330-Raymond Ltd.,-0.02646643345060852
523395-3M India Ltd.,-0.028108139080731676
517174-Honeywell Automation India Ltd.,-0.03394006761595247
532892-Motilal Oswal Financial Services Ltd,-0.0406
505537-Zee Entertainment Enterprises Ltd.,-0.042653793252044436
532155-GAIL (India) Ltd.,-0.04297000000000015
530965-Indian Oil Corpn. Ltd.,-0.04397050000000003
532515-TV Today Network Ltd.,-0.053810530739545316
505200-Eicher Motors Ltd.,-0.057513499063106405
531500-Rajesh Exports Ltd.,-0.07260349614559823
524715-Sun Pharmaceutical Inds. Ltd.,-0.08184199999999997
533400-Future Consumer Ltd.,-0.08934516868478512
532175-Cyient Limited,-0.09570700000000011
500109-Mangalore Refinery & Petrochemicals Ltd.,-0.09895013795469482
533278-Coal India Ltd.,-0.09994117556856537
533206-SJVN Ltd.,-0.10454264950880161
532500-Maruti Suzuki India Ltd.,-0.10756300000000003
532827-Page Industries Ltd.,-0.1107928255707167
531162-Emami Ltd.,-0.11154022678627756
539268-Syngene International Ltd.,-0.11182599999999991
532178-Engineers India Ltd.,-0.12505518965072465
500033-Force Motors Ltd.,-0.13816
500253-LIC Housing Finance Ltd.,-0.14534199999999997
534309-NBCC India Ltd.,-0.1613440000000001
507717-Dhanuka Agritech Ltd.,-0.163125
541770-CreditAccess Grameen Ltd.,-0.193025
520051-Jamna Auto Inds. Ltd.,-0.21094649999999995
540064-Future Retail Ltd.,-0.23031571937874143
500164-Godrej Industries Ltd.,-0.2690265000000001
523405-JM Financial Ltd.,-0.27582400000000007
513377-MMTC Ltd.,-0.3446425
500870-Castrol India Ltd.,-0.36001099999999997
532461-Punjab National Bank,-0.40554399999999996
532733-Sun TV Network Ltd.,-0.4515075
506197-Bliss GVS Pharma Ltd.,-0.50363
532839-Dish TV India Ltd.,-0.6077564
