Company,Security Id,Average Returns %
Ujjivan Financial Services Ltd.,539874,0.38225701776291493
Kei Industries Ltd.,517569,0.37836497638832495
HEG Ltd.,509631,0.3736954448991182
Brigade Enterprises Ltd.,532929,0.37064348717403606
Pfizer Ltd.,500680,0.35952467102608526
Shree Cement Ltd.,500387,0.3581297967654681
BEML Ltd,500048,0.3573563819113975
REC Ltd.,532955,0.352895
Gujarat Pipavav Port Ltd,533248,0.35135834452762726
Motherson Sumi Systems Ltd.,517334,0.3512613315849018
Shriram Transport Finance Co. Ltd.,511218,0.34652571775086016
Century Plyboards (India) Ltd.,532548,0.3435660795120876
Swan Energy Ltd.,503310,0.3434145774274092
Sequent Scientific Ltd.,512529,0.34226072135426283
AIA Engineering Ltd.,532683,0.335377390503353
Hathway Cable & Datacom Ltd.,533162,0.32991266660822716
Ashoka Buildcon Ltd.,533271,0.3279901274492593
Hindustan Aeronautics Ltd.,541154,0.3279333613585865
Vaibhav Global Ltd.,532156,0.32748449972981103
Grindwell Norton Ltd.,506076,0.32542522334157004
City Union Bank Ltd.,532210,0.3210275
India Cements Ltd.,530005,0.3142395827184965
Adani Power Ltd.,533096,0.3139607882925965
Coromandel International Ltd.,506395,0.31143002864994657
Equitas Holdings Ltd.,539844,0.30917199999999995
Esab India Ltd.,500133,0.30905244230093165
Indus Towers Ltd.,534816,0.30769421827093335
Thyrocare Technologies Ltd.,539871,0.30163275452961524
Jai Corp Ltd.,512237,0.3005292559061758
Shipping Corpn. Of India Ltd.,523598,0.3001604783924532
Akzo Nobel India Ltd.,500710,0.2977558125090103
Phillips Carbon Black Ltd.,506590,0.295763365936052
Bajaj Finserv Ltd.,532978,0.2944300266740289
Prestige Estates Projects Ltd.,533274,0.2934416703607483
Vakrangee Ltd.,511431,0.2916834545959557
Federal Bank Ltd.,500469,0.28964399999999996
RBL Bank Ltd.,540065,0.2880346599601063
EID-Parry (India) Ltd.,500125,0.2873812629135538
Birla Corporation Ltd.,500335,0.28735187276614377
Heidelberg Cement India Ltd.,500292,0.28434764206893093
Sanofi India Ltd.,500674,0.284048
DCB Bank Ltd.,532772,0.2835429394265206
Mahindra Lifespace Developers Ltd.,532313,0.27966212591443834
Sonata Software Ltd.,532221,0.2777034322800299
Godrej Consumer Products Ltd.,532424,0.27481167907761367
Redington India Ltd.,532805,0.27287771894413093
HFCL Ltd.,500183,0.26964613034762047
Westlife Development Ltd.,505533,0.26878737772607414
Larsen & Toubro Ltd.,500510,0.266522
Trent Ltd.,500251,0.2652889421375064
EPL Ltd.,500135,0.25558676043225775
Can Fin Homes Ltd.,511196,0.25338279385765766
Multi Commodity Exchange India,534091,0.2511655660471405
VIP Industries Ltd.,507880,0.24514400000000008
ACC Ltd.,500410,0.2446788012937474
Muthoot Finance Ltd.,533398,0.2442711526951621
Glaxosmithkline Pharmaceuticals Ltd.,500660,0.24013670656236322
Oberoi Realty Ltd.,533273,0.23960609271816255
GMM Pfaudler Ltd.,505255,0.23831004983483486
Eris Lifesciences Ltd,540596,0.23688600000000007
Edelweiss Financial Services Ltd.,532922,0.23685800000000004
JK Lakshmi Cement Ltd.,500380,0.23667581695380377
JB Chemicals & Pharmaceuticals Ltd.,506943,0.23605512368319137
Orient Cement Ltd.,535754,0.23458757131065472
Bank of Maharashtra,532525,0.23429192398036075
Caplin Point Laboratories Ltd.,524742,0.23364208480737053
Gujarat Gas Ltd.,539336,0.23022541846863975
Rashtriya Chemicals & Fertilizers Ltd.,524230,0.22974781524401672
BASF India Ltd.,500042,0.22937836298584954
KNR Constructions Ltd.,532942,0.22806121169720753
Maharashtra Scooters Ltd.,500266,0.22707023932574924
IFCI Ltd.,500106,0.22408794562024714
L&T Finance Holdings Ltd.,533519,0.22303856627611415
Jammu & Kashmir Bank Ltd.,532209,0.2227248448366393
Godrej Properties Ltd.,533150,0.22213604340034102
ABB India Ltd.,500002,0.2220861488873623
Apollo Hospitals Enterprise Ltd.,508869,0.22085096129353587
Alkyl Amines Chemicals Ltd.,506767,0.21905135583722618
Indian Overseas Bank,532388,0.2179544433262027
Ajanta Pharma Ltd.,532331,0.21774522593454487
Ipca Laboratories Ltd.,524494,0.21626
Balkrishna Industries Ltd.,502355,0.2137759999999999
Kansai Nerolac Paints Ltd.,500165,0.21366159765186304
Alembic Pharmaceuticals Ltd.,533573,0.2099519651723562
Garware Technical Fibres Ltd.,509557,0.20929216627584216
Karnataka Bank Ltd.,532652,0.20887445865313872
Bajaj Consumer Care Ltd.,533229,0.20779178616622662
Coforge Ltd.,532541,0.20596773298741936
Thermax Ltd.,500411,0.20557647987844913
Astrazeneca Pharma India Ltd.,506820,0.2047108988733608
Aarti Industries Ltd.,524208,0.20470970522500898
Tata Consumer Products Ltd.,500800,0.203095742198453
Suprajit Engineering Ltd.,532509,0.20232062725728886
Hindustan Unilever Ltd.,500696,0.20048179153655243
FDC Ltd.,531599,0.20028877888259794
Network 18 Media & Investments Ltd.,532798,0.1991984385096077
Bajaj Electricals Ltd.,500031,0.19853221103926413
Chambal Fertilisers & Chemicals Ltd.,500085,0.1976461318560189
Container Corpn. Of India Ltd.,531344,0.19644894841939473
Fortis Healthcare Ltd.,532843,0.19455919784663583
Tata Investment Corpn. Ltd.,501301,0.190913700804914
Ambuja Cements Ltd.,500425,0.18999805608902035
Venky's (India) Ltd.,523261,0.1889463025085914
Solar Industries India Ltd.,532725,0.18565700000000013
SIS Ltd.,540673,0.1852944354931631
ICICI Bank Ltd.,532174,0.1848539625613809
Dr. Lal Pathlabs Ltd.,539524,0.18464449999999996
Blue Star Ltd.,500067,0.18413543595725718
Crompton Greaves Consumer Electricals Ltd.,539876,0.18412252242748559
Cochin Shipyard Ltd.,540678,0.18391730514756932
Navneet Education Ltd.,508989,0.18199447988018486
Gujarat Fluorochemicals Ltd.,542812,0.1818809871065656
Omaxe Ltd.,532880,0.1813166859951062
Adani Ports and Special Economic Zone Ltd.,532921,0.18048420514556088
Minda Corporation Ltd.,538962,0.18022019756768676
Indian Railway Catering & Tourism Corpn. Ltd.,542830,0.17958949999999996
Nippon Life India Asset Management Ltd.,540767,0.17938679555626597
INOX Leisure Ltd.,532706,0.17859616423334496
Britannia Industries Ltd.,500825,0.17763925476709094
Linde India Ltd.,523457,0.17682945210436166
Escorts Ltd.,500495,0.1743319132143176
Schaeffler India Ltd.,505790,0.1740053607999261
ABB Power Products and Systems India Ltd.,543187,0.17382149999999993
Mahindra Logistics Ltd.,540768,0.17140134862217063
Balmer Lawrie & Co. Ltd.,523319,0.16969501287746203
Central Bank of India,532885,0.1694633474720121
Procter & Gamble Health Ltd.,500126,0.1691684173389594
Kaveri Seed Company Ltd.,532899,0.1673166840800461
Timken India Ltd.,522113,0.16598300151614906
Mphasis Ltd.,526299,0.16529900000000008
Vodafone Idea Ltd.,532822,0.1642605358249208
Orient Refractories Limited,534076,0.16267026597375048
IDFC First Bank Ltd.,539437,0.16239236662573342
Moil Ltd.,533286,0.16032141587266888
Indraprastha Gas Ltd.,532514,0.15878754207836976
Suzlon Energy Ltd.,532667,0.15826549921533883
CARE Ratings Ltd.,534804,0.1581854462597992
Spicejet Ltd.,500285,0.15795222710492435
Torrent Power Ltd.,532779,0.1565931707387282
Aditya Birla Fashion and Retail Ltd.,535755,0.15600823616042242
Shriram City Union Finance Ltd.,532498,0.15472997451736362
Tata Metaliks Ltd.,513434,0.1541996103643261
Tata Elxsi Ltd.,500408,0.15407370195827957
Kalpataru Power Transmission Ltd.,522287,0.15362555606665987
Ceat Ltd.,500878,0.15154948861295603
Gujarat State Petronet Ltd.,532702,0.1514745779292951
Nilkamal Ltd.,523385,0.15058441969644196
NMDC Ltd.,526371,0.15030785407640304
National Thermal Power Corp. Ltd.,532555,0.14973466137969446
Havells India Ltd.,517354,0.14735443936001072
Sunteck Realty Ltd.,512179,0.14666372068770764
Schneider Electric Infrastructure Ltd.,534139,0.14649200379615698
Aditya Birla Capital Ltd.,540691,0.1455099740061531
Exide Industries Ltd.,500086,0.1403612621900251
Housing & Urban Development Corpn. Ltd.,540530,0.13985899999999996
Rallis India Ltd.,500355,0.13973388083905816
Nava Bharat Ventures Ltd.,513023,0.13973124371929177
Union Bank of India,532477,0.13912332577747458
Indoco Remedies Ltd.,532612,0.13888611084498656
JSW Steel Ltd.,500228,0.13758423866504735
Avanti Feeds Ltd.,512573,0.1361200438698999
Mahindra Holidays & Resorts India Ltd,533088,0.1346910568297909
Star Cement Ltd,540575,0.1346104615335808
Natco Pharma Ltd.,524816,0.1344440000000001
CESC Ltd.,500084,0.13377089530091843
Chennai Petroleum Corpn. Ltd.,500110,0.13198289067565913
TeamLease Services Ltd.,539658,0.13175770081876997
Orient Electric Ltd.,541301,0.13131399999999993
Canara Bank,532483,0.1293715315745787
Berger Paints India Ltd.,509480,0.1284403809864365
Metropolis Healthcare Ltd.,542650,0.12794796835619654
CCL Products (India) Ltd.,519600,0.1275835290121427
Aavas Financiers Ltd.,541988,0.12746399999999994
Welspun India Ltd.,514162,0.12719766932613916
Responsive Industries Ltd.,505509,0.1252395137692046
Piramal Enterprises Ltd.,500302,0.12520952525079562
V-Guard Industries Ltd.,532953,0.12481286763558412
Tata Coffee Ltd.,532301,0.12359381907899376
Titan Company Ltd.,500114,0.1232549843983968
APL Apollo Tubes Ltd.,533758,0.12275245629209373
Oil India Ltd.,533106,0.12240005215167965
Cadila Healthcare Ltd.,532321,0.12209580335145466
Gujarat State Fertilizers & Chemicals Ltd.,500690,0.12147800000000003
Dixon Technologies (India) Ltd.,540699,0.12079160000000018
Johnson Controls - Hitachi Air Conditioning India Ltd.,523398,0.11853912316245377
Varun Beverages Ltd.,540180,0.11776
Abbott India Ltd.,500488,0.1144508482010142
Shoppers Stop Ltd.,532638,0.1141089823072277
Century Textiles & Inds. Ltd.,500040,0.11398393065977026
Indian Hotels Co. Ltd.,500850,0.11301753988370272
NHPC Ltd.,533098,0.10761892442254567
Bata India Ltd.,500043,0.10708999999999985
Bank Of Baroda,532134,0.10696321254669124
Siemens Ltd.,500550,0.1064375
Blue Dart Express Ltd.,526612,0.1058546358818206
S H Kelkar and Company Ltd,539450,0.10371975102340991
Hawkins Cookers Ltd.,508486,0.10352385011352255
Alkem Laboratories Ltd.,539523,0.09881154871137857
VST Industries Ltd.,509966,0.09802348882560685
Bajaj Auto Ltd,532977,0.09728
Welspun Corp Ltd.,532144,0.09697281478756804
Lux Industries Ltd.,539542,0.09635701994325699
Narayana Hrudayalaya Ltd.,539551,0.09425698645087018
KRBL Ltd.,530813,0.09302621042709923
NLC India Ltd.,513683,0.09298855710259199
Triveni Turbine Ltd.,533655,0.09188954900382379
ICICI Securities Ltd.,541179,0.09071899999999994
TTK Prestige Ltd.,517506,0.09061716690418369
JK Cement Ltd,532644,0.08818347909249662
EIH Ltd.,500840,0.08803868155325456
Zydus Wellness Ltd.,531335,0.0875075
JTEKT India Ltd.,520057,0.08681223874081362
Sumitomo Chemical India Pvt. Ltd.,542920,0.08669
CSB Bank Ltd.,542867,0.08668799999999989
Bharat Dynamics Ltd.,541143,0.08374400000000008
Bayer CropScience Ltd.,506285,0.08350626121997928
GHCL Ltd.,500171,0.08336464105666896
Avenue Supermarts Ltd.,540376,0.08140610022501157
Sun Pharma Advanced Research Company Ltd.,532872,0.0807039144708994
Ircon International Ltd.,541956,0.07920036875844758
Finolex Industries Ltd.,500940,0.07852394554639262
Atul Ltd.,500027,0.0783146475377163
PTC India Ltd.,532524,0.07682817330026508
Bosch Ltd.,500530,0.0763981537913677
DB Corporation Ltd.,533151,0.07430561575509652
Jindal Stainless (Hisar) Ltd.,539597,0.07213898643700992
Sundram Fasteners Ltd.,500403,0.07118032622578586
Mishra Dhatu Nigam Ltd.,541195,0.07078399999999994
Bank of India,532149,0.06989892292606356
PVR Ltd.,532689,0.06946606536583415
Tata Motors Ltd.,500570,0.06795190456402113
Petronet LNG Ltd.,532522,0.06770538475655637
Oracle Financial Services Software Ltd.,532466,0.06731893870419309
Gulf Oil Lubricants India Ltd.,538567,0.06553964891041161
Gujarat Alkalies & Chemicals Ltd.,530001,0.06103951637532827
JK Paper Ltd.,532162,0.060612499640007624
Bharat Petroleum Corpn. Ltd.,500547,0.05765399999999994
Tech Mahindra Ltd.,532755,0.05731620031203666
Jyothy Labs Ltd.,532926,0.0522575
Wabco India Ltd.,533023,0.048766056297272556
Mahindra & Mahindra Financial Services Ltd.,532720,0.043707893668332165
Maharashtra Seamless Ltd.,500265,0.04281076008388579
Whirlpool Of India Ltd.,500238,0.040271947499620334
Symphony Ltd.,517385,0.04008
Bombay Dyeing & Mfg. Co. Ltd.,500020,0.03894599999999991
Hero Motocorp Ltd.,500182,0.03858619867476923
Vardhman Textiles Ltd.,502986,0.03566659430667528
GE Power India Ltd.,532309,0.0351875
L&T Technology Services Ltd.,540115,0.032225568331267745
MRF Ltd.,500290,0.031206172342646415
Ultratech Cement Ltd.,532538,0.02777409922060542
Indostar Capital Finance Pvt Ltd.,541336,0.02438599999999991
Nestle India Ltd.,500790,0.021397999999999882
Cholamandalam Financial Holdings Ltd.,504973,0.0185762013435284
Heritage Foods Ltd.,519552,0.013283181200714061
Finolex Cables Ltd.,500144,0.013262001096658968
Quess Corp Ltd.,539978,0.010658971874847526
IDFC Ltd.,532659,0.008015
Suven Pharmaceutical Ltd.,543064,0.0062
UCO Bank,532505,0.002312060956543081
The Ramco Cements Ltd.,500260,0.000285
Bharat Heavy Electricals Ltd.,500103,0.0
Crisil Ltd.,500092,0.0
Supreme Industries Ltd.,509930,0.0
National Aluminium Co. Ltd.,532234,0.0
Sterling and Wilson Solar Ltd.,542760,0.0
IOL Chemicals & Pharmaceuticals Ltd.,524164,0.0
Dabur India Ltd.,500096,0.0
Solara Active Pharma Sciences Ltd.,541540,0.0
Gujarat Mineral Devp. Corpn. Ltd.,532181,0.0
Hindustan Petroleum Corpn. Ltd.,500104,0.0
Jindal Steel & Power Ltd.,532286,0.0
PNB Housing Finance Ltd.,540173,0.0
PI Industries Ltd.,523642,0.0
Ujjivan Small Finance Bank Ltd.,542904,0.0
Gillette India Ltd.,507815,0.0
AU Small Finance Bank Ltd.,540611,0.0
Indiamart Intermesh Ltd.,542726,0.0
Amara Raja Batteries Ltd.,500008,0.0
Shilpa Medicare Ltd.,530549,0.0
Bandhan Bank Ltd.,541153,0.0
Bharat Electronics Ltd.,500049,0.0
Rites Ltd.,541556,0.0
Aurobindo Pharma Ltd.,524804,0.0
TCNS Clothing Co Ltd.,541700,0.0
Amber Enterprises India Ltd.,540902,0.0
HDFC Asset Management Company Ltd.,541729,0.0
Marico Ltd.,531642,0.0
Mas Financial Services Ltd.,540749,0.0
Garden Reach Shipbuilders & Engineers Ltd.,542011,0.0
Godrej Agrovet Ltd.,540743,0.0
Adani Total Gas Ltd.,542066,0.0
Rail Vikas Nigam Ltd.,542649,0.0
KPIT Technologies Ltd.,542651,0.0
Polycab India Ltd.,542652,0.0
Manappuram Finance Ltd.,531213,0.0
DLF Ltd.,532868,0.0
Hindustan Zinc Ltd.,500188,0.0
Himadri Speciality Chemical Ltd.,500184,0.0
Jagran Prakashan Ltd.,532705,0.0
IIFL Finance Ltd.,532636,0.0
Info Edge (India) Ltd.,532777,0.0
Tanla Platforms Ltd.,532790,0.0
Phoenix Mills Ltd.,503100,0.0
Colgate-Palmolive (India) Ltd.,500830,0.0
Hindalco Industries Ltd.,500440,0.0
Pidilite Industries Ltd.,500331,0.0
Power Finance Corpn. Ltd.,532810,0.0
Oil & Natural Gas Corpn. Ltd.,500312,0.0
Tata Steel Ltd.,500470,0.0
ITC Ltd.,500875,0.0
Granules India Ltd.,532482,0.0
Bajaj Holdings & Investment Ltd.,500490,0.0
GMR Infrastructure Ltd,532754,0.0
Rain Industries Ltd.,500339,0.0
Time Technoplast Ltd,532856,0.0
Radico Khaitan Ltd.,532497,0.0
Delta Corp Ltd.,532848,0.0
United Breweries Ltd.,532478,0.0
NOCIL Ltd.,500730,-0.007906007870866497
La Opala RG Ltd.,526947,-0.00933652914386384
Chalet Hotel Ltd.,542399,-0.010182000000000116
Steel Authority Of India Ltd.,500113,-0.010793000000000028
Aarti Drugs Ltd.,524348,-0.012635999999999913
Bombay Burmah Trdg. Corpn. Ltd.,501425,-0.012698524009389915
Procter & Gamble Hygiene & Health Care Ltd.,500459,-0.014708677944862112
Aegis Logistics Ltd.,500003,-0.015103504542278184
SKF India Ltd.,500472,-0.015401817189275524
VRL Logistics Ltd.,539118,-0.021064599157673256
South Indian Bank Ltd.,532218,-0.025465539984070112
Raymond Ltd.,500330,-0.02646643345060852
3M India Ltd.,523395,-0.028108139080731676
Honeywell Automation India Ltd.,517174,-0.03394006761595247
Motilal Oswal Financial Services Ltd,532892,-0.0406
Zee Entertainment Enterprises Ltd.,505537,-0.042653793252044436
GAIL (India) Ltd.,532155,-0.04297000000000015
Indian Oil Corpn. Ltd.,530965,-0.04397050000000003
TV Today Network Ltd.,532515,-0.053810530739545316
Eicher Motors Ltd.,505200,-0.057513499063106405
Rajesh Exports Ltd.,531500,-0.07260349614559823
Sun Pharmaceutical Inds. Ltd.,524715,-0.08184199999999997
Future Consumer Ltd.,533400,-0.08934516868478512
Cyient Limited,532175,-0.09570700000000011
Mangalore Refinery & Petrochemicals Ltd.,500109,-0.09895013795469482
Coal India Ltd.,533278,-0.09994117556856537
SJVN Ltd.,533206,-0.10454264950880161
Maruti Suzuki India Ltd.,532500,-0.10756300000000003
Page Industries Ltd.,532827,-0.1107928255707167
Emami Ltd.,531162,-0.11154022678627756
Syngene International Ltd.,539268,-0.11182599999999991
Engineers India Ltd.,532178,-0.12505518965072465
Force Motors Ltd.,500033,-0.13816
LIC Housing Finance Ltd.,500253,-0.14534199999999997
NBCC India Ltd.,534309,-0.1613440000000001
Dhanuka Agritech Ltd.,507717,-0.163125
CreditAccess Grameen Ltd.,541770,-0.193025
Jamna Auto Inds. Ltd.,520051,-0.21094649999999995
Future Retail Ltd.,540064,-0.23031571937874143
Godrej Industries Ltd.,500164,-0.2690265000000001
JM Financial Ltd.,523405,-0.27582400000000007
MMTC Ltd.,513377,-0.3446425
Castrol India Ltd.,500870,-0.36001099999999997
Punjab National Bank,532461,-0.40554399999999996
Sun TV Network Ltd.,532733,-0.4515075
Bliss GVS Pharma Ltd.,506197,-0.50363
Dish TV India Ltd.,532839,-0.6077564
