Company,Security Id,Average Returns %
TVS Srichakra Ltd.,509243,0.4116387565946279
Nesco Ltd.,505355,0.4092674002485144
Interglobe Aviation Ltd.,539448,0.4072573990290075
Power Grid Corporation of India Ltd.,532898,0.4039280000000002
Gujarat Pipavav Port Ltd,533248,0.40002718093578116
Asian Paints Ltd.,500820,0.39265450000000013
Sequent Scientific Ltd.,512529,0.388050524527669
Ujjivan Financial Services Ltd.,539874,0.38225701776291493
Heidelberg Cement India Ltd.,500292,0.38111713881278825
Tasty Bite Eatables Ltd.,519091,0.3802811401907081
Shriram Transport Finance Co. Ltd.,511218,0.3768381143298054
Brigade Enterprises Ltd.,532929,0.37064348717403606
IDFC Ltd.,532659,0.3680919999999998
Jindal Saw Ltd.,500378,0.36550847826086963
Sanofi India Ltd.,500674,0.36430100000000004
Vinati Organics Ltd.,524200,0.3600273884339257
BEML Ltd,500048,0.3573563819113975
Karnataka Bank Ltd.,532652,0.354684597711056
Birla Corporation Ltd.,500335,0.3528731678415662
Motherson Sumi Systems Ltd.,517334,0.3512613315849018
Cadila Healthcare Ltd.,532321,0.3511968753253882
Ajanta Pharma Ltd.,532331,0.34376085303706244
Swan Energy Ltd.,503310,0.3434145774274092
Hathway Cable & Datacom Ltd.,533162,0.3425204987821126
REC Ltd.,532955,0.33816049999999986
EID-Parry (India) Ltd.,500125,0.33108024791261953
Chambal Fertilisers & Chemicals Ltd.,500085,0.3303376831559585
Hindustan Aeronautics Ltd.,541154,0.3279333613585865
Vaibhav Global Ltd.,532156,0.32748449972981103
Rashtriya Chemicals & Fertilizers Ltd.,524230,0.3270024187711182
Caplin Point Laboratories Ltd.,524742,0.3248965876358897
JSW Steel Ltd.,500228,0.3238196676807481
City Union Bank Ltd.,532210,0.3210275
Esab India Ltd.,500133,0.31877597207296066
India Cements Ltd.,530005,0.3142395827184965
Adani Power Ltd.,533096,0.3139607882925965
Solar Industries India Ltd.,532725,0.3131470000000001
Coromandel International Ltd.,506395,0.31143002864994657
Ashoka Buildcon Ltd.,533271,0.31046936060758695
Equitas Holdings Ltd.,539844,0.30917199999999995
Spicejet Ltd.,500285,0.3083960666133074
Indus Towers Ltd.,534816,0.30769421827093335
Tata Coffee Ltd.,532301,0.3069813899124352
Can Fin Homes Ltd.,511196,0.3026430783974491
Thyrocare Technologies Ltd.,539871,0.30163275452961524
Shipping Corpn. Of India Ltd.,523598,0.3001604783924532
Akzo Nobel India Ltd.,500710,0.2977558125090103
Prestige Estates Projects Ltd.,533274,0.2934416703607483
RBL Bank Ltd.,540065,0.2880346599601063
BASF India Ltd.,500042,0.28007692881657764
ACC Ltd.,500410,0.27933555442706903
Bajaj Finance Ltd.,500034,0.27726100141762583
Escorts Ltd.,500495,0.276810666420641
Coforge Ltd.,532541,0.2736034999999999
Redington India Ltd.,532805,0.27287771894413093
HFCL Ltd.,500183,0.26964613034762047
Westlife Development Ltd.,505533,0.26878737772607414
Alkyl Amines Chemicals Ltd.,506767,0.26871067255581044
Thermax Ltd.,500411,0.26863474458148706
Larsen & Toubro Ltd.,500510,0.266522
Trent Ltd.,500251,0.26111322822182714
Mahindra Lifespace Developers Ltd.,532313,0.2602598929474379
Sonata Software Ltd.,532221,0.25947110566645665
Orient Refractories Limited,534076,0.2593305023094688
Cipla Ltd.,500087,0.25829
ABB India Ltd.,500002,0.2562014014622525
KNR Constructions Ltd.,532942,0.2538457914426205
Maharashtra Scooters Ltd.,500266,0.25038024902385847
Godrej Properties Ltd.,533150,0.2462883751082278
VIP Industries Ltd.,507880,0.24514400000000008
Garware Technical Fibres Ltd.,509557,0.24210892070699774
Eris Lifesciences Ltd,540596,0.23688600000000007
Edelweiss Financial Services Ltd.,532922,0.23685800000000004
Multi Commodity Exchange India,534091,0.23671843515293264
JK Lakshmi Cement Ltd.,500380,0.23667581695380377
Bajaj Consumer Care Ltd.,533229,0.23566247565209625
Orient Cement Ltd.,535754,0.23458757131065472
L&T Finance Holdings Ltd.,533519,0.23456144188705172
Bank of Maharashtra,532525,0.23429192398036075
Bajaj Electricals Ltd.,500031,0.23144280256730007
Gujarat Gas Ltd.,539336,0.23022541846863975
Natco Pharma Ltd.,524816,0.22757
JB Chemicals & Pharmaceuticals Ltd.,506943,0.22627635800209028
IFCI Ltd.,500106,0.22408794562024714
Oberoi Realty Ltd.,533273,0.22356294980443156
Welspun India Ltd.,514162,0.22350332264985298
Jammu & Kashmir Bank Ltd.,532209,0.2227248448366393
Muthoot Finance Ltd.,533398,0.2214465194882585
Ambuja Cements Ltd.,500425,0.2203126014834575
Timken India Ltd.,522113,0.2189704487884535
INOX Leisure Ltd.,532706,0.21820664473865295
Indian Overseas Bank,532388,0.2179544433262027
Sun Pharma Advanced Research Company Ltd.,532872,0.2179387582314205
Ipca Laboratories Ltd.,524494,0.21626
Suzlon Energy Ltd.,532667,0.21505969538188482
Procter & Gamble Health Ltd.,500126,0.21492563191413588
Balkrishna Industries Ltd.,502355,0.2137759999999999
Kansai Nerolac Paints Ltd.,500165,0.21366159765186304
Gujarat State Petronet Ltd.,532702,0.2122745458356096
ICICI Bank Ltd.,532174,0.20919418743849885
Tata Investment Corpn. Ltd.,501301,0.20739265871837684
Alembic Pharmaceuticals Ltd.,533573,0.2071680991950915
Adani Ports and Special Economic Zone Ltd.,532921,0.20692423544557675
Central Bank of India,532885,0.20544715455752827
Apollo Hospitals Enterprise Ltd.,508869,0.20444243890146896
Tata Consumer Products Ltd.,500800,0.203095742198453
Suprajit Engineering Ltd.,532509,0.20232062725728886
Shriram City Union Finance Ltd.,532498,0.2005524430965208
Hindustan Unilever Ltd.,500696,0.20048179153655243
FDC Ltd.,531599,0.20028877888259794
Network 18 Media & Investments Ltd.,532798,0.1991984385096077
Kaveri Seed Company Ltd.,532899,0.19733622192580103
EPL Ltd.,500135,0.19591771073766656
Fortis Healthcare Ltd.,532843,0.19455919784663583
Century Textiles & Inds. Ltd.,500040,0.1938369232615363
Moil Ltd.,533286,0.1911115569786642
Chennai Petroleum Corpn. Ltd.,500110,0.18960268748186446
Venky's (India) Ltd.,523261,0.1889463025085914
DCB Bank Ltd.,532772,0.18567391818131676
SIS Ltd.,540673,0.1852944354931631
Dr. Lal Pathlabs Ltd.,539524,0.18464449999999996
Blue Star Ltd.,500067,0.18413543595725718
Crompton Greaves Consumer Electricals Ltd.,539876,0.18412252242748559
Cochin Shipyard Ltd.,540678,0.18391730514756932
JTEKT India Ltd.,520057,0.18310831474745065
Container Corpn. Of India Ltd.,531344,0.18256632772346948
Navneet Education Ltd.,508989,0.18199447988018486
Gujarat Fluorochemicals Ltd.,542812,0.1818809871065656
Omaxe Ltd.,532880,0.1813166859951062
Minda Corporation Ltd.,538962,0.18022019756768676
Indian Railway Catering & Tourism Corpn. Ltd.,542830,0.17958949999999996
Nippon Life India Asset Management Ltd.,540767,0.17938679555626597
UPL Ltd.,512070,0.17830399999999993
Aarti Industries Ltd.,524208,0.1781959855444984
Britannia Industries Ltd.,500825,0.17763925476709094
Linde India Ltd.,523457,0.17682945210436166
Tata Metaliks Ltd.,513434,0.1757579909551231
Astrazeneca Pharma India Ltd.,506820,0.17440982175063036
Schaeffler India Ltd.,505790,0.1740053607999261
ABB Power Products and Systems India Ltd.,543187,0.17382149999999993
Mahindra Logistics Ltd.,540768,0.17140134862217063
Balmer Lawrie & Co. Ltd.,523319,0.16969501287746203
Mphasis Ltd.,526299,0.16529900000000008
Godrej Consumer Products Ltd.,532424,0.164823248862898
Vodafone Idea Ltd.,532822,0.1642605358249208
GMM Pfaudler Ltd.,505255,0.1624181760951175
IDFC First Bank Ltd.,539437,0.16239236662573342
Finolex Cables Ltd.,500144,0.1618751084952715
Bajaj Auto Ltd,532977,0.15824
CARE Ratings Ltd.,534804,0.1581854462597992
Abbott India Ltd.,500488,0.15675440445708275
Torrent Power Ltd.,532779,0.1565931707387282
Aditya Birla Fashion and Retail Ltd.,535755,0.15600823616042242
Tata Consultancy Services Ltd.,532540,0.15461959937270925
Indraprastha Gas Ltd.,532514,0.1544389003808786
Tata Elxsi Ltd.,500408,0.15407370195827957
Kalpataru Power Transmission Ltd.,522287,0.15362555606665987
CCL Products (India) Ltd.,519600,0.15279046106614866
Schneider Electric Infrastructure Ltd.,534139,0.15203436704483272
Ceat Ltd.,500878,0.15154948861295603
Sunteck Realty Ltd.,512179,0.1508713645034068
Nilkamal Ltd.,523385,0.15058441969644196
CESC Ltd.,500084,0.15035861731205777
NMDC Ltd.,526371,0.15030785407640304
National Thermal Power Corp. Ltd.,532555,0.14973466137969446
Aditya Birla Capital Ltd.,540691,0.1455099740061531
V-Guard Industries Ltd.,532953,0.14225977804253445
Exide Industries Ltd.,500086,0.1403612621900251
Housing & Urban Development Corpn. Ltd.,540530,0.13985899999999996
Rallis India Ltd.,500355,0.13973388083905816
Piramal Enterprises Ltd.,500302,0.13959732990455329
Union Bank of India,532477,0.13912332577747458
Bayer CropScience Ltd.,506285,0.13907580511156795
Mahindra Holidays & Resorts India Ltd,533088,0.1346910568297909
Star Cement Ltd,540575,0.1346104615335808
TeamLease Services Ltd.,539658,0.13175770081876997
Orient Electric Ltd.,541301,0.13131399999999993
Canara Bank,532483,0.1293715315745787
EIH Ltd.,500840,0.129101626637721
Berger Paints India Ltd.,509480,0.1284403809864365
Metropolis Healthcare Ltd.,542650,0.12794796835619654
Responsive Industries Ltd.,505509,0.12772767423219883
Eicher Motors Ltd.,505200,0.12765859679697902
Aavas Financiers Ltd.,541988,0.12746399999999994
Titan Company Ltd.,500114,0.1232549843983968
Oil India Ltd.,533106,0.12240005215167965
Gujarat State Fertilizers & Chemicals Ltd.,500690,0.12147800000000003
Dixon Technologies (India) Ltd.,540699,0.12079160000000018
Johnson Controls - Hitachi Air Conditioning India Ltd.,523398,0.12027297385858236
Triveni Turbine Ltd.,533655,0.12006638503226634
Glaxosmithkline Pharmaceuticals Ltd.,500660,0.11829839586150881
GHCL Ltd.,500171,0.11804020986328463
Varun Beverages Ltd.,540180,0.11776
Finolex Industries Ltd.,500940,0.11501162144350875
Nava Bharat Ventures Ltd.,513023,0.11464100000000006
Indian Hotels Co. Ltd.,500850,0.11301753988370272
Shoppers Stop Ltd.,532638,0.11199505934863535
NHPC Ltd.,533098,0.11000270735687645
NLC India Ltd.,513683,0.10943283515898905
Indoco Remedies Ltd.,532612,0.10839393999404802
Bata India Ltd.,500043,0.10708999999999985
Bank Of Baroda,532134,0.10696321254669124
Siemens Ltd.,500550,0.1064375
Blue Dart Express Ltd.,526612,0.1058546358818206
S H Kelkar and Company Ltd,539450,0.10371975102340991
Alkem Laboratories Ltd.,539523,0.09881154871137857
Welspun Corp Ltd.,532144,0.09697281478756804
Cholamandalam Financial Holdings Ltd.,504973,0.09695381049478718
Lux Industries Ltd.,539542,0.09635701994325699
Narayana Hrudayalaya Ltd.,539551,0.09425698645087018
Pfizer Ltd.,500680,0.093455
KRBL Ltd.,530813,0.09302621042709923
Heritage Foods Ltd.,519552,0.09075900925013747
ICICI Securities Ltd.,541179,0.09071899999999994
TTK Prestige Ltd.,517506,0.09061716690418369
JK Cement Ltd,532644,0.08818347909249662
Sumitomo Chemical India Pvt. Ltd.,542920,0.08669
CSB Bank Ltd.,542867,0.08668799999999989
Whirlpool Of India Ltd.,500238,0.0848612635871903
Bharat Dynamics Ltd.,541143,0.08374400000000008
Wabco India Ltd.,533023,0.08374294009985209
Hawkins Cookers Ltd.,508486,0.08141993369282162
Avenue Supermarts Ltd.,540376,0.08140610022501157
Sundram Fasteners Ltd.,500403,0.08129300000000003
Vardhman Textiles Ltd.,502986,0.07926307394491844
Ircon International Ltd.,541956,0.07920036875844758
Avanti Feeds Ltd.,512573,0.07784209566064967
Atul Ltd.,500027,0.07707589911589917
PTC India Ltd.,532524,0.07682817330026508
Bosch Ltd.,500530,0.0763981537913677
PVR Ltd.,532689,0.07329415040482344
Jindal Stainless (Hisar) Ltd.,539597,0.07213898643700992
Havells India Ltd.,517354,0.07204685543648569
Mishra Dhatu Nigam Ltd.,541195,0.07078399999999994
JK Paper Ltd.,532162,0.06993887737117908
Bank of India,532149,0.06989892292606356
Tata Motors Ltd.,500570,0.06795190456402113
Oracle Financial Services Software Ltd.,532466,0.06731893870419309
Gulf Oil Lubricants India Ltd.,538567,0.06553964891041161
Gujarat Alkalies & Chemicals Ltd.,530001,0.06103951637532827
VST Industries Ltd.,509966,0.06020499984640883
Bharat Petroleum Corpn. Ltd.,500547,0.05765399999999994
Tech Mahindra Ltd.,532755,0.05731620031203666
DB Corporation Ltd.,533151,0.05043660879434183
Raymond Ltd.,500330,0.05040482798464985
Petronet LNG Ltd.,532522,0.0455275
Jubilant FoodWorks Ltd.,533155,0.04352300000000003
Maharashtra Seamless Ltd.,500265,0.04281076008388579
Symphony Ltd.,517385,0.04008
Bombay Dyeing & Mfg. Co. Ltd.,500020,0.03894599999999991
Hero Motocorp Ltd.,500182,0.03858619867476923
Mahindra & Mahindra Financial Services Ltd.,532720,0.03598973386634493
GE Power India Ltd.,532309,0.0351875
L&T Technology Services Ltd.,540115,0.032225568331267745
MRF Ltd.,500290,0.031206172342646415
Ultratech Cement Ltd.,532538,0.02777409922060542
Indostar Capital Finance Pvt Ltd.,541336,0.02438599999999991
Nestle India Ltd.,500790,0.021397999999999882
3M India Ltd.,523395,0.020591702306802625
Quess Corp Ltd.,539978,0.010658971874847526
Motilal Oswal Financial Services Ltd,532892,0.010568000000000029
Suven Pharmaceutical Ltd.,543064,0.0062
PNB Housing Finance Ltd.,540173,0.0
Dabur India Ltd.,500096,0.0
Bharat Heavy Electricals Ltd.,500103,0.0
Hindustan Petroleum Corpn. Ltd.,500104,0.0
Power Finance Corpn. Ltd.,532810,0.0
TCNS Clothing Co Ltd.,541700,0.0
Federal Bank Ltd.,500469,0.0
GMR Infrastructure Ltd,532754,0.0
PI Industries Ltd.,523642,0.0
Zydus Wellness Ltd.,531335,0.0
HDFC Asset Management Company Ltd.,541729,0.0
Marico Ltd.,531642,0.0
Supreme Industries Ltd.,509930,0.0
Jagran Prakashan Ltd.,532705,0.0
Bajaj Holdings & Investment Ltd.,500490,0.0
Manappuram Finance Ltd.,531213,0.0
IOL Chemicals & Pharmaceuticals Ltd.,524164,0.0
AU Small Finance Bank Ltd.,540611,0.0
Colgate-Palmolive (India) Ltd.,500830,0.0
Shilpa Medicare Ltd.,530549,0.0
Crisil Ltd.,500092,0.0
Godrej Agrovet Ltd.,540743,0.0
Mas Financial Services Ltd.,540749,0.0
Aurobindo Pharma Ltd.,524804,0.0
Aarti Drugs Ltd.,524348,0.0
Amber Enterprises India Ltd.,540902,0.0
Rites Ltd.,541556,0.0
Bharat Electronics Ltd.,500049,0.0
Bandhan Bank Ltd.,541153,0.0
Indian Oil Corpn. Ltd.,530965,0.0
ITC Ltd.,500875,0.0
Garden Reach Shipbuilders & Engineers Ltd.,542011,0.0
IIFL Finance Ltd.,532636,0.0
Polycab India Ltd.,542652,0.0
Hindustan Zinc Ltd.,500188,0.0
Hindalco Industries Ltd.,500440,0.0
The Ramco Cements Ltd.,500260,0.0
United Breweries Ltd.,532478,0.0
Indiamart Intermesh Ltd.,542726,0.0
Granules India Ltd.,532482,0.0
Radico Khaitan Ltd.,532497,0.0
Amara Raja Batteries Ltd.,500008,0.0
Sterling and Wilson Solar Ltd.,542760,0.0
Ujjivan Small Finance Bank Ltd.,542904,0.0
Time Technoplast Ltd,532856,0.0
Oil & Natural Gas Corpn. Ltd.,500312,0.0
Info Edge (India) Ltd.,532777,0.0
Delta Corp Ltd.,532848,0.0
Himadri Speciality Chemical Ltd.,500184,0.0
Pidilite Industries Ltd.,500331,0.0
Jyothy Labs Ltd.,532926,0.0
Rail Vikas Nigam Ltd.,542649,0.0
Gujarat Mineral Devp. Corpn. Ltd.,532181,0.0
Adani Total Gas Ltd.,542066,0.0
Tanla Platforms Ltd.,532790,0.0
Gillette India Ltd.,507815,0.0
Solara Active Pharma Sciences Ltd.,541540,0.0
National Aluminium Co. Ltd.,532234,0.0
KPIT Technologies Ltd.,542651,0.0
Jindal Steel & Power Ltd.,532286,0.0
Tata Steel Ltd.,500470,0.0
Phoenix Mills Ltd.,503100,0.0
Rain Industries Ltd.,500339,0.0
DLF Ltd.,532868,0.0
Godrej Industries Ltd.,500164,-0.004441000000000059
NOCIL Ltd.,500730,-0.007906007870866497
La Opala RG Ltd.,526947,-0.00933652914386384
Chalet Hotel Ltd.,542399,-0.010182000000000116
JM Financial Ltd.,523405,-0.010464000000000088
Steel Authority Of India Ltd.,500113,-0.010793000000000028
Bombay Burmah Trdg. Corpn. Ltd.,501425,-0.013326357901011752
Procter & Gamble Hygiene & Health Care Ltd.,500459,-0.014708677944862112
Aegis Logistics Ltd.,500003,-0.015103504542278184
SKF India Ltd.,500472,-0.015401817189275524
VRL Logistics Ltd.,539118,-0.021064599157673256
UCO Bank,532505,-0.02429448439952448
Jamna Auto Inds. Ltd.,520051,-0.029513999999999943
Zee Entertainment Enterprises Ltd.,505537,-0.03363364657837786
Honeywell Automation India Ltd.,517174,-0.03394006761595247
SJVN Ltd.,533206,-0.0377809820417054
Rajesh Exports Ltd.,531500,-0.03799547981672284
GAIL (India) Ltd.,532155,-0.04297000000000015
Sun Pharmaceutical Inds. Ltd.,524715,-0.08184199999999997
TV Today Network Ltd.,532515,-0.08321357559110766
Mangalore Refinery & Petrochemicals Ltd.,500109,-0.09327392573356968
Coal India Ltd.,533278,-0.09994117556856537
Maruti Suzuki India Ltd.,532500,-0.10756300000000003
Page Industries Ltd.,532827,-0.1107928255707167
Syngene International Ltd.,539268,-0.11182599999999991
Castrol India Ltd.,500870,-0.11908850000000006
Future Consumer Ltd.,533400,-0.11940292281680846
Emami Ltd.,531162,-0.11969633068669747
Engineers India Ltd.,532178,-0.12505518965072465
Force Motors Ltd.,500033,-0.13816
NBCC India Ltd.,534309,-0.1613440000000001
Dhanuka Agritech Ltd.,507717,-0.163125
MMTC Ltd.,513377,-0.17407
CreditAccess Grameen Ltd.,541770,-0.193025
Future Retail Ltd.,540064,-0.23031571937874143
Bliss GVS Pharma Ltd.,506197,-0.378018
Punjab National Bank,532461,-0.42885599999999996
Dish TV India Ltd.,532839,-0.6077564
