Company,Average Returns %
539254-Adani Transmission Ltd.,0.0
538962-Minda Corporation Ltd.,0.0
539268-Syngene International Ltd.,0.0
538567-Gulf Oil Lubricants India Ltd.,0.0
539450-S H Kelkar and Company Ltd,0.0
539523-Alkem Laboratories Ltd.,0.0
535648-Just Dial Ltd.,0.0
539524-Dr. Lal Pathlabs Ltd.,0.0
539844-Equitas Holdings Ltd.,0.0
539871-Thyrocare Technologies Ltd.,0.0
534139-Schneider Electric Infrastructure Ltd.,0.0
534091-Multi Commodity Exchange India,0.0
539874-Ujjivan Financial Services Ltd.,0.0
539876-Crompton Greaves Consumer Electricals Ltd.,0.0
533758-APL Apollo Tubes Ltd.,0.0
540212-TCI Express Ltd.,0.0
533096-Adani Power Ltd.,0.0
533088-Mahindra Holidays & Resorts India Ltd,0.0
540701-Dishman Carbogen Amcis Ltd.,0.0
532868-DLF Ltd.,0.0
540749-Mas Financial Services Ltd.,0.0
540750-Indian Energy Exchange Ltd.,0.0
540767-Nippon Life India Asset Management Ltd.,0.0
540902-Amber Enterprises India Ltd.,0.0
532856-Time Technoplast Ltd,0.0
532848-Delta Corp Ltd.,0.0
540975-Aster DM Healthcare Ltd.,0.0
541143-Bharat Dynamics Ltd.,0.0
539150-PNC Infratech Ltd.,0.0
541153-Bandhan Bank Ltd.,0.0
532832-Indiabulls Real Estate Ltd.,0.0
532830-Astral Ltd.,0.0
541154-Hindustan Aeronautics Ltd.,0.0
541179-ICICI Securities Ltd.,0.0
540743-Godrej Agrovet Ltd.,0.0
540699-Dixon Technologies (India) Ltd.,0.0
540222-Laurus Labs Ltd.,0.0
532880-Omaxe Ltd.,0.0
532977-Bajaj Auto Ltd,0.0
532955-REC Ltd.,0.0
540376-Avenue Supermarts Ltd.,0.0
540530-Housing & Urban Development Corpn. Ltd.,0.0
532927-eClerx Services Ltd,0.0
532926-Jyothy Labs Ltd.,0.0
532922-Edelweiss Financial Services Ltd.,0.0
540575-Star Cement Ltd,0.0
540596-Eris Lifesciences Ltd,0.0
532898-Power Grid Corporation of India Ltd.,0.0
540611-AU Small Finance Bank Ltd.,0.0
540673-SIS Ltd.,0.0
532892-Motilal Oswal Financial Services Ltd,0.0
540678-Cochin Shipyard Ltd.,0.0
540691-Aditya Birla Capital Ltd.,0.0
500002-ABB India Ltd.,0.0
570001-Tata Motors DVR,0.0
532343-TVS Motor Co. Ltd.,0.0
506285-Bayer CropScience Ltd.,0.0
500660-Glaxosmithkline Pharmaceuticals Ltd.,0.0
500570-Tata Motors Ltd.,0.0
500550-Siemens Ltd.,0.0
500547-Bharat Petroleum Corpn. Ltd.,0.0
500520-Mahindra & Mahindra Ltd.,0.0
500510-Larsen & Toubro Ltd.,0.0
500495-Escorts Ltd.,0.0
500490-Bajaj Holdings & Investment Ltd.,0.0
500488-Abbott India Ltd.,0.0
500477-Ashok Leyland Ltd.,0.0
500472-SKF India Ltd.,0.0
500470-Tata Steel Ltd.,0.0
500469-Federal Bank Ltd.,0.0
500459-Procter & Gamble Hygiene & Health Care Ltd.,0.0
500440-Hindalco Industries Ltd.,0.0
500425-Ambuja Cements Ltd.,0.0
500420-Torrent Pharmaceuticals Ltd.,0.0
500410-ACC Ltd.,0.0
500408-Tata Elxsi Ltd.,0.0
500403-Sundram Fasteners Ltd.,0.0
500339-Rain Industries Ltd.,0.0
500674-Sanofi India Ltd.,0.0
500680-Pfizer Ltd.,0.0
500696-Hindustan Unilever Ltd.,0.0
500940-Finolex Industries Ltd.,0.0
505790-Schaeffler India Ltd.,0.0
505726-IFB Industries Ltd.,0.0
505537-Zee Entertainment Enterprises Ltd.,0.0
505533-Westlife Development Ltd.,0.0
505355-Nesco Ltd.,0.0
503100-Phoenix Mills Ltd.,0.0
502355-Balkrishna Industries Ltd.,0.0
501425-Bombay Burmah Trdg. Corpn. Ltd.,0.0
501301-Tata Investment Corpn. Ltd.,0.0
500878-Ceat Ltd.,0.0
500710-Akzo Nobel India Ltd.,0.0
500877-Apollo Tyres Ltd.,0.0
500875-ITC Ltd.,0.0
500870-Castrol India Ltd.,0.0
500830-Colgate-Palmolive (India) Ltd.,0.0
500825-Britannia Industries Ltd.,0.0
500820-Asian Paints Ltd.,0.0
500800-Tata Consumer Products Ltd.,0.0
500790-Nestle India Ltd.,0.0
500730-NOCIL Ltd.,0.0
500335-Birla Corporation Ltd.,0.0
500331-Pidilite Industries Ltd.,0.0
500325-Reliance Industries Ltd.,0.0
500086-Exide Industries Ltd.,0.0
500124-Dr. Reddy's Laboratories Ltd.,0.0
500114-Titan Company Ltd.,0.0
500113-Steel Authority Of India Ltd.,0.0
500112-State Bank of India,0.0
500104-Hindustan Petroleum Corpn. Ltd.,0.0
500103-Bharat Heavy Electricals Ltd.,0.0
500096-Dabur India Ltd.,0.0
500092-Crisil Ltd.,0.0
500087-Cipla Ltd.,0.0
500084-CESC Ltd.,0.0
500135-EPL Ltd.,0.0
500049-Bharat Electronics Ltd.,0.0
500043-Bata India Ltd.,0.0
500038-Balrampur Chini Mills Ltd.,0.0
500034-Bajaj Finance Ltd.,0.0
500033-Force Motors Ltd.,0.0
500031-Bajaj Electricals Ltd.,0.0
500020-Bombay Dyeing & Mfg. Co. Ltd.,0.0
500010-Housing Development Finance Corpn. Ltd.,0.0
500008-Amara Raja Batteries Ltd.,0.0
500125-EID-Parry (India) Ltd.,0.0
500163-Godfrey Phillips India Ltd.,0.0
500312-Oil & Natural Gas Corpn. Ltd.,0.0
500251-Trent Ltd.,0.0
500302-Piramal Enterprises Ltd.,0.0
500300-Grasim Industries Ltd.,0.0
500292-Heidelberg Cement India Ltd.,0.0
500285-Spicejet Ltd.,0.0
500266-Maharashtra Scooters Ltd.,0.0
500265-Maharashtra Seamless Ltd.,0.0
500260-The Ramco Cements Ltd.,0.0
500257-Lupin Ltd.,0.0
500253-LIC Housing Finance Ltd.,0.0
500249-KSB Ltd.,0.0
500164-Godrej Industries Ltd.,0.0
500247-Kotak Mahindra Bank Ltd.,0.0
500238-Whirlpool Of India Ltd.,0.0
500233-Kajaria Ceramics Ltd.,0.0
500209-Infosys Ltd.,0.0
500188-Hindustan Zinc Ltd.,0.0
500184-Himadri Speciality Chemical Ltd.,0.0
500183-HFCL Ltd.,0.0
500182-Hero Motocorp Ltd.,0.0
500165-Kansai Nerolac Paints Ltd.,0.0
506197-Bliss GVS Pharma Ltd.,0.0
501455-Greaves Cotton Ltd.,0.0
506395-Coromandel International Ltd.,0.0
531599-FDC Ltd.,0.0
523405-JM Financial Ltd.,0.0
523398-Johnson Controls - Hitachi Air Conditioning India Ltd.,0.0
531642-Marico Ltd.,0.0
523367-DCM Shriram Ltd.,0.0
523261-Venky's (India) Ltd.,0.0
521070-Alok Industries Ltd.,0.0
521064-Trident Ltd.,0.0
531768-Poly Medicure Ltd.,0.0
520057-JTEKT India Ltd.,0.0
519600-CCL Products (India) Ltd.,0.0
532156-Vaibhav Global Ltd.,0.0
519091-Tasty Bite Eatables Ltd.,0.0
532178-Engineers India Ltd.,0.0
530549-Shilpa Medicare Ltd.,0.0
532181-Gujarat Mineral Devp. Corpn. Ltd.,0.0
523457-Linde India Ltd.,0.0
531595-Capri Global Capital Ltd.,0.0
517385-Symphony Ltd.,0.0
523610-ITI Ltd.,0.0
530005-India Cements Ltd.,0.0
526947-La Opala RG Ltd.,0.0
530965-Indian Oil Corpn. Ltd.,0.0
526371-NMDC Ltd.,0.0
526299-Mphasis Ltd.,0.0
524804-Aurobindo Pharma Ltd.,0.0
531213-Manappuram Finance Ltd.,0.0
524715-Sun Pharmaceutical Inds. Ltd.,0.0
531335-Zydus Wellness Ltd.,0.0
524494-Ipca Laboratories Ltd.,0.0
524348-Aarti Drugs Ltd.,0.0
524164-IOL Chemicals & Pharmaceuticals Ltd.,0.0
531500-Rajesh Exports Ltd.,0.0
523642-PI Industries Ltd.,0.0
506401-Deepak Nitrite Ltd.,0.0
532187-Indusind Bank Ltd.,0.0
517569-Kei Industries Ltd.,0.0
517354-Havells India Ltd.,0.0
509480-Berger Paints India Ltd.,0.0
508486-Hawkins Cookers Ltd.,0.0
507880-VIP Industries Ltd.,0.0
532281-HCL Technologies Ltd.,0.0
532286-Jindal Steel & Power Ltd.,0.0
532296-Glenmark Pharmaceuticals Ltd.,0.0
507815-Gillette India Ltd.,0.0
507717-Dhanuka Agritech Ltd.,0.0
532300-Wockhardt Ltd.,0.0
532301-Tata Coffee Ltd.,0.0
507685-Wipro Ltd.,0.0
532313-Mahindra Lifespace Developers Ltd.,0.0
506767-Alkyl Amines Chemicals Ltd.,0.0
506655-Sudarshan Chemical Inds. Ltd.,0.0
532321-Cadila Healthcare Ltd.,0.0
506590-Phillips Carbon Black Ltd.,0.0
508989-Navneet Education Ltd.,0.0
508869-Apollo Hospitals Enterprise Ltd.,0.0
509488-Graphite India Ltd.,0.0
511218-Shriram Transport Finance Co. Ltd.,0.0
517174-Honeywell Automation India Ltd.,0.0
513434-Tata Metaliks Ltd.,0.0
532189-India Tourism Devp. Corpn. Ltd.,0.0
513377-MMTC Ltd.,0.0
513375-Carborundum Universal Ltd.,0.0
512573-Avanti Feeds Ltd.,0.0
532234-National Aluminium Co. Ltd.,0.0
512070-UPL Ltd.,0.0
511196-Can Fin Homes Ltd.,0.0
532210-City Union Bank Ltd.,0.0
509930-Supreme Industries Ltd.,0.0
530517-Relaxo Footwears Ltd.,0.0
532749-Allcargo Logistics Ltd.,-0.00027
500338-Prism Johnson Ltd.,-0.0005715000000000873
524816-Natco Pharma Ltd.,-0.0010119999999999708
512237-Jai Corp Ltd.,-0.00108
532798-Network 18 Media & Investments Ltd.,-0.002755
522287-Kalpataru Power Transmission Ltd.,-0.0035639999999999418
500483-Tata Communications Ltd.,-0.005425
532443-Cera Sanitaryware Ltd.,-0.014145
500575-Voltas Ltd.,-0.02078399999999994
532720-Mahindra & Mahindra Financial Services Ltd.,-0.023362000000000115
532149-Bank of India,-0.0258125
530813-KRBL Ltd.,-0.02581300000000003
532509-Suprajit Engineering Ltd.,-0.0269275
500133-Esab India Ltd.,-0.030133000000000028
532505-UCO Bank,-0.030973340389257302
532725-Solar Industries India Ltd.,-0.031075999999999913
505200-Eicher Motors Ltd.,-0.03535099999999991
532331-Ajanta Pharma Ltd.,-0.03638
500840-EIH Ltd.,-0.036435
542399-Chalet Hotel Ltd.,-0.03872
532500-Maruti Suzuki India Ltd.,-0.03891400000000009
533278-Coal India Ltd.,-0.041875
532978-Bajaj Finserv Ltd.,-0.04607
503310-Swan Energy Ltd.,-0.04664
500294-NCC Ltd.,-0.04805
532218-South Indian Bank Ltd.,-0.04839549999999988
532652-Karnataka Bank Ltd.,-0.05096949999999997
509966-VST Industries Ltd.,-0.055154000000000085
539448-Interglobe Aviation Ltd.,-0.05638350000000006
500180-HDFC Bank Ltd.,-0.0592225
504067-Zensar Technologies Ltd.,-0.06155199999999997
532929-Brigade Enterprises Ltd.,-0.065675
539551-Narayana Hrudayalaya Ltd.,-0.0673025
500110-Chennai Petroleum Corpn. Ltd.,-0.06921600000000006
500126-Procter & Gamble Health Ltd.,-0.070855
532514-Indraprastha Gas Ltd.,-0.07585
542830-Indian Railway Catering & Tourism Corpn. Ltd.,-0.07684300000000002
533162-Hathway Cable & Datacom Ltd.,-0.07908
500040-Century Textiles & Inds. Ltd.,-0.08201
532174-ICICI Bank Ltd.,-0.08747100000000006
500387-Shree Cement Ltd.,-0.0918025
541770-CreditAccess Grameen Ltd.,-0.093705
532209-Jammu & Kashmir Bank Ltd.,-0.09901600000000006
532827-Page Industries Ltd.,-0.10483299999999988
532814-Indian Bank,-0.111805
532134-Bank Of Baroda,-0.11969200000000012
540065-RBL Bank Ltd.,-0.12614799999999987
500530-Bosch Ltd.,-0.12618399999999994
535789-Indiabulls Housing Finance Ltd.,-0.14674800000000002
500290-MRF Ltd.,-0.16299
523395-3M India Ltd.,-0.1833025
540064-Future Retail Ltd.,-0.32970800000000006
