Company,Security Id,Average Returns %
Central Bank of India,532885,0.08997741058605194
Sumitomo Chemical India Pvt. Ltd.,542920,0.08669
Lakshmi Machine Works Ltd.,500252,0.08541300000000003
Gujarat Fluorochemicals Ltd.,542812,0.08377499999999985
NHPC Ltd.,533098,0.08170149999999994
Gujarat Gas Ltd.,539336,0.0807
Indian Hotels Co. Ltd.,500850,0.07864
JK Tyre & Industries Ltd.,530007,0.07819100000000005
JK Lakshmi Cement Ltd.,500380,0.07676800000000003
Responsive Industries Ltd.,505509,0.07435717851391145
Tata Power Co. Ltd.,500400,0.0736516467127058
Sequent Scientific Ltd.,512529,0.07117400000000008
CSB Bank Ltd.,542867,0.07029399999999994
Century Plyboards (India) Ltd.,532548,0.06928998851663529
Blue Dart Express Ltd.,526612,0.06823
Tube Investments Of India Ltd.,540762,0.06815800000000002
GHCL Ltd.,500171,0.06737300000000003
Lux Industries Ltd.,539542,0.06418300000000003
Raymond Ltd.,500330,0.0628575
Mishra Dhatu Nigam Ltd.,541195,0.05768
Birlasoft Ltd.,532400,0.05768
Vodafone Idea Ltd.,532822,0.05613699999999997
GAIL (India) Ltd.,532155,0.05550699999999997
Wabco India Ltd.,533023,0.0554875
GMM Pfaudler Ltd.,505255,0.0547980405505823
Fortis Healthcare Ltd.,532843,0.05469
SRF Ltd.,503806,0.052104500000000116
Rallis India Ltd.,500355,0.05128549999999989
Welspun Corp Ltd.,532144,0.049535417200675336
Blue Star Ltd.,500067,0.049426494123120834
Indus Towers Ltd.,534816,0.04832
Axis Bank Ltd.,532215,0.04828799999999989
V-Guard Industries Ltd.,532953,0.04612800000000003
Ircon International Ltd.,541956,0.042535999999999914
Bharat Forge Ltd.,500493,0.04031500000000014
TVS Srichakra Ltd.,509243,0.03990800000000003
GE Power India Ltd.,532309,0.0351875
Timken India Ltd.,522113,0.03484150000000009
Aegis Logistics Ltd.,500003,0.0346475
KNR Constructions Ltd.,532942,0.03392
NLC India Ltd.,513683,0.03327
Oracle Financial Services Software Ltd.,532466,0.03126928801751172
Godrej Properties Ltd.,533150,0.026975
Chambal Fertilisers & Chemicals Ltd.,500085,0.02506
Mahindra CIE Automotive Ltd.,532756,0.02483699999999997
Sunteck Realty Ltd.,512179,0.02446
JK Paper Ltd.,532162,0.02127181357087818
IRB Infrastructure Developers Ltd.,532947,0.020702000000000116
Jindal Saw Ltd.,500378,0.01880899999999994
Shoppers Stop Ltd.,532638,0.016063999999999943
Atul Ltd.,500027,0.0121325
Balmer Lawrie & Co. Ltd.,523319,0.01127
Jamna Auto Inds. Ltd.,520051,0.010330000000000146
Finolex Cables Ltd.,500144,0.009203999999999941
Orient Cement Ltd.,535754,0.00701
Galaxy Surfactants Ltd.,540935,0.00676
Suven Pharmaceutical Ltd.,543064,0.0062
VRL Logistics Ltd.,539118,0.004106000000000058
Jindal Stainless Ltd.,532508,0.0039040000000000875
Cholamandalam Financial Holdings Ltd.,504973,0.00385
Polycab India Ltd.,542652,0.0
DCB Bank Ltd.,532772,0.0
INOX Leisure Ltd.,532706,0.0
TCNS Clothing Co Ltd.,541700,0.0
Varroc Engineering Pvt Ltd.,541578,0.0
Fine Organic Industries Ltd.,541557,0.0
KEC International Ltd.,532714,0.0
Sun TV Network Ltd.,532733,0.0
GMR Infrastructure Ltd,532754,0.0
Granules India Ltd.,532482,0.0
Rites Ltd.,541556,0.0
Tech Mahindra Ltd.,532755,0.0
United Breweries Ltd.,532478,0.0
Info Edge (India) Ltd.,532777,0.0
HDFC Asset Management Company Ltd.,541729,0.0
Solara Active Pharma Sciences Ltd.,541540,0.0
Adani Green Energy Ltd.,541450,0.0
Union Bank of India,532477,0.0
Punjab National Bank,532461,0.0
Bharti Airtel Ltd.,532454,0.0
Indostar Capital Finance Pvt Ltd.,541336,0.0
Tanla Platforms Ltd.,532790,0.0
Godrej Consumer Products Ltd.,532424,0.0
TV18 Broadcast Ltd.,532800,0.0
ABB Power Products and Systems India Ltd.,543187,0.0
Orient Electric Ltd.,541301,0.0
Firstsource Solutions Ltd.,532809,0.0
Jagran Prakashan Ltd.,532705,0.0
PVR Ltd.,532689,0.0
Canara Bank,532483,0.0
Indiamart Intermesh Ltd.,542726,0.0
Ultratech Cement Ltd.,532538,0.0
Affle (India) Ltd.,542752,0.0
Minda Industries Ltd.,532539,0.0
Biocon Ltd.,532523,0.0
Tata Consultancy Services Ltd.,532540,0.0
KPIT Technologies Ltd.,542651,0.0
Petronet LNG Ltd.,532522,0.0
Coforge Ltd.,532541,0.0
Sterling and Wilson Solar Ltd.,542760,0.0
Rail Vikas Nigam Ltd.,542649,0.0
National Thermal Power Corp. Ltd.,532555,0.0
Power Finance Corpn. Ltd.,532810,0.0
Gateway Distriparks Ltd.,532622,0.0
IIFL Finance Ltd.,532636,0.0
Dalmia Bharat Ltd.,542216,0.0
Ujjivan Small Finance Bank Ltd.,542904,0.0
Adani Total Gas Ltd.,542066,0.0
JK Cement Ltd,532644,0.0
Shriram City Union Finance Ltd.,532498,0.0
Radico Khaitan Ltd.,532497,0.0
Garden Reach Shipbuilders & Engineers Ltd.,542011,0.0
Aavas Financiers Ltd.,541988,0.0
Suzlon Energy Ltd.,532667,0.0
AIA Engineering Ltd.,532683,0.0
Divi's Laboratories Ltd.,532488,0.0
Indoco Remedies Ltd.,532612,0.0
Dish TV India Ltd.,532839,0.0
Lemon Tree Hotels Ltd.,541233,0.0
Sterlite Technologies Ltd.,532374,0.0
Quess Corp Ltd.,539978,0.0
Larsen & Toubro Infotech Ltd.,540005,0.0
Advanced Enzyme Technologies Ltd.,540025,0.0
Oberoi Realty Ltd.,533273,0.0
L&T Technology Services Ltd.,540115,0.0
Ashoka Buildcon Ltd.,533271,0.0
Gujarat Pipavav Port Ltd,533248,0.0
Endurance Technologies Ltd.,540153,0.0
MindTree Ltd.,532819,0.0
SJVN Ltd.,533206,0.0
Persistent Systems Ltd.,533179,0.0
Jubilant FoodWorks Ltd.,533155,0.0
PNB Housing Finance Ltd.,540173,0.0
Varun Beverages Ltd.,540180,0.0
Sheela Foam Ltd.,540203,0.0
Oil India Ltd.,533106,0.0
Mahanagar Gas Ltd.,539957,0.0
L&T Finance Holdings Ltd.,533519,0.0
Alembic Pharmaceuticals Ltd.,533573,0.0
Triveni Turbine Ltd.,533655,0.0
Adani Transmission Ltd.,539254,0.0
Minda Corporation Ltd.,538962,0.0
Syngene International Ltd.,539268,0.0
Gulf Oil Lubricants India Ltd.,538567,0.0
S H Kelkar and Company Ltd,539450,0.0
Alkem Laboratories Ltd.,539523,0.0
Just Dial Ltd.,535648,0.0
Dr. Lal Pathlabs Ltd.,539524,0.0
Equitas Holdings Ltd.,539844,0.0
Thyrocare Technologies Ltd.,539871,0.0
Schneider Electric Infrastructure Ltd.,534139,0.0
Multi Commodity Exchange India,534091,0.0
Ujjivan Financial Services Ltd.,539874,0.0
Crompton Greaves Consumer Electricals Ltd.,539876,0.0
APL Apollo Tubes Ltd.,533758,0.0
TCI Express Ltd.,540212,0.0
Adani Power Ltd.,533096,0.0
Mahindra Holidays & Resorts India Ltd,533088,0.0
Dishman Carbogen Amcis Ltd.,540701,0.0
DLF Ltd.,532868,0.0
Mas Financial Services Ltd.,540749,0.0
Indian Energy Exchange Ltd.,540750,0.0
Nippon Life India Asset Management Ltd.,540767,0.0
Amber Enterprises India Ltd.,540902,0.0
Time Technoplast Ltd,532856,0.0
Delta Corp Ltd.,532848,0.0
Aster DM Healthcare Ltd.,540975,0.0
Bharat Dynamics Ltd.,541143,0.0
PNC Infratech Ltd.,539150,0.0
Bandhan Bank Ltd.,541153,0.0
Indiabulls Real Estate Ltd.,532832,0.0
Astral Ltd.,532830,0.0
Hindustan Aeronautics Ltd.,541154,0.0
ICICI Securities Ltd.,541179,0.0
Godrej Agrovet Ltd.,540743,0.0
Dixon Technologies (India) Ltd.,540699,0.0
Laurus Labs Ltd.,540222,0.0
Omaxe Ltd.,532880,0.0
Bajaj Auto Ltd,532977,0.0
REC Ltd.,532955,0.0
Avenue Supermarts Ltd.,540376,0.0
Housing & Urban Development Corpn. Ltd.,540530,0.0
eClerx Services Ltd,532927,0.0
Jyothy Labs Ltd.,532926,0.0
Edelweiss Financial Services Ltd.,532922,0.0
Star Cement Ltd,540575,0.0
Eris Lifesciences Ltd,540596,0.0
Power Grid Corporation of India Ltd.,532898,0.0
AU Small Finance Bank Ltd.,540611,0.0
SIS Ltd.,540673,0.0
Motilal Oswal Financial Services Ltd,532892,0.0
Cochin Shipyard Ltd.,540678,0.0
Aditya Birla Capital Ltd.,540691,0.0
ABB India Ltd.,500002,0.0
Tata Motors DVR,570001,0.0
TVS Motor Co. Ltd.,532343,0.0
Bayer CropScience Ltd.,506285,0.0
Glaxosmithkline Pharmaceuticals Ltd.,500660,0.0
Tata Motors Ltd.,500570,0.0
Siemens Ltd.,500550,0.0
Bharat Petroleum Corpn. Ltd.,500547,0.0
Mahindra & Mahindra Ltd.,500520,0.0
Larsen & Toubro Ltd.,500510,0.0
Escorts Ltd.,500495,0.0
Bajaj Holdings & Investment Ltd.,500490,0.0
Abbott India Ltd.,500488,0.0
Ashok Leyland Ltd.,500477,0.0
SKF India Ltd.,500472,0.0
Tata Steel Ltd.,500470,0.0
Federal Bank Ltd.,500469,0.0
Procter & Gamble Hygiene & Health Care Ltd.,500459,0.0
Hindalco Industries Ltd.,500440,0.0
Ambuja Cements Ltd.,500425,0.0
Torrent Pharmaceuticals Ltd.,500420,0.0
ACC Ltd.,500410,0.0
Tata Elxsi Ltd.,500408,0.0
Sundram Fasteners Ltd.,500403,0.0
Rain Industries Ltd.,500339,0.0
Sanofi India Ltd.,500674,0.0
Pfizer Ltd.,500680,0.0
Hindustan Unilever Ltd.,500696,0.0
Finolex Industries Ltd.,500940,0.0
Schaeffler India Ltd.,505790,0.0
IFB Industries Ltd.,505726,0.0
Zee Entertainment Enterprises Ltd.,505537,0.0
Westlife Development Ltd.,505533,0.0
Nesco Ltd.,505355,0.0
Phoenix Mills Ltd.,503100,0.0
Balkrishna Industries Ltd.,502355,0.0
Bombay Burmah Trdg. Corpn. Ltd.,501425,0.0
Tata Investment Corpn. Ltd.,501301,0.0
Ceat Ltd.,500878,0.0
Akzo Nobel India Ltd.,500710,0.0
Apollo Tyres Ltd.,500877,0.0
ITC Ltd.,500875,0.0
Castrol India Ltd.,500870,0.0
Colgate-Palmolive (India) Ltd.,500830,0.0
Britannia Industries Ltd.,500825,0.0
Asian Paints Ltd.,500820,0.0
Tata Consumer Products Ltd.,500800,0.0
Nestle India Ltd.,500790,0.0
NOCIL Ltd.,500730,0.0
Birla Corporation Ltd.,500335,0.0
Pidilite Industries Ltd.,500331,0.0
Reliance Industries Ltd.,500325,0.0
Exide Industries Ltd.,500086,0.0
Dr. Reddy's Laboratories Ltd.,500124,0.0
Titan Company Ltd.,500114,0.0
Steel Authority Of India Ltd.,500113,0.0
State Bank of India,500112,0.0
Hindustan Petroleum Corpn. Ltd.,500104,0.0
Bharat Heavy Electricals Ltd.,500103,0.0
Dabur India Ltd.,500096,0.0
Crisil Ltd.,500092,0.0
Cipla Ltd.,500087,0.0
CESC Ltd.,500084,0.0
EPL Ltd.,500135,0.0
Bharat Electronics Ltd.,500049,0.0
Bata India Ltd.,500043,0.0
Balrampur Chini Mills Ltd.,500038,0.0
Bajaj Finance Ltd.,500034,0.0
Force Motors Ltd.,500033,0.0
Bajaj Electricals Ltd.,500031,0.0
Bombay Dyeing & Mfg. Co. Ltd.,500020,0.0
Housing Development Finance Corpn. Ltd.,500010,0.0
Amara Raja Batteries Ltd.,500008,0.0
EID-Parry (India) Ltd.,500125,0.0
Godfrey Phillips India Ltd.,500163,0.0
Oil & Natural Gas Corpn. Ltd.,500312,0.0
Trent Ltd.,500251,0.0
Piramal Enterprises Ltd.,500302,0.0
Grasim Industries Ltd.,500300,0.0
Heidelberg Cement India Ltd.,500292,0.0
Spicejet Ltd.,500285,0.0
Maharashtra Scooters Ltd.,500266,0.0
Maharashtra Seamless Ltd.,500265,0.0
The Ramco Cements Ltd.,500260,0.0
Lupin Ltd.,500257,0.0
LIC Housing Finance Ltd.,500253,0.0
KSB Ltd.,500249,0.0
Godrej Industries Ltd.,500164,0.0
Kotak Mahindra Bank Ltd.,500247,0.0
Whirlpool Of India Ltd.,500238,0.0
Kajaria Ceramics Ltd.,500233,0.0
Infosys Ltd.,500209,0.0
Hindustan Zinc Ltd.,500188,0.0
Himadri Speciality Chemical Ltd.,500184,0.0
HFCL Ltd.,500183,0.0
Hero Motocorp Ltd.,500182,0.0
Kansai Nerolac Paints Ltd.,500165,0.0
Bliss GVS Pharma Ltd.,506197,0.0
Greaves Cotton Ltd.,501455,0.0
Coromandel International Ltd.,506395,0.0
FDC Ltd.,531599,0.0
JM Financial Ltd.,523405,0.0
Johnson Controls - Hitachi Air Conditioning India Ltd.,523398,0.0
Marico Ltd.,531642,0.0
DCM Shriram Ltd.,523367,0.0
Venky's (India) Ltd.,523261,0.0
Alok Industries Ltd.,521070,0.0
Trident Ltd.,521064,0.0
Poly Medicure Ltd.,531768,0.0
JTEKT India Ltd.,520057,0.0
CCL Products (India) Ltd.,519600,0.0
Vaibhav Global Ltd.,532156,0.0
Tasty Bite Eatables Ltd.,519091,0.0
Engineers India Ltd.,532178,0.0
Shilpa Medicare Ltd.,530549,0.0
Gujarat Mineral Devp. Corpn. Ltd.,532181,0.0
Linde India Ltd.,523457,0.0
Capri Global Capital Ltd.,531595,0.0
Symphony Ltd.,517385,0.0
ITI Ltd.,523610,0.0
India Cements Ltd.,530005,0.0
La Opala RG Ltd.,526947,0.0
Indian Oil Corpn. Ltd.,530965,0.0
NMDC Ltd.,526371,0.0
Mphasis Ltd.,526299,0.0
Aurobindo Pharma Ltd.,524804,0.0
Manappuram Finance Ltd.,531213,0.0
Sun Pharmaceutical Inds. Ltd.,524715,0.0
Zydus Wellness Ltd.,531335,0.0
Ipca Laboratories Ltd.,524494,0.0
Aarti Drugs Ltd.,524348,0.0
IOL Chemicals & Pharmaceuticals Ltd.,524164,0.0
Rajesh Exports Ltd.,531500,0.0
PI Industries Ltd.,523642,0.0
Deepak Nitrite Ltd.,506401,0.0
Indusind Bank Ltd.,532187,0.0
Kei Industries Ltd.,517569,0.0
Havells India Ltd.,517354,0.0
Berger Paints India Ltd.,509480,0.0
Hawkins Cookers Ltd.,508486,0.0
VIP Industries Ltd.,507880,0.0
HCL Technologies Ltd.,532281,0.0
Jindal Steel & Power Ltd.,532286,0.0
Glenmark Pharmaceuticals Ltd.,532296,0.0
Gillette India Ltd.,507815,0.0
Dhanuka Agritech Ltd.,507717,0.0
Wockhardt Ltd.,532300,0.0
Tata Coffee Ltd.,532301,0.0
Wipro Ltd.,507685,0.0
Mahindra Lifespace Developers Ltd.,532313,0.0
Alkyl Amines Chemicals Ltd.,506767,0.0
Sudarshan Chemical Inds. Ltd.,506655,0.0
Cadila Healthcare Ltd.,532321,0.0
Phillips Carbon Black Ltd.,506590,0.0
Navneet Education Ltd.,508989,0.0
Apollo Hospitals Enterprise Ltd.,508869,0.0
Graphite India Ltd.,509488,0.0
Shriram Transport Finance Co. Ltd.,511218,0.0
Honeywell Automation India Ltd.,517174,0.0
Tata Metaliks Ltd.,513434,0.0
India Tourism Devp. Corpn. Ltd.,532189,0.0
MMTC Ltd.,513377,0.0
Carborundum Universal Ltd.,513375,0.0
Avanti Feeds Ltd.,512573,0.0
National Aluminium Co. Ltd.,532234,0.0
UPL Ltd.,512070,0.0
Can Fin Homes Ltd.,511196,0.0
City Union Bank Ltd.,532210,0.0
Supreme Industries Ltd.,509930,0.0
Relaxo Footwears Ltd.,530517,0.0
Allcargo Logistics Ltd.,532749,-0.00027
Prism Johnson Ltd.,500338,-0.0005715000000000873
Natco Pharma Ltd.,524816,-0.0010119999999999708
Jai Corp Ltd.,512237,-0.00108
Network 18 Media & Investments Ltd.,532798,-0.002755
Kalpataru Power Transmission Ltd.,522287,-0.0035639999999999418
Tata Communications Ltd.,500483,-0.005425
Cera Sanitaryware Ltd.,532443,-0.014145
Voltas Ltd.,500575,-0.02078399999999994
Mahindra & Mahindra Financial Services Ltd.,532720,-0.023362000000000115
Bank of India,532149,-0.0258125
KRBL Ltd.,530813,-0.02581300000000003
Suprajit Engineering Ltd.,532509,-0.0269275
Esab India Ltd.,500133,-0.030133000000000028
UCO Bank,532505,-0.030973340389257302
Solar Industries India Ltd.,532725,-0.031075999999999913
Eicher Motors Ltd.,505200,-0.03535099999999991
Ajanta Pharma Ltd.,532331,-0.03638
EIH Ltd.,500840,-0.036435
Chalet Hotel Ltd.,542399,-0.03872
Maruti Suzuki India Ltd.,532500,-0.03891400000000009
Coal India Ltd.,533278,-0.041875
Bajaj Finserv Ltd.,532978,-0.04607
Swan Energy Ltd.,503310,-0.04664
NCC Ltd.,500294,-0.04805
South Indian Bank Ltd.,532218,-0.04839549999999988
Karnataka Bank Ltd.,532652,-0.05096949999999997
VST Industries Ltd.,509966,-0.055154000000000085
Interglobe Aviation Ltd.,539448,-0.05638350000000006
HDFC Bank Ltd.,500180,-0.0592225
Zensar Technologies Ltd.,504067,-0.06155199999999997
Brigade Enterprises Ltd.,532929,-0.065675
Narayana Hrudayalaya Ltd.,539551,-0.0673025
Chennai Petroleum Corpn. Ltd.,500110,-0.06921600000000006
Procter & Gamble Health Ltd.,500126,-0.070855
Indraprastha Gas Ltd.,532514,-0.07585
Indian Railway Catering & Tourism Corpn. Ltd.,542830,-0.07684300000000002
Hathway Cable & Datacom Ltd.,533162,-0.07908
Century Textiles & Inds. Ltd.,500040,-0.08201
ICICI Bank Ltd.,532174,-0.08747100000000006
Shree Cement Ltd.,500387,-0.0918025
CreditAccess Grameen Ltd.,541770,-0.093705
Jammu & Kashmir Bank Ltd.,532209,-0.09901600000000006
Page Industries Ltd.,532827,-0.10483299999999988
Indian Bank,532814,-0.111805
Bank Of Baroda,532134,-0.11969200000000012
RBL Bank Ltd.,540065,-0.12614799999999987
Bosch Ltd.,500530,-0.12618399999999994
Indiabulls Housing Finance Ltd.,535789,-0.14674800000000002
MRF Ltd.,500290,-0.16299
3M India Ltd.,523395,-0.1833025
Future Retail Ltd.,540064,-0.32970800000000006
