Company,Average Returns %
533273-Oberoi Realty Ltd.,0.23673600000000006
539957-Mahanagar Gas Ltd.,0.235575
532215-Axis Bank Ltd.,0.23328
531599-FDC Ltd.,0.22926520507445036
532483-Canara Bank,0.2282138987754497
500164-Godrej Industries Ltd.,0.22426849999999993
535789-Indiabulls Housing Finance Ltd.,0.22399476144585356
523319-Balmer Lawrie & Co. Ltd.,0.22130300000000003
500338-Prism Johnson Ltd.,0.2208974919562587
532779-Torrent Power Ltd.,0.21856849999999992
500330-Raymond Ltd.,0.21811778951920224
539871-Thyrocare Technologies Ltd.,0.21775840576161873
524494-Ipca Laboratories Ltd.,0.21626
500878-Ceat Ltd.,0.21599608251781005
500251-Trent Ltd.,0.21494449999999998
502355-Balkrishna Industries Ltd.,0.2137759999999999
532162-JK Paper Ltd.,0.211192771994145
500387-Shree Cement Ltd.,0.21093
506943-JB Chemicals & Pharmaceuticals Ltd.,0.2077519213128282
532144-Welspun Corp Ltd.,0.20584870696250085
502986-Vardhman Textiles Ltd.,0.20244799999999988
532843-Fortis Healthcare Ltd.,0.20036885519219896
539450-S H Kelkar and Company Ltd,0.199375
523261-Venky's (India) Ltd.,0.19398800000000002
500182-Hero Motocorp Ltd.,0.19331855460117925
540768-Mahindra Logistics Ltd.,0.19318401854057748
531162-Emami Ltd.,0.191685
535755-Aditya Birla Fashion and Retail Ltd.,0.1912200873368115
519552-Heritage Foods Ltd.,0.18850013457989945
539597-Jindal Stainless (Hisar) Ltd.,0.18282522315853073
504067-Zensar Technologies Ltd.,0.1819520000000001
542812-Gujarat Fluorochemicals Ltd.,0.1818809871065656
539874-Ujjivan Financial Services Ltd.,0.18154649999999994
542830-Indian Railway Catering & Tourism Corpn. Ltd.,0.17958949999999996
532524-PTC India Ltd.,0.17424353680918014
543187-ABB Power Products and Systems India Ltd.,0.17382149999999993
500710-Akzo Nobel India Ltd.,0.16985049999999988
500257-Lupin Ltd.,0.16949350000000005
500940-Finolex Industries Ltd.,0.16859060943560578
526299-Mphasis Ltd.,0.16529900000000008
532822-Vodafone Idea Ltd.,0.1642605358249208
524742-Caplin Point Laboratories Ltd.,0.16423450000000012
532178-Engineers India Ltd.,0.16204699999999997
532872-Sun Pharma Advanced Research Company Ltd.,0.15937249999999986
517354-Havells India Ltd.,0.1592420000000001
523598-Shipping Corpn. Of India Ltd.,0.15583666398838608
500472-SKF India Ltd.,0.1548434999999999
500003-Aegis Logistics Ltd.,0.15414199999999997
540975-Aster DM Healthcare Ltd.,0.15324199999999996
539437-IDFC First Bank Ltd.,0.1522095000000001
533098-NHPC Ltd.,0.15185810938695884
500294-NCC Ltd.,0.15182
532555-National Thermal Power Corp. Ltd.,0.15152112558747316
500183-HFCL Ltd.,0.15111292414275734
539658-TeamLease Services Ltd.,0.15086499216123467
539336-Gujarat Gas Ltd.,0.14683352970558067
500302-Piramal Enterprises Ltd.,0.14277233184564495
532504-Navin Fluorine International Ltd.,0.138955
532331-Ajanta Pharma Ltd.,0.135695
506820-Astrazeneca Pharma India Ltd.,0.13424300000000003
540575-Star Cement Ltd,0.13150817380738325
541301-Orient Electric Ltd.,0.13131399999999993
533286-Moil Ltd.,0.13016399999999995
540376-Avenue Supermarts Ltd.,0.12974416315641674
542650-Metropolis Healthcare Ltd.,0.12794796835619654
541988-Aavas Financiers Ltd.,0.12746399999999994
500116-IDBI Bank Ltd.,0.12641600000000006
500124-Dr. Reddy's Laboratories Ltd.,0.12566
500033-Force Motors Ltd.,0.12518
500690-Gujarat State Fertilizers & Chemicals Ltd.,0.12147800000000003
500109-Mangalore Refinery & Petrochemicals Ltd.,0.11994400000000009
500850-Indian Hotels Co. Ltd.,0.11978400000000008
526371-NMDC Ltd.,0.119075
540691-Aditya Birla Capital Ltd.,0.11888150000000008
533400-Future Consumer Ltd.,0.11835679999999993
532921-Adani Ports and Special Economic Zone Ltd.,0.11645919250754272
532187-Indusind Bank Ltd.,0.11563100000000005
533151-DB Corporation Ltd.,0.11435
534139-Schneider Electric Infrastructure Ltd.,0.11011657167540516
533271-Ashoka Buildcon Ltd.,0.1093775
500027-Atul Ltd.,0.10932912632114042
541154-Hindustan Aeronautics Ltd.,0.10745800000000003
532702-Gujarat State Petronet Ltd.,0.10390463606669668
500495-Escorts Ltd.,0.1029325
500135-EPL Ltd.,0.10039251214575938
533162-Hathway Cable & Datacom Ltd.,0.0974448116320105
532899-Kaveri Seed Company Ltd.,0.09589550000000002
532515-TV Today Network Ltd.,0.09526432397134009
530001-Gujarat Alkalies & Chemicals Ltd.,0.09491799999999988
517506-TTK Prestige Ltd.,0.0938739602372024
523398-Johnson Controls - Hitachi Air Conditioning India Ltd.,0.09291676747650468
522113-Timken India Ltd.,0.09163179223576223
505509-Responsive Industries Ltd.,0.09141212194239076
533398-Muthoot Finance Ltd.,0.09129101328045014
542920-Sumitomo Chemical India Pvt. Ltd.,0.08669
542867-CSB Bank Ltd.,0.08668799999999989
532514-Indraprastha Gas Ltd.,0.08575
500530-Bosch Ltd.,0.08438169789386216
541143-Bharat Dynamics Ltd.,0.08374400000000008
500292-Heidelberg Cement India Ltd.,0.08358050000000003
500547-Bharat Petroleum Corpn. Ltd.,0.0833459999999999
539542-Lux Industries Ltd.,0.08291775936040029
500403-Sundram Fasteners Ltd.,0.08129300000000003
519600-CCL Products (India) Ltd.,0.08019200000000011
532296-Glenmark Pharmaceuticals Ltd.,0.07987
500660-Glaxosmithkline Pharmaceuticals Ltd.,0.07935276482443417
541956-Ircon International Ltd.,0.07920036875844758
532174-ICICI Bank Ltd.,0.07424299999999988
532798-Network 18 Media & Investments Ltd.,0.07210449763260827
521070-Alok Industries Ltd.,0.0715925
541195-Mishra Dhatu Nigam Ltd.,0.07078399999999994
532218-South Indian Bank Ltd.,0.06942220000000002
526947-La Opala RG Ltd.,0.06855369766869307
532523-Biocon Ltd.,0.06509949999999998
532466-Oracle Financial Services Software Ltd.,0.06470796124096341
500125-EID-Parry (India) Ltd.,0.0644975
532749-Allcargo Logistics Ltd.,0.057555
513683-NLC India Ltd.,0.05706736902478246
500355-Rallis India Ltd.,0.05406514427344051
532461-Punjab National Bank,0.05016800000000003
500730-NOCIL Ltd.,0.04993700000000011
500087-Cipla Ltd.,0.04476199999999997
533278-Coal India Ltd.,0.0381875
532638-Shoppers Stop Ltd.,0.036223999999999944
532309-GE Power India Ltd.,0.0351875
505255-GMM Pfaudler Ltd.,0.033266290550582285
523405-JM Financial Ltd.,0.03319199999999997
534804-CARE Ratings Ltd.,0.03038007577965608
500040-Century Textiles & Inds. Ltd.,0.02994
500238-Whirlpool Of India Ltd.,0.029848122356176034
500144-Finolex Cables Ltd.,0.028173999999999942
500180-HDFC Bank Ltd.,0.027618499999999914
500084-CESC Ltd.,0.0275375
532720-Mahindra & Mahindra Financial Services Ltd.,0.02669953356725307
508486-Hawkins Cookers Ltd.,0.025781500000000086
532756-Mahindra CIE Automotive Ltd.,0.02483699999999997
505200-Eicher Motors Ltd.,0.022898418086233094
533023-Wabco India Ltd.,0.021369339958003733
500378-Jindal Saw Ltd.,0.01880899999999994
532538-Ultratech Cement Ltd.,0.0156125
500165-Kansai Nerolac Paints Ltd.,0.01525050000000003
512573-Avanti Feeds Ltd.,0.013948194158440827
500870-Castrol India Ltd.,0.01187449999999997
505355-Nesco Ltd.,0.00783
509966-VST Industries Ltd.,0.0073170011933852384
508989-Navneet Education Ltd.,0.006299499999999971
543064-Suven Pharmaceutical Ltd.,0.0062
539551-Narayana Hrudayalaya Ltd.,0.006093903778063112
532508-Jindal Stainless Ltd.,0.0039040000000000875
504973-Cholamandalam Financial Holdings Ltd.,0.00385
539524-Dr. Lal Pathlabs Ltd.,0.0
540743-Godrej Agrovet Ltd.,0.0
539978-Quess Corp Ltd.,0.0
539268-Syngene International Ltd.,0.0
532977-Bajaj Auto Ltd,0.0
540749-Mas Financial Services Ltd.,0.0
539876-Crompton Greaves Consumer Electricals Ltd.,0.0
542649-Rail Vikas Nigam Ltd.,0.0
541336-Indostar Capital Finance Pvt Ltd.,0.0
541153-Bandhan Bank Ltd.,0.0
539844-Equitas Holdings Ltd.,0.0
533106-Oil India Ltd.,0.0
541179-ICICI Securities Ltd.,0.0
542066-Adani Total Gas Ltd.,0.0
540902-Amber Enterprises India Ltd.,0.0
533088-Mahindra Holidays & Resorts India Ltd,0.0
539523-Alkem Laboratories Ltd.,0.0
538962-Minda Corporation Ltd.,0.0
542011-Garden Reach Shipbuilders & Engineers Ltd.,0.0
533155-Jubilant FoodWorks Ltd.,0.0
541556-Rites Ltd.,0.0
540701-Dishman Carbogen Amcis Ltd.,0.0
542904-Ujjivan Small Finance Bank Ltd.,0.0
541540-Solara Active Pharma Sciences Ltd.,0.0
542726-Indiamart Intermesh Ltd.,0.0
533573-Alembic Pharmaceuticals Ltd.,0.0
542652-Polycab India Ltd.,0.0
542760-Sterling and Wilson Solar Ltd.,0.0
540180-Varun Beverages Ltd.,0.0
540173-PNB Housing Finance Ltd.,0.0
533758-APL Apollo Tubes Ltd.,0.0
542651-KPIT Technologies Ltd.,0.0
540115-L&T Technology Services Ltd.,0.0
540596-Eris Lifesciences Ltd,0.0
540611-AU Small Finance Bank Ltd.,0.0
534091-Multi Commodity Exchange India,0.0
540678-Cochin Shipyard Ltd.,0.0
533248-Gujarat Pipavav Port Ltd,0.0
540005-Larsen & Toubro Infotech Ltd.,0.0
540212-TCI Express Ltd.,0.0
533206-SJVN Ltd.,0.0
540699-Dixon Technologies (India) Ltd.,0.0
541700-TCNS Clothing Co Ltd.,0.0
541729-HDFC Asset Management Company Ltd.,0.0
540530-Housing & Urban Development Corpn. Ltd.,0.0
570001-Tata Motors DVR,0.0
532955-REC Ltd.,0.0
501455-Greaves Cotton Ltd.,0.0
500490-Bajaj Holdings & Investment Ltd.,0.0
500510-Larsen & Toubro Ltd.,0.0
500550-Siemens Ltd.,0.0
500680-Pfizer Ltd.,0.0
500696-Hindustan Unilever Ltd.,0.0
500790-Nestle India Ltd.,0.0
500800-Tata Consumer Products Ltd.,0.0
500830-Colgate-Palmolive (India) Ltd.,0.0
500875-ITC Ltd.,0.0
500877-Apollo Tyres Ltd.,0.0
501425-Bombay Burmah Trdg. Corpn. Ltd.,0.0
503100-Phoenix Mills Ltd.,0.0
500469-Federal Bank Ltd.,0.0
505537-Zee Entertainment Enterprises Ltd.,0.0
506395-Coromandel International Ltd.,0.0
506655-Sudarshan Chemical Inds. Ltd.,0.0
506767-Alkyl Amines Chemicals Ltd.,0.0
507717-Dhanuka Agritech Ltd.,0.0
507815-Gillette India Ltd.,0.0
507880-VIP Industries Ltd.,0.0
509480-Berger Paints India Ltd.,0.0
509488-Graphite India Ltd.,0.0
509930-Supreme Industries Ltd.,0.0
512070-UPL Ltd.,0.0
500470-Tata Steel Ltd.,0.0
500440-Hindalco Industries Ltd.,0.0
517569-Kei Industries Ltd.,0.0
500113-Steel Authority Of India Ltd.,0.0
500008-Amara Raja Batteries Ltd.,0.0
500020-Bombay Dyeing & Mfg. Co. Ltd.,0.0
500038-Balrampur Chini Mills Ltd.,0.0
500043-Bata India Ltd.,0.0
500049-Bharat Electronics Ltd.,0.0
500086-Exide Industries Ltd.,0.0
500092-Crisil Ltd.,0.0
500096-Dabur India Ltd.,0.0
500103-Bharat Heavy Electricals Ltd.,0.0
500104-Hindustan Petroleum Corpn. Ltd.,0.0
500112-State Bank of India,0.0
500114-Titan Company Ltd.,0.0
500425-Ambuja Cements Ltd.,0.0
500163-Godfrey Phillips India Ltd.,0.0
500184-Himadri Speciality Chemical Ltd.,0.0
500188-Hindustan Zinc Ltd.,0.0
500209-Infosys Ltd.,0.0
500260-The Ramco Cements Ltd.,0.0
500312-Oil & Natural Gas Corpn. Ltd.,0.0
500325-Reliance Industries Ltd.,0.0
500331-Pidilite Industries Ltd.,0.0
500339-Rain Industries Ltd.,0.0
500410-ACC Ltd.,0.0
500420-Torrent Pharmaceuticals Ltd.,0.0
513377-MMTC Ltd.,0.0
508869-Apollo Hospitals Enterprise Ltd.,0.0
532848-Delta Corp Ltd.,0.0
532210-City Union Bank Ltd.,0.0
532234-National Aluminium Co. Ltd.,0.0
532281-HCL Technologies Ltd.,0.0
532286-Jindal Steel & Power Ltd.,0.0
532424-Godrej Consumer Products Ltd.,0.0
532810-Power Finance Corpn. Ltd.,0.0
532454-Bharti Airtel Ltd.,0.0
532478-United Breweries Ltd.,0.0
532482-Granules India Ltd.,0.0
532809-Firstsource Solutions Ltd.,0.0
523457-Linde India Ltd.,0.0
532497-Radico Khaitan Ltd.,0.0
532800-TV18 Broadcast Ltd.,0.0
532790-Tanla Platforms Ltd.,0.0
532522-Petronet LNG Ltd.,0.0
532540-Tata Consultancy Services Ltd.,0.0
532636-IIFL Finance Ltd.,0.0
532644-JK Cement Ltd,0.0
532705-Jagran Prakashan Ltd.,0.0
532706-INOX Leisure Ltd.,0.0
532777-Info Edge (India) Ltd.,0.0
532755-Tech Mahindra Ltd.,0.0
532754-GMR Infrastructure Ltd,0.0
532733-Sun TV Network Ltd.,0.0
530517-Relaxo Footwears Ltd.,0.0
532892-Motilal Oswal Financial Services Ltd,0.0
524348-Aarti Drugs Ltd.,0.0
532926-Jyothy Labs Ltd.,0.0
532922-Edelweiss Financial Services Ltd.,0.0
524715-Sun Pharmaceutical Inds. Ltd.,0.0
523610-ITI Ltd.,0.0
524804-Aurobindo Pharma Ltd.,0.0
532181-Gujarat Mineral Devp. Corpn. Ltd.,0.0
530549-Shilpa Medicare Ltd.,0.0
530965-Indian Oil Corpn. Ltd.,0.0
524164-IOL Chemicals & Pharmaceuticals Ltd.,0.0
532880-Omaxe Ltd.,0.0
532868-DLF Ltd.,0.0
531213-Manappuram Finance Ltd.,0.0
531335-Zydus Wellness Ltd.,0.0
531500-Rajesh Exports Ltd.,0.0
531642-Marico Ltd.,0.0
532856-Time Technoplast Ltd,0.0
523642-PI Industries Ltd.,0.0
512237-Jai Corp Ltd.,-0.00108
500483-Tata Communications Ltd.,-0.005425
532772-DCB Bank Ltd.,-0.005990999999999913
532689-PVR Ltd.,-0.007402655948018491
542399-Chalet Hotel Ltd.,-0.010182000000000116
500825-Britannia Industries Ltd.,-0.01881199999999997
503310-Swan Energy Ltd.,-0.02216
532149-Bank of India,-0.0258125
500459-Procter & Gamble Hygiene & Health Care Ltd.,-0.029205999999999913
530813-KRBL Ltd.,-0.03533442828125343
500674-Sanofi India Ltd.,-0.03696399999999994
532947-IRB Infrastructure Developers Ltd.,-0.04056199999999997
506197-Bliss GVS Pharma Ltd.,-0.04474100000000006
532505-UCO Bank,-0.045317222007845596
500265-Maharashtra Seamless Ltd.,-0.04655800000000003
532827-Page Industries Ltd.,-0.046564338098355314
517174-Honeywell Automation India Ltd.,-0.06976450000000012
500126-Procter & Gamble Health Ltd.,-0.070855
500820-Asian Paints Ltd.,-0.0803225
500488-Abbott India Ltd.,-0.08106399999999994
500290-MRF Ltd.,-0.08354712683490022
532839-Dish TV India Ltd.,-0.08837599999999991
532500-Maruti Suzuki India Ltd.,-0.10756300000000003
506285-Bayer CropScience Ltd.,-0.1164675
532134-Bank Of Baroda,-0.11969200000000012
541770-CreditAccess Grameen Ltd.,-0.193025
540064-Future Retail Ltd.,-0.25892898431501593
