Date,Open,High,Low,Close,% Return,% YTD
2007-06-13,5490.44,5497.63,5434.78,5445.85,-0.7130407514366444,263.16589696741556
2007-06-14,5473.9,5537.11,5473.9,5533.67,1.6126040930249497,257.40241105812237
2007-06-15,5558.93,5586.38,5523.57,5537.89,0.07626042029973412,257.13006217169357
2007-06-18,5566.58,5577.69,5504.7,5512.76,-0.4537829389893999,258.75804497202853
2007-06-19,5516.29,5596.67,5502.96,5590.53,1.4107271130975985,253.76735300588678
2007-06-20,5611.75,5653.09,5611.75,5645.59,0.9848797877839877,250.3171502004219
2007-06-21,5652.41,5692.51,5643.87,5682.34,0.6509505649542335,248.05150694960173
2007-06-22,5684.79,5711.67,5668.29,5677.77,-0.08042461380346477,248.33165133494313
2007-06-25,5680.7,5700.4,5662.54,5684.77,0.12328784012032301,247.90272957393174
2007-06-26,5682.22,5722.41,5682.22,5707.38,0.39772937163684574,246.52449985807849
2007-06-27,5715.95,5716.16,5681.57,5691.33,-0.2812148481439847,247.50172631001894
2007-06-28,5718.88,5732.7,5699.59,5716.5,0.44225163538225143,245.97166098136975
2007-06-29,5742.63,5783.39,5742.63,5781.37,1.1347852707076056,242.08967770614925
2007-07-02,5796.78,5830.15,5790.17,5801.9,0.3551061426616764,240.8791947465486
2007-07-03,5830.79,5864.46,5830.79,5857.51,0.9584791189093389,237.64295750241996
2007-07-04,5875.12,5893.35,5838.8,5869.54,0.20537737024777236,236.95093652994953
2007-07-05,5885.89,5897.48,5785.6,5850.64,-0.3220013834133395,238.0394281651238
2007-07-06,5849.76,5903.86,5843.8,5881.92,0.5346423639123188,236.24173739187205
2007-07-09,5900.68,5933.35,5900.31,5922.03,0.6819201893259352,233.96436694849575
2007-07-10,5940.24,5947.16,5890.0,5904.73,-0.29212955692557996,234.94283396531262
2007-07-11,5888.66,5924.82,5850.27,5897.5,-0.12244420998080985,235.3534548537516
2007-07-12,5917.14,5982.93,5917.14,5977.9,1.363289529461631,230.84310543836472
2007-07-13,6019.15,6059.53,6019.15,6032.27,0.9095167199183685,227.86115342980335
2007-07-16,6043.77,6068.4,6029.34,6058.53,0.4353253418696301,226.44007704839296
2007-07-17,6075.71,6111.1,6029.03,6036.62,-0.36163887939814066,227.62489605110144
2007-07-18,6040.61,6053.74,5981.89,6039.18,0.042407837498470435,227.48601631347302
2007-07-19,6056.19,6123.55,6056.19,6114.07,1.240069015992229,223.47470670110093
2007-07-20,6136.98,6164.05,6101.08,6115.75,0.027477604934200706,223.3858480153702
2007-07-23,6110.89,6184.12,6093.62,6174.49,0.9604709152597701,220.3093696807348
2007-07-24,6199.09,6217.4,6158.59,6172.92,-0.025427201274919042,220.39083610349724
2007-07-25,6144.98,6165.2,6082.68,6125.3,-0.7714339405014092,222.8816547760926
2007-07-26,6146.37,6167.26,6118.39,6152.13,0.4380193623169548,221.4735384330305
2007-07-27,6061.42,6061.42,5904.85,5942.36,-3.4097133838199234,232.82180817049124
2007-07-30,5953.49,6017.05,5896.99,5949.8,0.1252027813865242,232.40562707990185
2007-07-31,5982.67,6069.31,5944.41,6063.2,1.9059464183669883,226.18864625940103
2007-08-01,6016.93,6016.93,5806.41,5815.85,-4.079528961604428,240.06155592045872
2007-08-02,5839.67,5902.71,5804.62,5844.15,0.48660127066548764,238.41482508149178
2007-08-03,5872.6,5945.48,5872.6,5915.94,1.228407895074568,234.30815728354247
2007-08-06,5831.97,5844.57,5754.78,5834.34,-1.379324333918186,238.9838439309331
2007-08-07,5879.09,5922.12,5845.97,5858.5,0.4140999667485934,237.585900827857
2007-08-08,5900.71,5999.99,5900.71,5987.59,2.2034650507809284,230.3076863980333
2007-08-09,6031.12,6077.57,5884.53,5897.26,-1.5086203297152934,235.36710268836717
2007-08-10,5769.28,5825.65,5693.23,5815.0,-1.3948850822246284,240.11126397248498
2007-08-13,5848.38,5884.97,5825.25,5873.17,1.0003439380911416,236.74267899618093
2007-08-14,5891.57,5893.51,5854.95,5867.47,-0.09705150710774824,237.06981032710863
2007-08-16,5733.62,5733.62,5619.81,5623.14,-4.164145705048339,251.71576734706943
2007-08-17,5604.59,5622.4,5398.55,5530.94,-1.639653289798948,257.5788202367048
2007-08-20,5647.51,5728.39,5633.7,5642.44,2.0159321923578943,250.51272144675005
2007-08-21,5669.9,5677.02,5441.0,5457.0,-3.286521433989542,262.42385926333156
2007-08-22,5481.29,5544.52,5390.71,5532.32,1.3802455561663818,257.489624605952
2007-08-23,5597.79,5646.25,5475.69,5491.14,-0.7443531827515337,260.17056567488714
2007-08-24,5515.35,5588.13,5488.17,5579.52,1.6095018520744242,254.46543788713007
2007-08-27,5632.05,5751.4,5632.05,5746.73,2.99685277586601,244.15171758547908
2007-08-28,5755.3,5794.04,5723.07,5783.86,0.6461065684310929,241.9424052449403
2007-08-29,5708.21,5827.93,5667.39,5818.23,0.5942398329143561,239.92245064220566
2007-08-30,5871.01,5889.75,5843.59,5859.48,0.7089785037717622,237.52943947244472
2007-08-31,5867.89,5953.77,5867.89,5950.11,1.546724282700862,232.38830878756866
2007-09-03,5975.41,6015.79,5961.64,6013.97,1.073257469189648,228.85880707752116
2007-09-04,6034.7,6065.5,6012.82,6039.74,0.428502303802647,227.45565206449285
2007-09-05,6062.13,6084.0,6022.59,6037.36,-0.039405669780490094,227.58473902500435
2007-09-06,6016.81,6105.76,6007.12,6100.2,1.0408522930552389,224.21018982984168
2007-09-07,6115.78,6142.79,6075.38,6085.09,-0.2476967968263244,225.01524217390377
2007-09-10,6035.58,6112.25,6019.4,6101.85,0.2754273149616626,224.12252021927776
2007-09-11,6131.0,6151.84,6078.51,6093.12,-0.14307136360285355,224.58691113912087
2007-09-12,6113.58,6142.07,6093.52,6101.23,0.13310094007668027,224.1554571783067
2007-09-13,6117.95,6165.47,6117.95,6153.75,0.8608100333867164,221.3889092017063
2007-09-14,6186.62,6229.94,6125.24,6137.54,-0.2634166158846263,222.23773694346596
2007-09-17,6156.12,6185.83,6102.63,6125.07,-0.20317586524895015,222.893779173136
2007-09-18,6136.33,6199.84,6117.21,6192.88,1.1070893883661892,219.3581984472491
2007-09-19,6274.51,6403.44,6274.51,6399.48,3.3360891862913356,209.04807890641118
2007-09-20,6408.55,6463.22,6386.94,6437.81,0.5989549150868578,207.20804124383912
2007-09-21,6442.58,6526.72,6435.35,6514.38,1.1893796182242067,203.5971189890673
2007-09-24,6559.28,6631.62,6533.14,6626.9,1.7272557020008072,198.4422580693839
2007-09-25,6652.93,6657.96,6544.18,6631.44,0.06850865412184604,198.2379392711086
2007-09-26,6656.15,6710.1,6635.86,6647.44,0.24127489655338952,197.52009796252398
2007-09-27,6691.26,6734.03,6678.3,6698.44,0.7672126412573865,195.2548653119234
2007-09-28,6708.28,6788.1,6708.28,6773.54,1.1211565677978763,191.98129781473205
2007-10-01,6792.93,6859.47,6746.65,6827.66,0.7989913693578155,189.66688440842105
2007-10-03,6877.96,7048.13,6759.87,6979.61,2.2255062495789124,183.36067488011508
2007-10-04,6972.42,6991.19,6865.33,6974.21,-0.07736821971427998,183.5800757361766
2007-10-05,6992.67,7024.54,6904.41,6930.81,-0.6222927041198867,185.35582421102296
2007-10-08,6972.23,7005.96,6687.36,6764.77,-2.3956795814630616,192.35982893727356
2007-10-09,6730.34,7046.61,6668.79,7035.25,3.9983621024809457,181.11964748942825
2007-10-10,7091.95,7199.46,7091.95,7175.39,1.9919690131836143,175.62919924910005
2007-10-11,7198.61,7273.71,7152.89,7269.13,1.3064098258073642,172.07478749176312
2007-10-12,7251.17,7299.29,7110.86,7140.78,-1.765685852364729,176.9651214573198
2007-10-15,7173.14,7393.75,7173.14,7384.19,3.408731259050124,167.83533468125822
2007-10-16,7404.13,7449.25,7315.59,7421.08,0.49958086127253054,166.50393204223647
2007-10-17,7049.98,7294.89,6778.46,7264.0,-2.1166730448937354,172.26693281938327
2007-10-18,7309.94,7472.33,6917.04,7006.4,-3.5462555066079315,182.27720369947477
2007-10-19,7009.33,7009.33,6686.63,6807.66,-2.8365494405115266,190.5178872035325
2007-10-22,6692.5,6880.25,6655.49,6831.7,0.3531316193816858,189.49558675000367
2007-10-23,6917.01,7194.62,6917.01,7183.6,5.150987309161703,175.31418787237598
2007-10-24,7265.11,7333.68,7147.14,7234.51,0.7086975889526226,173.37677327144482
2007-10-25,7241.35,7364.4,7223.41,7326.87,1.2766586817904768,169.93067981279867
2007-10-26,7355.0,7521.82,7296.29,7511.32,2.5174460581394165,163.30218922905698
2007-10-29,7630.5,7763.31,7630.5,7747.05,3.1383298807666327,155.2903363215676
2007-10-30,7794.16,7837.95,7685.05,7733.66,-0.17283998425207114,155.7323440647766
2007-10-31,7757.8,7842.22,7731.12,7785.22,0.6666959757734459,154.0386784188501
2007-11-01,7880.34,7931.66,7675.88,7711.05,-0.9527026853447973,156.4821911412843
2007-11-02,7589.93,7817.07,7540.02,7805.41,1.2236984587053579,153.38156483772156
2007-11-05,7821.26,7865.37,7711.24,7742.26,-0.8090542328974326,155.44827995959838
2007-11-06,7788.31,7882.26,7634.2,7665.08,-0.9968665480105332,158.0203990043157
2007-11-07,7732.81,7778.94,7587.14,7635.51,-0.3857754909276867,159.01963326614728
2007-11-08,7560.33,7605.22,7496.58,7559.26,-0.998623536607246,161.63235554802986
2007-11-09,7623.88,7662.46,7481.39,7538.64,-0.2727780232456567,162.347983190602
2007-11-12,7448.02,7488.46,7296.63,7467.75,-0.9403552895482559,164.8384051421111
2007-11-13,7463.78,7647.3,7455.55,7596.57,1.725017575574972,160.34736729866245
2007-11-14,7705.64,7906.26,7705.64,7890.75,3.872537210872795,150.64119380287045
2007-11-15,7913.43,7956.51,7882.84,7912.48,0.27538573646357367,149.952859280529
2007-11-16,7864.24,7994.5,7829.76,7927.8,0.1936181829211625,149.46984030878681
2007-11-19,8012.01,8057.52,7986.2,7999.53,0.9047907363959773,147.2328999328711
2007-11-20,7958.97,8042.45,7814.47,7855.32,-1.802730910440986,151.77166557186723
2007-11-21,7844.63,7867.32,7479.85,7524.3,-4.213959456775784,162.84797256887686
2007-11-22,7586.21,7588.09,7300.0,7474.21,-0.6657097670215162,164.60950388067772
2007-11-23,7559.28,7637.69,7480.85,7605.57,1.7575101582642194,160.03928699624095
2007-11-26,7723.99,7801.69,7712.37,7761.89,2.055335760501853,154.80224532942364
2007-11-27,7728.27,7756.82,7680.91,7744.52,-0.22378570167832512,155.3737352347208
2007-11-28,7807.39,7816.77,7645.17,7669.49,-0.968814077567115,157.87203581985244
2007-11-29,7814.26,7816.95,7662.06,7681.11,0.15150942239965381,157.4819264403192
2007-11-30,7730.61,7880.99,7709.54,7865.98,2.406813598555413,151.43046384557297
2007-12-03,7943.25,8025.77,7932.79,8019.14,1.9471191129395216,146.62831675217043
2007-12-04,8067.43,8092.52,8031.19,8057.36,0.4766097112657963,145.4584379995433
2007-12-05,8115.25,8183.2,8072.38,8168.75,1.382462742138868,142.11133894414695
2007-12-06,8288.04,8301.72,8141.06,8181.93,0.16134659525630646,141.72132980849264
2007-12-07,8289.07,8298.4,8098.21,8219.2,0.45551599683693045,140.62524333268445
2007-12-10,8270.21,8272.79,8198.78,8240.57,0.2600009733307207,140.00123777845465
2007-12-11,8303.94,8385.71,8295.85,8360.75,1.4583942615620016,136.55138594025655
2007-12-12,8322.89,8465.66,8268.66,8452.26,1.0945190323834675,133.99031738256988
2007-12-13,8494.74,8515.1,8373.41,8388.34,-0.7562474415126808,135.77334728921335
2007-12-14,8405.08,8442.94,8356.22,8390.52,0.025988455403580524,135.71208935798973
2007-12-17,8376.08,8393.01,7986.35,8032.16,-4.271010616743665,146.2285362841378
2007-12-18,8053.42,8089.61,7919.6,8000.88,-0.3894344734168609,147.19118396976333
2007-12-19,8056.25,8157.9,7907.29,8002.18,0.016248212696612363,147.1510263453209
2007-12-20,8038.3,8064.04,7976.2,7995.62,-0.08197766108736237,147.35380120616037
2007-12-24,8060.61,8248.28,8060.61,8240.16,3.0584244874068522,140.0131793557407
2007-12-26,8283.53,8418.57,8283.53,8412.16,2.087338109939618,135.10572789866103
2007-12-27,8458.18,8476.34,8406.61,8425.68,0.1607197200243604,134.7284729541117
2007-12-28,8410.19,8503.13,8373.47,8497.59,0.8534622724812646,132.7421068797153
2007-12-31,8549.17,8616.65,8549.17,8592.43,1.1160811477136434,130.17318732884644
2008-01-01,8620.1,8685.32,8601.24,8660.63,0.7937219156862296,128.36063889116613
2008-01-02,8703.62,8787.36,8595.08,8765.73,1.213537583293589,125.62262355787826
2008-01-03,8753.08,8817.09,8719.85,8746.04,-0.22462476028806133,126.13056880599677
2008-01-04,8770.1,8888.6,8770.1,8850.48,1.1941404338420503,123.46211730889176
2008-01-07,8817.23,8910.37,8764.84,8882.28,0.35930254630258673,122.66208676150718
2008-01-08,8939.19,8991.42,8717.3,8799.86,-0.9279149047316637,124.7475528019764
2008-01-09,8803.48,8882.88,8705.4,8778.98,-0.23727650212618245,125.28209427518915
2008-01-10,8806.32,8893.6,8550.14,8566.49,-2.4204406434460424,130.8701696961066
2008-01-11,8602.17,8657.65,8467.4,8623.69,0.6677180502166147,129.33883291259312
2008-01-14,8657.98,8688.95,8611.86,8667.47,0.507671310077229,128.1804263527881
2008-01-15,8711.65,8743.18,8489.66,8508.44,-1.8347914674062826,132.44531312438005
2008-01-16,8452.49,8452.49,8179.27,8343.63,-1.937017831705945,137.03675738257814
2008-01-17,8388.68,8443.85,8287.82,8324.23,-0.23251270729885976,137.58918242287876
2008-01-18,8287.08,8304.4,7943.48,7972.8,-4.2217718635837675,148.06178506923538
2008-01-21,7930.85,7930.85,6943.94,7195.23,-9.752784467188446,174.86918416784457
2008-01-22,6946.73,6946.73,6124.82,6737.12,-6.366856931606069,193.5597109744223
2008-01-23,6978.62,7330.37,6862.71,7182.93,6.617219227206883,175.33986827102586
2008-01-24,7303.5,7425.58,6892.31,6970.31,-2.9600733962324544,183.73874332705432
2008-01-25,7076.6,7468.8,7076.6,7452.49,6.917626332257809,165.38069826326506
2008-01-28,7330.4,7402.54,7092.66,7386.64,-0.8835972943271209,167.74649908483426
2008-01-29,7463.9,7532.42,7289.94,7373.42,-0.17897176524103164,168.2265488741995
2008-01-30,7380.62,7384.85,7182.82,7209.93,-2.2172885852155377,174.30876582713012
2008-01-31,7228.82,7292.81,7037.12,7160.03,-0.6921010328810429,176.22049069626806
2008-02-01,7216.35,7320.55,7082.74,7302.35,1.9877011688498536,170.83705930282719
2008-02-04,7389.46,7589.57,7389.46,7505.14,2.7770512232363487,163.51900164420653
2008-02-05,7484.58,7560.93,7447.41,7537.81,0.4353016732532744,162.37687073566462
2008-02-06,7384.89,7401.94,7244.92,7360.12,-2.357315984350894,168.7112438384157
2008-02-07,7382.5,7424.95,7116.11,7126.87,-3.1691059384901354,177.50569324261565
2008-02-08,7143.12,7172.1,6940.19,7047.6,-1.1122694815536072,180.62702196492424
2008-02-11,7037.75,7037.75,6622.5,6678.96,-5.230716839775251,196.11601207373604
2008-02-12,6737.76,6797.35,6603.6,6629.64,-0.7384383197383992,198.31891324415807
2008-02-13,6699.41,6806.21,6643.25,6729.51,1.5064166380075017,193.89168007774714
2008-02-14,6850.53,7105.67,6850.53,7086.83,5.309747663648601,179.07357732582832
2008-02-15,7014.77,7249.05,6970.68,7236.57,2.11293342721639,173.2989524042468
2008-02-18,7284.47,7299.67,7180.27,7234.13,-0.0337176314192944,173.39113341894605
2008-02-19,7293.39,7352.29,7218.58,7238.95,0.06662860634243373,173.20909800454487
2008-02-20,7211.76,7211.76,7028.55,7074.3,-2.274501136214502,179.567872439676
2008-02-21,7147.03,7197.08,7031.73,7121.15,0.6622563363159584,177.72859720691184
2008-02-22,7049.62,7049.78,6979.51,6997.47,-1.7367981295155932,182.63743896008128
2008-02-25,7052.39,7083.05,6901.46,7073.19,1.0821053895193389,179.61174519559071
2008-02-26,7122.04,7182.47,7116.54,7162.8,1.2668965487990569,176.11367063159656
2008-02-27,7225.55,7303.91,7155.63,7178.19,0.21486011057127996,175.52168443577006
2008-02-28,7173.55,7213.7,7122.04,7177.42,-0.010726938127847419,175.55124264707933
2008-02-29,7157.1,7170.38,6969.69,7108.12,-0.9655280030986035,178.23770560992222
2008-03-03,6991.67,6991.67,6735.62,6751.98,-5.010326218465644,192.91363422285022
2008-03-04,6765.12,6779.25,6493.87,6597.44,-2.2888100971863112,199.7749126934084
2008-03-05,6591.55,6640.59,6533.86,6613.56,0.24433719745842186,199.0442363870593
2008-03-07,6498.68,6498.68,6231.77,6354.94,-3.9104506498769287,211.21411059742505
2008-03-10,6247.44,6362.28,6079.06,6341.75,-0.20755506739638108,211.86139472543067
2008-03-11,6295.41,6508.65,6274.13,6490.09,2.3391019828911563,204.73337041551042
2008-03-12,6630.08,6717.05,6454.23,6479.38,-0.1650208240563722,205.23707515225223
2008-03-13,6369.97,6369.97,6077.54,6121.05,-5.5303130855112625,223.10583968436788
2008-03-14,6151.29,6275.26,6108.13,6260.84,2.2837585054851672,215.89163754384396
2008-03-17,6092.29,6092.29,5837.53,5859.51,-6.4101622146549015,237.52771136153027
2008-03-18,5839.48,5952.98,5795.64,5837.37,-0.37784729439834797,238.8078877987861
2008-03-19,6000.03,6080.84,5831.02,5852.81,0.2645026784322546,237.9140959641608
2008-03-24,5888.94,5941.53,5773.51,5859.72,0.11806294754144186,237.51561508058407
2008-03-25,5959.65,6241.44,5959.65,6221.98,6.182206658338618,217.86457044220654
2008-03-26,6244.59,6289.07,6181.85,6220.78,-0.019286465080248227,217.92588710740458
2008-03-27,6174.34,6261.72,6149.87,6211.31,-0.15223171370791766,218.4106090341651
2008-03-28,6239.46,6420.93,6198.7,6395.47,2.964914003648178,209.24185399978424
2008-03-31,6352.15,6352.15,6126.49,6157.27,-3.7245112556231197,221.2051769696635
2008-04-01,6197.26,6238.26,6036.55,6149.29,-0.12960289219086096,221.62200839446507
2008-04-02,6278.46,6371.54,6176.34,6188.74,0.6415374783105054,219.57183530088517
2008-04-03,6203.53,6256.71,6162.78,6203.25,0.23445806416169113,218.82432595816712
2008-04-04,6217.38,6218.71,6028.89,6045.14,-2.5488252125901667,227.16314262366132
