SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500033,FORCE MOTR  ,A ,Q,1188.2,1190.0,1134.65,1154.6,1154.6,1178.9,372,2712,3170833.0,,2021-05-14
500034,BAJFINANCE  ,A ,Q,5430.0,5430.25,5267.4,5327.95,5327.95,5357.15,5758,66080,351340384.0,,2021-05-14
500038,BALRAM.CHINI,A ,Q,321.0,321.0,292.3,300.85,300.0,315.65,6830,246282,74615330.0,,2021-05-14
500039,BANCO PROD. ,B ,Q,151.65,151.65,147.25,147.75,147.75,150.55,319,5815,866499.0,,2021-05-14
500040,CENTURY TEXT,A ,Q,485.0,492.7,475.05,479.9,478.5,480.95,1423,65279,31489073.0,,2021-05-14
500041,BANNARI AMAN,A ,Q,2020.0,2020.0,1845.0,1879.65,1903.0,1970.3,156,532,1023298.0,,2021-05-14
500042,BASF INDIA  ,A ,Q,2437.85,2547.0,2403.55,2466.6,2464.0,2427.6,2470,15694,39007987.0,,2021-05-14
500043,BATA INDIA  ,A ,Q,1350.0,1394.9,1343.25,1387.05,1388.95,1349.7,3757,55526,76333538.0,,2021-05-14
500048,BEML LTD    ,A ,Q,1325.1,1340.0,1283.0,1296.8,1298.0,1320.35,3004,38429,50004308.0,,2021-05-14
500049,BHARAT ELECT,A ,Q,147.25,148.75,142.55,143.35,143.35,146.7,4721,674251,98320673.0,,2021-05-14
500052,BHANSALI ENG,A ,Q,152.2,158.95,152.2,155.35,155.35,157.35,1795,148673,23213926.0,,2021-05-14
500055,TATASTLBSL  ,B ,Q,101.3,104.55,96.4,97.3,97.3,101.3,31907,3577646,353901727.0,,2021-05-14
500058,BIHAR SPONGE,XT,Q,5.21,5.21,5.21,5.21,5.21,5.11,24,35863,186846.0,,2021-05-14
500060,BIRLACABLE  ,B ,Q,64.5,65.0,63.4,63.9,63.9,63.45,230,4758,305434.0,,2021-05-14
500067,BLUE STAR   ,A ,Q,812.1,824.0,804.0,808.25,810.75,821.05,955,8461,6866909.0,,2021-05-14
500068,DISA INDIA  ,X ,Q,4974.4,4974.45,4540.0,4669.1,4690.0,4708.6,56,191,891029.0,,2021-05-14
500069,BNK CAPITAL ,XT,Q,191.3,191.95,189.35,190.55,190.55,191.3,10,1831,350848.0,,2021-05-14
500074,BPL LTD.    ,B ,Q,39.2,39.2,35.9,39.2,39.2,37.35,1595,238806,9257780.0,,2021-05-14
500078,OAL         ,B ,Q,801.0,840.1,788.95,811.2,811.2,807.8,509,6461,5254994.0,,2021-05-14
500083,CENTURY EXT ,B ,Q,7.89,7.89,6.65,6.84,6.91,7.12,1003,126714,898985.0,,2021-05-14
500084,CESC LTD.   ,A ,Q,674.0,679.0,657.6,674.1,674.1,669.45,1578,55715,37468027.0,,2021-05-14
500085,CHAMBAL FERT,A ,Q,259.9,280.95,258.2,270.5,270.5,255.85,17917,907892,247597896.0,,2021-05-14
500086,EXIDE IND.  ,A ,Q,188.8,188.8,181.0,181.45,181.45,186.35,7418,370419,67908516.0,,2021-05-14
500087,CIPLA LTD.  ,A ,Q,909.0,920.95,901.0,904.1,904.1,898.7,21788,790000,719264814.0,,2021-05-14
500089,DIC INDIA   ,B ,Q,393.3,399.0,392.0,392.0,392.0,392.25,20,1207,473448.0,,2021-05-14
500092,CRISIL LTD  ,A ,Q,1960.0,1960.0,1885.5,1913.1,1906.0,1921.9,342,2409,4625248.0,,2021-05-14
500093,CGPOWER     ,B ,Q,84.15,87.8,83.2,85.55,85.55,83.65,2415,417439,35753349.0,,2021-05-14
500096,DABUR (I)   ,A ,Q,530.0,538.3,529.55,534.8,534.8,529.25,5480,222203,118924608.0,,2021-05-14
500097,DALMIASUG   ,A ,Q,313.0,319.8,286.55,293.5,300.3,312.8,1307,41324,12211331.0,,2021-05-14
500101,ARVIND Ltd  ,A ,Q,74.95,74.95,71.1,71.8,71.7,73.3,911,77078,5571166.0,,2021-05-14
500102,BALARPUR IND,Z ,Q,1.32,1.32,1.25,1.31,1.31,1.26,743,6448068,8473222.0,,2021-05-14
500103,BHEL        ,A ,Q,72.6,74.3,67.4,68.0,68.0,71.35,26445,11511503,801555154.0,,2021-05-14
500104,HIND.PETRO  ,A ,Q,266.0,266.0,253.75,254.25,254.35,262.35,2133,143256,37033502.0,,2021-05-14
500106,IFCI LTD    ,A ,Q,11.95,11.95,11.29,11.38,11.37,11.55,6591,574023,6622909.0,,2021-05-14
500108,MAHA.TELE   ,B ,Q,19.0,19.0,17.95,18.05,18.05,18.55,1379,311159,5682335.0,,2021-05-14
500109,MRPL        ,A ,Q,49.0,50.2,47.0,47.55,47.35,47.9,1847,407294,19635698.0,,2021-05-14
500110,CHENNAI PET.,A ,Q,118.15,119.1,113.5,115.55,115.55,117.2,813,60913,7071346.0,,2021-05-14
500111,REL.CAP.    ,B ,Q,11.78,12.1,11.3,11.42,11.42,11.79,1718,638046,7370071.0,,2021-05-14
500112,STATE BANK  ,A ,Q,370.5,372.6,359.6,360.5,360.5,367.85,38185,3228608,1180339280.0,,2021-05-14
500113,STEEL AUTH. ,A ,Q,133.15,134.6,123.2,127.2,127.2,132.2,30117,9515289,1223638007.0,,2021-05-14
500114,TITAN       ,A ,Q,1464.9,1478.0,1433.1,1456.0,1456.0,1454.8,3161,72928,105772731.0,,2021-05-14
500116,IDBI BANK L ,A ,Q,39.4,39.4,38.0,38.2,38.2,38.85,4656,1613664,62378457.0,,2021-05-14
500117,DCW LTD.    ,B ,Q,34.45,34.45,33.0,33.15,33.15,34.2,953,212296,7113690.0,,2021-05-14
500119,DHAMPUR SUGA,A ,Q,320.0,338.0,298.75,302.95,304.7,325.5,3263,134703,41378261.0,,2021-05-14
500120,DIAMINES&CHM,X ,Q,336.0,348.4,332.5,345.4,345.4,334.05,727,31736,10826378.0,,2021-05-14
500123,ELANTAS     ,A ,Q,3490.05,3568.9,3415.05,3452.95,3452.95,3486.5,115,592,2045660.0,,2021-05-14
500124,DR.REDDY'S  ,A ,Q,5345.0,5398.0,5160.0,5195.85,5195.85,5302.0,25124,233088,1230955812.0,,2021-05-14
500125,E.I.D.PAR   ,A ,Q,439.0,439.0,400.15,409.8,414.7,419.15,1040,22909,9386880.0,,2021-05-14
500126,PGHL        ,A ,Q,5825.0,5825.0,5740.05,5770.6,5770.6,5782.5,521,1226,7090523.0,,2021-05-14
500128,ELEC.CASTING,B ,Q,32.3,32.4,31.1,31.2,31.45,31.65,532,72720,2297825.0,,2021-05-14
500133,ESAB INDIA  ,A ,Q,1815.75,1820.0,1783.25,1788.75,1787.45,1778.75,74,281,505824.0,,2021-05-14
500135,EPL         ,A ,Q,240.0,244.2,228.05,232.7,231.2,239.1,536,14085,3366367.0,,2021-05-14
500136,ESTER INDUS.,B ,Q,149.95,150.2,145.1,146.5,146.5,145.15,616,29533,4358708.0,,2021-05-14
500142,FGP LTD.    ,X ,Q,1.34,1.38,1.34,1.38,1.38,1.36,8,2135,2903.0,,2021-05-14
500143,P.H.CAPITAL ,X ,Q,25.7,25.7,25.65,25.65,25.65,27.0,15,1472,37787.0,,2021-05-14
500144,FINOL. CABLE,A ,Q,378.85,382.0,367.8,369.75,369.75,373.3,892,16234,6080694.0,,2021-05-14
500147,COCKERILL   ,X ,Q,949.0,968.0,934.15,956.4,956.4,945.25,92,1866,1779340.0,,2021-05-14
500148,UFLEX LTD   ,A ,Q,430.0,430.0,412.0,413.95,416.45,425.9,710,12963,5442803.0,,2021-05-14
500150,FOSECO INDIA,B ,Q,1391.2,1391.2,1337.95,1352.15,1349.35,1372.95,96,347,470375.0,,2021-05-14
500151,GOLDEN TOB  ,B ,Q,47.0,48.0,43.3,44.65,44.05,44.0,104,2819,128246.0,,2021-05-14
500153,GANESH BENZO,X ,Q,67.2,68.0,65.2,65.45,65.45,67.05,556,97049,6420777.0,,2021-05-14
500159,METROGLOBL  ,X ,Q,62.95,62.95,57.1,58.25,58.25,59.4,38,1556,90617.0,,2021-05-14
500160,GTL LTD.    ,B ,Q,7.4,7.4,6.99,7.21,7.21,7.05,270,97404,704377.0,,2021-05-14
500163,GODFREY PH  ,A ,Q,861.1,887.75,860.0,869.4,871.0,858.15,849,11109,9659884.0,,2021-05-14
500164,GODREJ IND  ,A ,Q,561.7,562.9,517.05,522.45,522.45,556.25,2410,54345,29131766.0,,2021-05-14
500165,KANSAI NERO ,A ,Q,555.5,576.05,552.5,555.1,555.1,558.95,1142,22232,12514347.0,,2021-05-14
500166,GOODRICKE   ,X ,Q,264.0,273.0,251.5,258.1,257.0,265.1,256,12574,3278594.0,,2021-05-14
500168,GOODYEAR (I),A ,Q,900.0,920.0,900.0,909.65,913.9,903.1,205,1524,1390347.0,,2021-05-14
500170,GTN INDUS   ,X ,Q,11.25,11.99,10.85,11.0,11.0,11.25,26,7753,85432.0,,2021-05-14
500171,GHCL LTD    ,A ,Q,265.05,265.05,248.0,249.2,249.05,262.3,1182,32166,8129055.0,,2021-05-14
500173,GFLLIMITED  ,A ,Q,70.8,71.0,70.0,70.1,70.4,71.05,160,4836,339838.0,,2021-05-14
500174,GUJ.LEASE   ,B ,Q,1.95,1.95,1.95,1.95,1.95,2.05,1,22,42.0,,2021-05-14
500179,HCL INFOSYS ,B ,Q,9.2,9.5,8.95,9.15,9.3,9.39,339,149965,1392479.0,,2021-05-14
500180,HDFC BANK   ,A ,Q,1398.7,1398.7,1382.8,1387.15,1387.15,1399.5,19767,218465,303347980.0,,2021-05-14
500182,HEROMOTOCO  ,A ,Q,2840.9,2850.35,2802.55,2811.0,2811.0,2841.85,3361,30011,84689502.0,,2021-05-14
500183,HFCL        ,A ,Q,38.3,38.3,35.8,37.2,37.2,35.9,7404,3438035,127903282.0,,2021-05-14
500184,HSCL        ,A ,Q,50.3,51.9,49.2,50.15,50.15,49.65,6498,1804768,91202190.0,,2021-05-14
500185,HIND.CONSTN.,A ,Q,8.85,8.99,8.51,8.66,8.66,8.33,1883,1770227,15458147.0,,2021-05-14
500186,HIND.OIL EXP,A ,Q,118.75,119.75,111.2,113.85,113.85,118.75,2075,158181,17938767.0,,2021-05-14
500187,HSIL        ,B ,Q,210.05,214.9,196.15,199.45,200.0,204.45,3166,128382,26023928.0,,2021-05-14
500188,HINDUS.ZI   ,A ,Q,320.0,324.0,308.55,311.35,311.35,316.95,3924,204612,64660107.0,,2021-05-14
500189,NXTDIGITAL  ,B ,Q,550.0,620.0,525.9,577.15,577.15,517.3,2329,21794,12616794.0,,2021-05-14
500191,HMT LTD.    ,Z ,Q,30.0,30.0,27.75,28.35,28.0,28.95,63,7301,207532.0,,2021-05-14
500192,PRAG BOSIMI ,XT,Q,1.73,1.73,1.6,1.62,1.6,1.65,40,26533,45110.0,,2021-05-14
500193,HLVLTD      ,B ,Q,6.3,6.35,5.9,6.07,6.01,6.11,126,30499,186629.0,,2021-05-14
500199,I.G.PETRO   ,B ,Q,466.1,466.1,453.0,455.75,453.65,462.15,394,4942,2273310.0,,2021-05-14
500201,IND.GLYCOLS ,A ,Q,500.0,501.1,478.3,480.95,480.95,496.75,2202,64271,31391845.0,,2021-05-14
500206,MARGO FIN   ,X ,Q,9.65,9.8,9.17,9.23,9.79,9.65,9,902,8482.0,,2021-05-14
500207,INDO RAMA   ,B ,Q,49.8,49.8,44.15,45.1,45.0,47.4,603,28144,1305057.0,,2021-05-14
500209,INFOSYS LTD ,A ,Q,1333.95,1333.95,1311.8,1316.8,1316.8,1326.95,11259,256247,337247971.0,,2021-05-14
500210,INGERSOLL   ,A ,Q,775.65,798.05,765.95,771.25,769.65,775.45,934,7964,6221215.0,,2021-05-14
500211,INSILCO LTD.,X ,Q,7.0,7.15,6.75,6.81,6.9,6.96,124,40976,280543.0,,2021-05-14
500212,INTEG.FIN.SE,XT,Q,30.35,31.75,30.35,31.75,31.75,30.35,9,5193,160831.0,,2021-05-14
500213,INTER.TRAVEL,X ,Q,62.0,62.0,58.4,59.15,59.8,58.7,62,3584,212284.0,,2021-05-14
500214,ION EXCHANGE,A ,Q,1422.5,1432.5,1373.0,1387.0,1387.0,1418.6,865,17496,24406874.0,,2021-05-14
500215,AGRO TECH FO,A ,Q,987.0,994.0,948.5,959.9,965.45,972.3,592,5291,5126113.0,,2021-05-14
500219,JAIN IRRIG  ,A ,Q,20.75,20.75,19.2,19.55,19.55,20.15,699,199569,3925878.0,,2021-05-14
500220,JASCH INDUST,X ,Q,74.8,76.0,70.2,72.6,72.9,68.8,745,61228,4490411.0,,2021-05-14
500223,JCT LTD     ,X ,Q,1.3,1.34,1.22,1.23,1.23,1.28,1604,5409751,6921837.0,,2021-05-14
500227,JINDAL POLYF,A ,Q,800.75,815.45,780.0,784.9,785.0,800.6,2563,42637,34192539.0,,2021-05-14
500228,JSWSL       ,A ,Q,711.0,721.55,679.35,707.05,707.05,707.75,15693,1148640,806930683.0,,2021-05-14
500231,UMANG DAIR  ,B ,Q,64.85,74.4,62.15,74.4,74.4,62.0,2396,241581,17101753.0,,2021-05-14
500233,KAJARIA CER.,A ,Q,898.9,899.0,866.6,881.15,881.15,879.85,802,7371,6473929.0,,2021-05-14
500234,KAKATIYA CEM,B ,Q,255.0,256.25,231.95,235.8,235.15,255.1,930,11413,2759198.0,,2021-05-14
500235,KALYANI STEL,A ,Q,365.05,368.75,345.65,348.35,352.0,362.85,989,20766,7340743.0,,2021-05-14
500236,KANELIND    ,XT,Q,2.2,2.2,2.17,2.17,2.17,2.21,13,3981,8756.0,,2021-05-14
500238,WHIRLPOOL   ,A ,Q,2102.1,2120.0,2067.0,2097.1,2091.0,2095.9,1470,6414,13399522.0,,2021-05-14
500239,KG DENIM    ,X ,Q,46.5,46.5,40.1,40.1,40.1,44.55,576,108604,4601461.0,,2021-05-14
500240,KINETIC ENG.,XT,Q,38.7,41.9,38.7,40.2,41.2,40.0,40,3135,127429.0,,2021-05-14
500241,KIRL.BROS.  ,B ,Q,260.0,266.5,255.6,259.7,258.25,258.15,676,12975,3382304.0,,2021-05-14
500243,KIRL INDUS  ,B ,Q,1470.0,1493.4,1446.8,1484.3,1483.65,1458.85,82,505,748616.0,,2021-05-14
500245,KIRL.FERROUS,B ,Q,255.05,270.0,223.75,246.8,246.8,257.65,4289,113139,27794003.0,,2021-05-14
500246,ENVAIN ELECT,X ,Q,30.0,30.0,29.0,29.0,29.0,29.5,5,745,21654.0,,2021-05-14
500247,KOTAK MAH.BK,A ,Q,1736.3,1736.3,1701.2,1707.3,1707.3,1718.55,6125,139517,238700260.0,,2021-05-14
500248,KRIFILIND   ,XT,Q,3.3,3.3,3.3,3.3,3.3,3.29,1,1,3.0,,2021-05-14
500249,KSB         ,A ,Q,933.85,939.45,903.1,906.7,910.5,930.95,295,1697,1553845.0,,2021-05-14
500250,L.G.BALKRISH,A ,Q,297.9,297.9,284.65,289.35,290.3,292.0,287,4510,1315417.0,,2021-05-14
500251,TRENT LTD.  ,A ,Q,764.25,783.0,761.05,772.75,772.75,769.25,809,17824,13778604.0,,2021-05-14
500252,LAXMIMACH   ,A ,Q,6085.0,6126.0,6044.0,6052.05,6054.05,6084.9,272,747,4536589.0,,2021-05-14
500253,LIC HOUS.FIN,A ,Q,429.05,433.45,420.95,430.1,430.1,429.0,3254,149752,64115547.0,,2021-05-14
500257,LUPIN LTD.  ,A ,Q,1212.9,1233.0,1165.95,1178.8,1178.8,1210.75,9148,329802,392282538.0,,2021-05-14
500259,LYKA LABS   ,B ,Q,47.3,47.3,47.3,47.3,47.3,45.05,35,9704,458999.0,,2021-05-14
500260,RAMCOCEM    ,A ,Q,933.0,950.0,924.8,931.85,932.9,937.55,1337,45310,42190021.0,,2021-05-14
500264,MAFATLAL IND,X ,Q,101.65,106.0,100.05,102.45,102.1,102.3,58,2473,252769.0,,2021-05-14
500265,MAH.SEAMLESS,A ,Q,298.0,299.25,281.0,290.55,290.0,298.05,851,26735,7802319.0,,2021-05-14
500266,MAH.SCOOTER ,A ,Q,3366.9,3452.35,3366.9,3380.5,3388.45,3460.3,290,579,1961377.0,,2021-05-14
500267,MAJESTIC AUT,X ,Q,103.0,106.6,101.0,104.45,104.45,103.8,38,1309,135141.0,,2021-05-14
500268,MANALI PETRO,B ,Q,83.4,84.0,75.9,79.7,79.8,83.3,2421,218732,17517636.0,,2021-05-14
500271,MFSL        ,A ,Q,891.75,899.9,865.9,880.65,875.05,891.05,736,14259,12600038.0,,2021-05-14
500274,MESCO PHARMA,P ,Q,4.86,5.35,4.86,5.35,5.35,5.1,4,1000,5105.0,,2021-05-14
500277,MID INDIA IN,XT,Q,3.64,3.64,3.64,3.64,3.64,3.71,2,100,364.0,,2021-05-14
500279,MIRC ELECT  ,B ,Q,18.05,18.11,16.85,16.85,16.85,17.73,488,205231,3493895.0,,2021-05-14
500280,CENTURY ENKA,B ,Q,276.45,277.0,268.9,273.4,272.2,276.3,537,13000,3549305.0,,2021-05-14
500284,LORDS CHLORO,X ,Q,36.4,37.0,34.0,36.8,36.8,36.55,15,1474,54089.0,,2021-05-14
500285,SPICEJET LTD,A ,Q,72.0,74.0,68.35,69.9,69.9,71.85,3689,448880,31447514.0,,2021-05-14
500288,MOREPEN LAB.,A ,Q,57.7,59.95,56.95,58.8,58.8,57.65,5799,1072232,62784255.0,,2021-05-14
500290,MRF LTD.    ,A ,Q,77724.95,77777.0,76000.0,76161.8,76288.85,77333.8,1432,1857,142005000.0,,2021-05-14
500292,HEIDEL CEM  ,A ,Q,246.85,246.85,234.1,235.25,239.8,244.7,509,11218,2669446.0,,2021-05-14
500294,NCC         ,A ,Q,80.9,80.9,77.1,78.55,78.55,79.1,1034,163930,12913521.0,,2021-05-14
500295,VEDL        ,A ,Q,287.0,287.0,268.2,272.35,272.35,282.2,22360,2306963,640405424.0,,2021-05-14
500296,NAHAR SPG.  ,B ,Q,121.05,125.0,117.3,120.2,119.8,123.45,316,10936,1305230.0,,2021-05-14
500298,NAT.PEROXIDE,A ,Q,2430.0,2499.9,2391.1,2401.35,2401.35,2445.05,744,6117,14807707.0,,2021-05-14
500300,GRASIM IND. ,A ,Q,1415.0,1416.35,1355.15,1365.55,1372.25,1412.0,1722,39510,54275144.0,,2021-05-14
500302,PEL         ,A ,Q,1675.0,1686.2,1616.1,1633.0,1636.95,1694.6,2923,44010,72061479.0,,2021-05-14
500304,NIIT LTD.   ,A ,Q,169.2,176.8,168.1,173.4,173.4,168.8,4426,90858,15767090.0,,2021-05-14
500306,JAYKAY      ,X ,Q,34.2,34.9,33.6,34.55,34.85,34.25,230,165680,5739036.0,,2021-05-14
500307,NIRLON      ,A ,Q,275.0,275.0,271.0,271.05,271.05,275.0,48,3636,989351.0,,2021-05-14
500312,ONGC CORPN  ,A ,Q,115.85,116.0,111.6,113.0,113.0,115.05,6214,1334428,150621927.0,,2021-05-14
500314,ORIENT HOTEL,B ,Q,25.35,25.35,24.05,24.6,24.75,25.15,180,9450,233210.0,,2021-05-14
500317,OSWAL AGRO. ,B ,Q,9.8,9.8,8.78,9.34,9.39,9.59,447,246233,2233624.0,,2021-05-14
500319,INDIAN SUCRO,X ,Q,39.8,41.85,35.85,36.15,36.75,39.8,340,48482,1803232.0,,2021-05-14
500325,RELIANCE    ,A ,Q,1925.1,1941.5,1906.5,1936.85,1936.85,1913.55,31731,515884,992788533.0,,2021-05-14
500327,PILITA      ,B ,Q,13.89,13.89,13.0,13.21,13.25,13.46,641,41651,554129.0,,2021-05-14
500330,RAYMOND     ,A ,Q,346.5,356.5,343.05,351.0,351.0,346.3,2375,83233,29247253.0,,2021-05-14
500331,PIDILITE    ,A ,Q,1880.0,1912.75,1816.15,1888.5,1888.5,1878.9,6441,73565,137249875.0,,2021-05-14
500333,PIX TRANS   ,X ,Q,470.0,479.95,436.0,453.9,453.9,469.0,542,28026,12603345.0,,2021-05-14
500335,BIRLA CORPN.,A ,Q,1060.0,1060.0,992.9,1049.0,1054.0,1043.5,2525,33081,33722143.0,,2021-05-14
500336,SURYA ROSHNI,A ,Q,444.8,446.35,420.65,428.05,428.4,448.7,806,17683,7618090.0,,2021-05-14
500337,PRIME SECUR.,B ,Q,42.7,42.7,40.8,40.8,40.8,40.8,8,162,6818.0,,2021-05-14
500338,PRSMJOHNSN  ,A ,Q,138.1,142.85,135.1,138.8,140.0,138.1,780,22995,3205196.0,,2021-05-14
500339,RAIN        ,A ,Q,176.4,178.55,166.8,169.15,169.15,175.7,8770,615615,105027548.0,,2021-05-14
500343,AMJLAND     ,B ,Q,24.4,26.0,24.2,24.85,24.85,24.3,34,5246,128756.0,,2021-05-14
500346,PUN.COMMUNI.,B ,Q,23.65,23.85,22.0,23.05,23.05,23.05,27,912,20598.0,,2021-05-14
500350,RSWM  LTD   ,B ,Q,239.0,239.0,219.9,225.2,224.0,226.9,111,1526,344453.0,,2021-05-14
500354,RAJSH.SUGAR ,B ,Q,24.2,25.7,23.35,23.7,23.7,24.55,158,14018,332893.0,,2021-05-14
500355,RALLIS INDIA,A ,Q,318.0,324.55,303.25,311.7,311.7,317.4,2015,111926,35474777.0,,2021-05-14
500356,RAMANEWS    ,B ,Q,16.65,16.65,15.75,16.13,16.11,16.22,144,5082,81904.0,,2021-05-14
500357,RAMA PAPER  ,XT,Q,11.65,11.7,10.76,10.99,10.76,11.19,29,4294,49403.0,,2021-05-14
500358,RAMA PETRO  ,X ,Q,2.69,2.69,2.69,2.69,2.69,2.57,2,800,2152.0,,2021-05-14
500360,RAPICUT CARB,X ,Q,27.6,29.85,27.6,29.35,29.85,27.6,86,8910,256329.0,,2021-05-14
500365,WELSPLSOL   ,X ,Q,15.25,15.7,14.4,14.65,14.75,15.15,173,104982,1551418.0,,2021-05-14
500366,ROLTA (I)   ,B ,Q,4.9,5.09,4.61,4.78,4.8,4.95,396,279085,1356140.0,,2021-05-14
500367,RUBFILA INT.,X ,Q,77.5,78.9,75.1,76.0,76.2,76.55,571,73493,5663584.0,,2021-05-14
500368,RUCHI SOYA  ,B ,Q,730.0,768.0,730.0,742.0,743.0,738.75,878,6427,4793334.0,,2021-05-14
500370,SALORA INT. ,XT,Q,39.2,39.2,38.15,39.15,39.2,37.35,26,96322,3764509.0,,2021-05-14
500378,JINDAL SAW  ,A ,Q,89.35,93.0,85.25,86.2,86.2,88.95,2509,298433,26358680.0,,2021-05-14
500380,JK LAKSHMI  ,A ,Q,417.9,418.3,400.0,405.35,400.35,414.8,551,12621,5154089.0,,2021-05-14
500387,SHREE CEMENT,A ,Q,26989.95,27044.55,26520.0,26720.85,26702.0,26842.8,674,2165,57858981.0,,2021-05-14
500388,SHREE KRISHN,XT,Q,15.65,15.65,14.25,14.67,14.67,15.0,9,123,1901.0,,2021-05-14
500390,REL INFRA   ,A ,Q,54.3,56.0,51.75,52.85,52.85,54.15,5277,1066602,57408086.0,,2021-05-14
500400,TATA POWER  ,A ,Q,106.55,107.95,101.05,101.45,101.45,106.55,18173,5209943,535266003.0,,2021-05-14
500402,SPMLINFRA   ,B ,Q,13.45,13.5,12.56,13.19,13.19,12.96,169,11760,153138.0,,2021-05-14
500403,SUNDARAM FAS,A ,Q,696.1,709.75,676.0,680.25,682.6,698.65,757,6916,4781800.0,,2021-05-14
500404,SUNFLAG IRON,A ,Q,84.9,84.9,76.75,78.7,78.7,82.45,1358,117359,9325038.0,,2021-05-14
500405,SUPREME PET ,A ,Q,715.75,718.3,694.2,700.75,704.0,708.65,405,4720,3325781.0,,2021-05-14
500407,SWARAJ ENGIN,A ,Q,1539.65,1573.2,1525.4,1550.35,1555.45,1531.9,202,968,1506058.0,,2021-05-14
500408,TATA ELXSI  ,A ,Q,3523.05,3560.95,3389.6,3482.4,3482.4,3521.55,2015,16041,55341676.0,,2021-05-14
500410,ACC LTD     ,A ,Q,1883.0,1898.0,1855.0,1877.1,1875.0,1883.3,1562,23205,43532927.0,,2021-05-14
500411,THERMAX     ,A ,Q,1410.0,1444.75,1385.65,1397.35,1397.35,1408.9,653,3254,4584676.0,,2021-05-14
500412,THIRUMALAI  ,A ,Q,102.1,106.6,101.3,103.65,103.65,102.05,1943,167848,17509567.0,,2021-05-14
500413,THOMAS COOK ,A ,Q,47.0,47.7,46.7,47.25,47.1,47.0,851,72042,3389601.0,,2021-05-14
500414,TIMEX GROUP ,X ,Q,32.5,33.75,32.05,33.1,33.1,32.8,94,25862,853805.0,,2021-05-14
500418,TOKYO PLAST ,B ,Q,73.45,74.5,71.2,71.55,71.75,72.8,71,1019,73544.0,,2021-05-14
500420,TORRENT PHAR,A ,Q,2778.7,2823.9,2707.35,2722.5,2722.5,2725.65,2562,24496,67714091.0,,2021-05-14
500422,TRANSCHEM   ,X ,Q,24.55,24.7,23.05,24.45,24.0,24.5,24,991,24332.0,,2021-05-14
500425,AMBUJA CEME ,A ,Q,309.5,310.95,300.2,307.0,307.0,309.0,1620,123953,37897859.0,,2021-05-14
500426,UTLINDS     ,X ,Q,11.87,11.87,10.76,10.99,10.76,11.32,28,4063,44536.0,,2021-05-14
500429,UNIPHOS ENT.,B ,Q,103.0,107.0,98.0,101.35,100.1,97.85,997,33226,3403595.0,,2021-05-14
500439,VARD HOLDNG ,B ,Q,2018.0,2093.0,1980.0,2000.0,2000.0,2017.1,88,313,628978.0,,2021-05-14
500440,HINDALCO    ,A ,Q,405.7,405.7,368.35,383.0,383.0,398.7,14758,1520075,579833220.0,,2021-05-14
500444,WEST COAS PA,A ,Q,213.0,213.0,197.3,198.6,198.6,206.1,902,24792,4991242.0,,2021-05-14
500449,HIND.ORG.CHM,B ,Q,43.8,44.4,42.3,43.25,43.25,42.8,818,205631,8882625.0,,2021-05-14
