DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-14,500234,5933,1399002,11413,2759198,51.98
2021-05-14,500235,9057,3155006,20766,7340743,43.61
2021-05-14,500236,3981,8756,3981,8756,100.0
2021-05-14,500238,3727,7815892,6414,13399522,58.11
2021-05-14,500239,89964,3607557,108604,4601461,82.84
2021-05-14,500240,3135,127429,3135,127429,100.0
2021-05-14,500241,5287,1373034,12975,3382304,40.75
2021-05-14,500243,392,581846,505,748616,77.62
2021-05-14,500245,63526,15678217,113139,27794003,56.15
2021-05-14,500246,745,21605,745,21654,100.0
2021-05-14,500247,94628,161558385,139517,238700260,67.83
2021-05-14,500248,1,3,1,3,100.0
2021-05-14,500249,820,743494,1697,1553845,48.32
2021-05-14,500250,2559,740447,4510,1315417,56.74
2021-05-14,500251,4272,3301188,17824,13778604,23.97
2021-05-14,500252,441,2668955,747,4536589,59.04
2021-05-14,500253,45573,19600948,149752,64115547,30.43
2021-05-14,500257,98733,116386461,329802,392282538,29.94
2021-05-14,500259,9704,459000,9704,458999,100.0
2021-05-14,500260,12055,11233452,45310,42190021,26.61
2021-05-14,500264,1320,135234,2473,252769,53.38
2021-05-14,500265,10950,3181523,26735,7802319,40.96
2021-05-14,500266,464,1568552,579,1961377,80.14
2021-05-14,500267,623,65073,1309,135141,47.59
2021-05-14,500268,104273,8310559,218732,17517636,47.67
2021-05-14,500271,3536,3113979,14259,12600038,24.8
2021-05-14,500274,1000,5105,1000,5105,100.0
2021-05-14,500277,100,364,100,364,100.0
2021-05-14,500279,161959,2729010,205231,3493895,78.92
2021-05-14,500280,7437,2033276,13000,3549305,57.21
2021-05-14,500284,1259,46332,1474,54089,85.41
2021-05-14,500285,175541,12270316,448880,31447514,39.11
2021-05-14,500288,527109,30994010,1072232,62784255,49.16
2021-05-14,500290,398,30312397,1857,142005000,21.43
2021-05-14,500292,4997,1175545,11218,2669446,44.54
2021-05-14,500294,60715,4769164,163930,12913521,37.04
2021-05-14,500295,310343,84521917,2306963,640405424,13.45
2021-05-14,500296,7334,881547,10936,1305230,67.06
2021-05-14,500298,3709,8906608,6117,14807707,60.63
2021-05-14,500300,5331,7279748,39510,54275144,13.49
2021-05-14,500302,10600,17309800,44010,72061479,24.09
2021-05-14,500304,61954,10742824,90858,15767090,68.19
2021-05-14,500306,158287,5468816,165680,5739036,95.54
2021-05-14,500307,2594,703104,3636,989351,71.34
2021-05-14,500312,197256,22289928,1334428,150621927,14.78
2021-05-14,500314,8947,220097,9450,233210,94.68
2021-05-14,500317,220147,2056173,246233,2233624,89.41
2021-05-14,500319,38241,1382413,48482,1803232,78.88
2021-05-14,500325,200515,388367478,515884,992788533,38.87
2021-05-14,500327,23954,316433,41651,554129,57.51
2021-05-14,500330,30167,10588617,83233,29247253,36.24
2021-05-14,500331,10517,19861355,73565,137249875,14.3
2021-05-14,500333,22724,10314424,28026,12603345,81.08
2021-05-14,500335,16409,17213041,33081,33722143,49.6
2021-05-14,500336,6067,2596980,17683,7618090,34.31
2021-05-14,500337,162,6610,162,6818,100.0
2021-05-14,500338,7252,1006578,22995,3205196,31.54
2021-05-14,500339,279953,47354050,615615,105027548,45.48
2021-05-14,500343,800,19880,5246,128756,15.25
2021-05-14,500346,679,15651,912,20598,74.45
2021-05-14,500350,1152,259431,1526,344453,75.49
2021-05-14,500354,11107,263236,14018,332893,79.23
2021-05-14,500355,26214,8170904,111926,35474777,23.42
2021-05-14,500356,4905,79118,5082,81904,96.52
2021-05-14,500357,4294,49403,4294,49403,100.0
2021-05-14,500358,800,2152,800,2152,100.0
2021-05-14,500360,8659,254142,8910,256329,97.18
2021-05-14,500365,90980,1332857,104982,1551418,86.66
2021-05-14,500366,142577,681519,279085,1356140,51.09
2021-05-14,500367,52442,3985592,73493,5663584,71.36
2021-05-14,500368,2434,1806028,6427,4793334,37.87
2021-05-14,500370,96322,3764509,96322,3764509,100.0
2021-05-14,500378,149651,12899917,298433,26358680,50.15
2021-05-14,500380,5825,2361164,12621,5154089,46.15
2021-05-14,500387,261,6974142,2165,57858981,12.06
2021-05-14,500388,123,1901,123,1901,100.0
2021-05-14,500390,423134,22362632,1066602,57408086,39.67
2021-05-14,500400,972084,98617922,5209943,535266003,18.66
2021-05-14,500402,10342,136411,11760,153138,87.94
2021-05-14,500403,2982,2028506,6916,4781800,43.12
2021-05-14,500404,35382,2784564,117359,9325038,30.15
2021-05-14,500405,2949,2066512,4720,3325781,62.48
2021-05-14,500407,450,697658,968,1506058,46.49
2021-05-14,500408,5996,20880471,16041,55341676,37.38
2021-05-14,500410,5161,9687714,23205,43532927,22.24
2021-05-14,500411,853,1191940,3254,4584676,26.21
2021-05-14,500412,45150,4679798,167848,17509567,26.9
2021-05-14,500413,55564,2625399,72042,3389601,77.13
2021-05-14,500414,22442,742831,25862,853805,86.78
2021-05-14,500418,562,40212,1019,73544,55.15
2021-05-14,500420,2844,7742790,24496,67714091,11.61
2021-05-14,500422,987,24133,991,24332,99.6
2021-05-14,500425,26240,8055680,123953,37897859,21.17
2021-05-14,500426,3463,38059,4063,44536,85.23
2021-05-14,500429,20506,2078284,33226,3403595,61.72
2021-05-14,500439,191,382000,313,628978,61.02
2021-05-14,500440,235274,90109942,1520075,579833220,15.48
2021-05-14,500444,15818,3141455,24792,4991242,63.8
2021-05-14,500449,150473,6507958,205631,8882625,73.18
2021-05-14,500456,108079,2129157,121045,2401314,89.29
2021-05-14,500458,4896,10036,4896,10036,100.0
2021-05-14,500459,99,1337575,141,1913276,70.21
2021-05-14,500460,48536,5640164,48536,5640164,100.0
2021-05-14,500463,394,536944,636,897327,61.95
2021-05-14,500464,1766,268786,2216,340969,79.69
2021-05-14,500467,17483,2958998,45364,7765152,38.54
2021-05-14,500469,314501,25065730,1351859,108951008,23.26
2021-05-14,500470,151594,171619568,1770430,2024099749,8.56
2021-05-14,500472,597,1381011,1896,4413933,31.49
2021-05-14,500477,265432,29754928,1026005,115213160,25.87
2021-05-14,500480,9142,7469929,40895,33720846,22.35
2021-05-14,500483,3889,4216065,8699,9450928,44.71
2021-05-14,500488,210,3380643,485,7792404,43.3
2021-05-14,500490,369,1291648,768,2682117,48.05
2021-05-14,500493,14961,9699217,84627,55124965,17.68
2021-05-14,500495,19119,22268856,108655,125848207,17.6
2021-05-14,500500,9306,67562,12392,89765,75.1
2021-05-14,500510,71062,100588261,222767,311038603,31.9
2021-05-14,500520,74943,55581476,169562,126234615,44.2
2021-05-14,500530,1284,17652304,3517,48814489,36.51
2021-05-14,500540,22142,65098,22142,64336,100.0
2021-05-14,500547,56754,25096619,223955,99716456,25.34
2021-05-14,500550,4870,9710537,55001,110933438,8.85
2021-05-14,500570,509932,159277261,3940100,1254233117,12.94
2021-05-14,500575,19789,19784053,151540,150255705,13.06
2021-05-14,500620,33193,13220772,62547,24435573,53.07
2021-05-14,500645,33292,9386680,76340,21976146,43.61
2021-05-14,500650,997,1062304,2953,3175880,33.76
2021-05-14,500655,24278,18458564,31379,23967589,77.37
2021-05-14,500660,7574,11389782,12593,19010558,60.14
2021-05-14,500670,26576,10347366,114007,45029472,23.31
2021-05-14,500672,2181,1379701,2804,1793122,77.78
2021-05-14,500674,565,4377366,1087,8456904,51.98
2021-05-14,500680,2936,15498998,5570,29621866,52.71
2021-05-14,500690,266366,30805228,855264,100470112,31.14
2021-05-14,500696,45889,109068976,87211,205978603,52.62
2021-05-14,500710,1316,2872302,2249,4938440,58.51
2021-05-14,500730,18638,3710826,45566,9081636,40.9
2021-05-14,500770,88735,62349648,443273,315843646,20.02
2021-05-14,500777,64404,5587047,172089,14957542,37.42
2021-05-14,500780,16618,1525533,24374,2248372,68.18
2021-05-14,500790,1459,25120406,3356,57208145,43.47
2021-05-14,500800,23378,15079979,138418,89278301,16.89
2021-05-14,500820,78979,219056155,503178,1393863364,15.7
2021-05-14,500825,17477,61175617,34810,121755728,50.21
2021-05-14,500830,8638,13537474,74767,117651390,11.55
2021-05-14,500840,36594,3375797,70060,6493417,52.23
2021-05-14,500850,33545,3787231,209024,24076757,16.05
2021-05-14,500870,94995,12377849,232988,30446133,40.77
2021-05-14,500875,3073382,652632668,6306270,1326369872,48.74
2021-05-14,500877,297421,61893311,1265946,267430599,23.49
2021-05-14,500878,9174,11806480,23616,30644983,38.85
2021-05-14,500890,5579,416962,5579,416962,100.0
2021-05-14,500940,75757,11560519,129506,19972161,58.5
2021-05-14,501148,20,5079,20,5079,100.0
2021-05-14,501150,549211,17794437,799386,25758517,68.7
2021-05-14,501242,620,3373,620,3218,100.0
2021-05-14,501295,21,1201,42,2382,50.0
2021-05-14,501298,132,153780,132,153780,100.0
2021-05-14,501301,2087,2228499,4417,4763040,47.25
2021-05-14,501314,65,4430,65,4429,100.0
2021-05-14,501343,800,16560,817,16615,97.92
2021-05-14,501370,70,4158,151,8787,46.36
2021-05-14,501391,905,115750,905,115539,100.0
2021-05-14,501423,4328,5128031,4832,5818625,89.57
2021-05-14,501425,9026,10879038,25321,31051267,35.65
2021-05-14,501430,99,58420,125,74342,79.2
2021-05-14,501455,50055,6542189,121998,16042530,41.03
2021-05-14,501477,55,5220,55,5220,100.0
2021-05-14,501622,302,5029,302,5029,100.0
2021-05-14,501700,1078,12883,1078,12892,100.0
2021-05-14,501831,13269,2296864,15103,2660179,87.86
2021-05-14,501833,1950,10516,1950,10516,100.0
2021-05-14,501848,18704,135604,18704,135566,100.0
2021-05-14,501945,10,24,10,23,100.0
2021-05-14,502015,111004,3810010,111004,3810010,100.0
2021-05-14,502090,5448,4256250,10131,8077333,53.78
2021-05-14,502137,1758,769125,3004,1317343,58.52
2021-05-14,502157,1556,448751,2231,647831,69.74
2021-05-14,502168,4448,845788,9131,1745309,48.71
2021-05-14,502175,31988,2132001,42336,2824202,75.56
2021-05-14,502180,68304,5051081,103707,7599147,65.86
2021-05-14,502219,231197,63891291,534620,150920981,43.25
2021-05-14,502281,10309,58246,11109,62740,92.8
2021-05-14,502330,1731,396053,2474,567680,69.97
2021-05-14,502355,5811,11015042,33956,64668431,17.11
2021-05-14,502420,90314,2275913,167648,4369283,53.87
2021-05-14,502445,52,446,63,546,82.54
2021-05-14,502448,21230,68361,24560,81360,86.44
2021-05-14,502450,702,107863,1058,162727,66.35
2021-05-14,502460,5933,202019,5939,201972,99.9
2021-05-14,502587,8020,665259,9289,772291,86.34
2021-05-14,502742,675902,2494079,1082570,4085779,62.43
2021-05-14,502820,4865,126734,5059,133259,96.17
2021-05-14,502865,1904,3139411,2326,3850744,81.86
2021-05-14,502873,3526,173832,3672,180575,96.02
2021-05-14,502893,115,2403,115,2403,100.0
2021-05-14,502901,16,36597,18,41167,88.89
2021-05-14,502937,75724,5713376,187041,14374097,40.49
2021-05-14,502958,45,108000,51,120915,88.24
2021-05-14,502986,2341,3022114,4328,5739345,54.09
2021-05-14,503015,12486,564368,12486,565640,100.0
2021-05-14,503031,66175,471539,66175,471539,100.0
2021-05-14,503092,190,1085,190,1070,100.0
2021-05-14,503100,2652,1934767,7074,5220911,37.49
2021-05-14,503101,2671,133417,4081,208074,65.45
2021-05-14,503127,1,2740,1,2740,100.0
2021-05-14,503162,72585,6848395,293746,29351108,24.71
2021-05-14,503169,4280,866914,7740,1615363,55.3
2021-05-14,503229,895,43318,966,48477,92.65
2021-05-14,503310,3776,491636,47615,6304958,7.93
2021-05-14,503349,82,148716,124,225689,66.13
2021-05-14,503624,5273,22719,5273,22719,100.0
2021-05-14,503641,12491,111324,12491,111324,100.0
2021-05-14,503657,19416,166784,23185,201633,83.74
2021-05-14,503663,43015,86891,43272,87505,99.41
2021-05-14,503675,100,262,100,262,100.0
2021-05-14,503681,100,1547,100,1547,100.0
2021-05-14,503691,17,637,23,862,73.91
2021-05-14,503722,1734,204526,3267,394202,53.08
2021-05-14,503804,3465,1569992,5109,2301568,67.82
2021-05-14,503806,2123,13295925,8034,50701640,26.43
2021-05-14,503811,2242,460171,3870,797410,57.93
2021-05-14,503816,301,1459,301,1459,100.0
2021-05-14,503960,3070,4001899,7363,9722345,41.69
2021-05-14,504000,13232,535896,14104,565270,93.82
2021-05-14,504008,36538,55616,36538,55616,100.0
2021-05-14,504028,56675,2697730,59151,2783966,95.81
2021-05-14,504036,2893,395618,4775,646725,60.59
2021-05-14,504058,403,316154,524,410045,76.91
2021-05-14,504067,12606,3386602,21651,5862336,58.22
2021-05-14,504076,2811,32861,3096,36216,90.79
2021-05-14,504080,51,6120,51,6120,100.0
2021-05-14,504084,72,212400,72,217593,100.0
2021-05-14,504092,4884,182906,6791,252198,71.92
2021-05-14,504093,9141,1990910,13505,2914964,67.69
2021-05-14,504112,5000,1023250,8480,1748148,58.96
2021-05-14,504132,4752,1259756,6380,1708072,74.48
2021-05-14,504176,10184,8541321,15207,12458095,66.97
2021-05-14,504180,2626,86790,2626,86789,100.0
2021-05-14,504212,5353,784215,7657,1143769,69.91
2021-05-14,504220,1699,8551,1699,8551,100.0
2021-05-14,504240,4745,190512,6066,245632,78.22
2021-05-14,504258,1517,488702,2229,723764,68.06
2021-05-14,504273,13184,154385,13184,154544,100.0
2021-05-14,504286,465,14043,465,13925,100.0
2021-05-14,504335,863439,200526,863439,200526,100.0
2021-05-14,504341,492,16064,549,18044,89.62
2021-05-14,504356,36,339,36,339,100.0
2021-05-14,504378,12739,62675,12739,62675,100.0
2021-05-14,504380,5,38,5,38,100.0
2021-05-14,504392,1005,11125,1005,11125,100.0
2021-05-14,504397,6380,93786,6380,93786,100.0
2021-05-14,504605,112,49264,123,52296,91.06
2021-05-14,504614,7419,3935038,19440,10511703,38.16
2021-05-14,504646,476,67545,752,107337,63.3
2021-05-14,504697,6360,7103,6360,7103,100.0
2021-05-14,504731,1,18,1,18,100.0
2021-05-14,504741,2380,408884,3190,549572,74.61
2021-05-14,504786,2741,618918,4341,947906,63.14
2021-05-14,504810,215,4945,215,4990,100.0
2021-05-14,504840,46,54232,57,65798,80.7
2021-05-14,504879,35785,857051,49041,1183471,72.97
2021-05-14,504882,101,66125,191,131670,52.88
2021-05-14,504908,5235,890736,6493,1106555,80.63
2021-05-14,504918,13867,21710176,22896,36368220,60.57
2021-05-14,504959,8853,21093601,14972,37084866,59.13
2021-05-14,504961,8218,415420,9738,486317,84.39
2021-05-14,504966,35552,7126399,133865,27248149,26.56
2021-05-14,504973,1293,730739,1936,1100402,66.79
2021-05-14,504988,371,207575,576,323724,64.41
2021-05-14,505010,762,764820,1160,1171853,65.69
2021-05-14,505036,1248,470372,1368,512335,91.23
2021-05-14,505075,16561,320456,17760,346220,93.25
2021-05-14,505141,2797,102679,2797,102679,100.0
2021-05-14,505160,1070,211379,1566,312528,68.33
2021-05-14,505163,2608,1100837,3220,1360798,80.99
2021-05-14,505192,1566,693895,2139,951006,73.21
2021-05-14,505196,1643,360228,2261,500592,72.67
2021-05-14,505200,6293,15196022,20548,49765615,30.63
2021-05-14,505216,160,105592,173,111990,92.49
2021-05-14,505232,154,117033,165,127239,93.33
2021-05-14,505242,206,208792,275,282470,74.91
2021-05-14,505255,1383,6132568,3930,17578742,35.19
2021-05-14,505283,18666,6699228,22929,8208053,81.41
2021-05-14,505299,6787,785935,7881,931482,86.12
2021-05-14,505324,5038,63278,5059,63393,99.58
2021-05-14,505355,1257,630135,2372,1191554,52.99
2021-05-14,505358,4494,137517,5661,171251,79.39
2021-05-14,505368,1319,741410,1718,976598,76.78
2021-05-14,505400,12621,896091,15628,1108293,80.76
2021-05-14,505412,70,234168,74,252532,94.59
2021-05-14,505509,597,93968,11016,1748436,5.42
2021-05-14,505523,53238,26087,53238,26086,100.0
2021-05-14,505526,20030,1360037,34675,2389389,57.76
2021-05-14,505533,3924,1675745,12303,5218660,31.89
2021-05-14,505537,174970,33550498,922238,176488723,18.97
2021-05-14,505590,148116,12049237,157013,12735364,94.33
2021-05-14,505650,3520,28688,3557,28938,98.96
2021-05-14,505681,540,168507,615,193501,87.8
2021-05-14,505688,1277,109184,1926,165834,66.3
2021-05-14,505690,209,18497,224,19618,93.3
2021-05-14,505693,8349,591110,11077,773295,75.37
2021-05-14,505700,19451,1658198,41090,3524364,47.34
2021-05-14,505710,357481,17784680,538600,27080245,66.37
2021-05-14,505711,1408,2534,1408,2534,100.0
2021-05-14,505712,428,32314,428,32398,100.0
2021-05-14,505714,14541,1541346,23361,2489600,62.24
2021-05-14,505720,5992,698068,7666,917804,78.16
2021-05-14,505725,116,20285,116,20285,100.0
2021-05-14,505726,565,513331,1073,982062,52.66
2021-05-14,505729,24777,998514,29424,1194500,84.21
2021-05-14,505737,603,110952,703,128813,85.78
2021-05-14,505744,6446,1843879,11226,3219502,57.42
2021-05-14,505750,2739,2606296,3872,3664666,70.74
2021-05-14,505790,105,516527,330,1616721,31.82
2021-05-14,505800,677,379899,1415,796782,47.84
2021-05-14,505827,161,30751,342,64966,47.08
2021-05-14,505840,9155,78196,9155,78196,100.0
2021-05-14,505850,9722,559015,15227,873908,63.85
2021-05-14,505854,1657,160481,2997,291836,55.29
2021-05-14,505872,3166,2144332,4075,2764356,77.69
2021-05-14,505890,9352,10884326,26747,31657159,34.96
2021-05-14,505893,369,61273,675,107966,54.67
2021-05-14,505978,381,343281,383,345527,99.48
2021-05-14,506003,685,2909,685,2909,100.0
2021-05-14,506022,118650,10601378,281795,25416356,42.1
2021-05-14,506074,8424,261144,11715,363722,71.91
2021-05-14,506076,2483,3003561,13357,16284287,18.59
2021-05-14,506079,4175,21851,4175,21851,100.0
2021-05-14,506105,556,45898,556,46391,100.0
2021-05-14,506109,1023,101687,1471,147388,69.54
2021-05-14,506122,1546,74904,1547,74949,99.94
2021-05-14,506128,7862,193138,7862,193138,100.0
2021-05-14,506134,100,326,100,326,100.0
2021-05-14,506146,471993,339835,500501,355927,94.3
2021-05-14,506184,18502,75859,21385,87821,86.52
2021-05-14,506186,1,16,1,16,100.0
2021-05-14,506194,4748,326256,4748,326256,100.0
2021-05-14,506197,43177,4868207,80131,9304175,53.88
2021-05-14,506222,2507,3060797,5339,6568076,46.96
2021-05-14,506235,123481,15330167,227802,28885134,54.21
2021-05-14,506248,23250,2166900,33171,3109486,70.09
2021-05-14,506260,64549,9840496,82771,12650890,77.98
2021-05-14,506261,18716,1031252,25767,1425331,72.64
2021-05-14,506285,412,2230465,892,4859292,46.19
2021-05-14,506365,272,7611,272,7611,100.0
2021-05-14,506390,7071,3354129,12952,6214825,54.59
2021-05-14,506395,13560,10421538,44765,34912533,30.29
2021-05-14,506401,127987,221193533,208162,362750610,61.48
2021-05-14,506405,18548,5942780,28109,9135810,65.99
2021-05-14,506414,24113,7553398,34225,10804745,70.45
2021-05-14,506480,1331,260943,1871,369085,71.14
2021-05-14,506520,38240,204967,63844,333039,59.9
2021-05-14,506522,18,35730,18,35684,100.0
2021-05-14,506525,4899,622173,11767,1485616,41.63
2021-05-14,506528,129,70699,138,77096,93.48
2021-05-14,506532,10502,1957573,12474,2308157,84.19
2021-05-14,506543,739,2349,739,2349,100.0
2021-05-14,506579,505,469171,739,691950,68.34
2021-05-14,506590,93372,19276650,187296,38579952,49.85
2021-05-14,506597,2546,875315,3016,1047903,84.42
2021-05-14,506605,7,3339,7,3358,100.0
2021-05-14,506618,2028,2267609,2718,3054833,74.61
2021-05-14,506640,10,830,10,830,100.0
2021-05-14,506642,472882,21894437,637415,29616040,74.19
2021-05-14,506655,3718,2475631,22607,15388102,16.45
2021-05-14,506685,144461,61785970,222912,95529061,64.81
2021-05-14,506687,3677,4931041,4020,5398704,91.47
2021-05-14,506690,2891,969064,6343,2124600,45.58
2021-05-14,506734,754,56814,1596,120694,47.24
2021-05-14,506767,9019,33296796,20656,75782264,43.66
2021-05-14,506808,37059,429885,38805,456275,95.5
2021-05-14,506820,2521,9680767,4187,15997151,60.21
2021-05-14,506852,51058,4911780,56728,5467575,90.0
2021-05-14,506854,11620,2626120,14152,3194242,82.11
2021-05-14,506863,1382,1300,1382,1299,100.0
2021-05-14,506879,24451,6506412,34215,9153374,71.46
2021-05-14,506910,2154,140010,2277,147512,94.6
2021-05-14,506919,2390,545159,3165,735851,75.51
2021-05-14,506943,2474,3428346,9212,12965355,26.86
2021-05-14,506981,145,14660,278,28085,52.16
2021-05-14,507155,3009,117049,3009,117049,100.0
2021-05-14,507180,4989,326032,5887,388755,84.75
2021-05-14,507205,136253,5688563,155531,6492451,87.6
2021-05-14,507265,3668,451134,3668,451134,100.0
2021-05-14,507300,105,207425,105,207425,100.0
2021-05-14,507315,89546,1332445,132015,1992771,67.83
2021-05-14,507410,12606,834518,28623,1930850,44.04
2021-05-14,507435,85,5690,85,5690,100.0
2021-05-14,507438,7696,3585952,9105,4285368,84.52
2021-05-14,507442,48962,490110,57535,574991,85.1
2021-05-14,507450,3248,26636,3248,26636,100.0
2021-05-14,507474,11482,632085,13231,725714,86.78
2021-05-14,507486,300,11145,300,11145,100.0
2021-05-14,507488,4902,1984820,9087,3692901,53.95
2021-05-14,507490,365115,5922166,625492,10523129,58.37
2021-05-14,507498,32538,266371,32538,266371,100.0
2021-05-14,507508,30685,172143,38985,218423,78.71
2021-05-14,507514,14850,504158,24765,858877,59.96
